rank	username	minecraft:mined/minecraft:redstone_torch
105	HesDemonPants	36
110	soundad	35
110	Frozil20	35
110	mwrty	35
110	AnnieBathory	35
110	Maenara	35
110	OfficerAnvil	35
116	Blackberry1310	34
116	Awyrlas	34
116	FishyBoy3811	34
116	Rasmanden	34
116	fffMike	34
116	Nicserso	34
122	Ev0luti0nz	33
122	ImpavidArcher	33
122	_Nuf	33
122	Jordan_R	33
126	07shiny	32
127	H0UNDFRMH3LL	31
128	Groovy_MoonBird	30
128	r123moore	30
128	burbankbuilder28	30
128	domagawha	30
128	MAns_44	30
128	wwwwinnebagoooo	30
134	andy_rex	29
134	ese_wn_po	29
136	Bumpy419	28
136	OffWithTheirHead	28
136	Eraxa	28
139	Doom_melon	27
140	q_wq	26
140	Kouridragon	26
140	Lutres_	26
140	tsitrawhy	26
144	Jimi7hits	25
144	The_slideV3	25
144	mihimihimihi	25
147	Jovaphobic	24
147	CLG_Kata	24
147	prizm_	24
147	Rumpletaezer	24
147	__tomato	24
147	Enderxz3	24
153	_Virify_	23
153	RoskobiOne	23
153	jacxhadow	23
153	CrateOfBoxes	23
157	Ssor69	22
157	Scathra	22
157	theonlymagikarp	22
157	mariominejedi	22
157	AuroraSkies	22
157	masskedman	22
157	anbbang	22
157	Quotary	22
165	Apollo_993	21
165	Soap_Bender	21
165	obzii	21
165	jnp_gaming	21
169	RobotMinion101	20
169	MineMaster0012	20
169	tartanboy	20
172	Huwulling	19
172	Paintz	19
172	Snowflowe	19
172	Gryglu583	19
172	NATE_the_HALO	19
172	KingMatthew506	19
178	Franco093	18
178	Prismyst	18
178	jessewegottacook	18
178	Hanselhoof	18
178	xxPipperDipperxx	18
178	SvenskaHugo	18
178	UCP_TheKingK	18
185	imcombxt	17
185	Touched_Bread	17
185	2blox_	17
188	6king6colt6	16
188	Ryker	16
188	Fullut	16
188	RustyKedel	16
188	ItsMrRamen	16
188	oscminus	16
188	Nicky19	16
188	lillips	16
188	_Karmaa	16
188	claivin	16
188	BlankityMcBlank	16
188	stellarjay	16
188	vandmanden	16
188	FishisTTV	16
202	ShedJr_	15
202	Rich_Kat	15
202	Hoid_the_Roamer	15
202	SpacesickPrism	15
202	jcool7	15
207	ssleepless	14
207	Historical_Sand	14
207	TheSecondLord	14
207	seramalen	14
207	Fildyr	14
207	Spenduh	14
213	Incinere	13
213	RebelAndroid	13
213	MoistMicrowave	13
213	Arteriana	13
213	Nach0Bear	13
213	Elastiq	13
213	sufjanlover	13
213	Soul_Atreus	13
213	xzvu	13
213	Zoeyfortnite	13
223	heckface	12
223	Prodiginus	12
223	NieToksikpl	12
223	PegLegPete93	12
223	Bolete	12
223	Moofyman	12
223	Skomo	12
223	BartekB19	12
223	Groundler	12
223	_Mythic____	12
223	yatsuta	12
223	Hermanni__	12
223	Rainaldus	12
223	Jimb0nat0r	12
223	The_SlideV5	12
238	Merv__	11
238	Iagoku	11
238	youhjjhhhjj	11
238	KomputerDude	11
238	Crowman1	11
238	jushykins	11
238	SharpDev	11
238	eiC_	11
238	Austinizzle	11
238	CalebDHawk	11
238	Steelynan	11
238	skrongus	11
250	chimpmunker	10
250	Inchef	10
250	GooseWithin	10
250	DanTheBuilderino	10
250	Conrad139	10
250	Luigipunch989	10
250	ProbsNotNova	10
250	Winston_Ingram	10
258	Hyugo	9
258	excelsionprime	9
258	NotMeanttoChange	9
258	ROY4LE	9
258	CarltheCuck	9
258	LilyNova	9
258	NameGenerat0r	9
258	Invintic	9
258	MilleGrug	9
267	TheBiggestFeller	8
267	rats_life	8
267	Ripleey	8
267	pappaberg	8
267	Drewen24	8
267	weabis	8
267	Barlycorn	8
267	SkateboardR6	8
267	MakeHistory157	8
267	ayamefag	8
267	erkada	8
278	ivorico	7
278	fr0stss	7
278	SquadMonster	7
278	picardred	7
278	Megarboh	7
278	emrekn	7
278	Covalents	7
278	XxSiebzxX	7
278	Winklepicker279	7
278	SuperPooch06	7
278	Zenoia	7
278	ooga47	7
278	J4k__	7
278	_Bguette_	7
278	MinuteMira	7
278	madderfall	7
278	Cyntrical	7
278	Vorlice	7
278	Hisiste	7
278	IAmTheWalrus910	7
278	Dogcorn69420	7
278	Kferno	7
300	abramgray	6
