rank	username	minecraft:mined/minecraft:redstone_torch
120	diamondgolem35	27
120	Doom_melon	27
120	wwwwinnebagoooo	27
123	Kouridragon	26
123	tsitrawhy	26
125	Jimi7hits	25
125	The_slideV3	25
127	Jovaphobic	24
127	prizm_	24
127	Rumpletaezer	24
127	Lutres_Torane	24
127	__tomato	24
132	_Virify_	23
132	jacxhadow	23
132	CrateOfBoxes	23
135	Ssor69	22
135	MattieHD	22
135	Scathra	22
135	theonlymagikarp	22
135	mariominejedi	22
135	AuroraSkies	22
135	masskedman	22
135	anbbang	22
135	Quotary	22
144	Soap_Bender	21
144	obzii	21
144	jnp_gaming	21
147	RobotMinion101	20
147	tartanboy	20
149	q_wq	19
149	Paintz	19
149	Gryglu583	19
149	NATE_the_HALO	19
149	KingMatthew506	19
149	Nicserso	19
155	Franco093	18
155	Prismyst	18
155	Hanselhoof	18
155	SvenskaHugo	18
159	Enderslayerxz3	17
159	2blox	17
161	6king6colt6	16
161	Ryker	16
161	Fullut	16
161	RustyKedel	16
161	Nicky19	16
161	lillips	16
161	_Karmaa	16
161	claivin	16
161	BlankityMcBlank	16
161	stellarjay	16
161	vandmanden	16
172	RoskobiOne	15
172	ShedJr_	15
172	Rich_Kat	15
172	Snowflowe	15
172	Hoid_the_Roamer	15
172	jcool7	15
172	FishisTTV	15
179	ssleepless	14
179	Historical_Sand	14
179	TheSecondLord	14
179	xxPipperDipperxx	14
179	seramalen	14
179	Fildyr	14
185	Incinere	13
185	awesomeoneme	13
185	Arteriana	13
185	Nach0Bear	13
185	sufjanlover	13
185	Soul_Atreus	13
185	Spenduh	13
185	stahouo	13
185	Zoeyfortnite	13
194	heckface	12
194	Prodiginus	12
194	NieToksikpl	12
194	PegLegPete93	12
194	Bolete	12
194	Moofyman	12
194	Skomo	12
194	Groundler	12
194	yatsuta	12
194	Hermanni__	12
194	Rainaldus	12
194	The_SlideV5	12
206	Iagoku	11
206	youhjjhhhjj	11
206	KomputerDude	11
206	jushykins	11
206	SharpDev	11
206	eiC_	11
206	Austinizzle	11
206	KG1999	11
206	CalebDHawk	11
206	Steelynan	11
206	kinas45y5	11
217	Merv__	10
217	chimpmunker	10
217	Inchef	10
217	DanTheBuilderino	10
217	Conrad139	10
217	Luigipunch989	10
217	ProbsNotNova	10
217	Winston_Ingram	10
225	Hyugo	9
225	NotMeanttoChange	9
225	ROY4LE	9
225	CarltheCuck	9
225	LilyNova	9
225	NameGenerat0r	9
225	MilleGrug	9
232	TheBiggestFeller	8
232	rats_life	8
232	Ripleey	8
232	pappaberg	8
232	Drewen24	8
232	Barlycorn	8
232	SkateboardR6	8
232	MakeHistory157	8
232	ayamefag	8
232	erkada	8
242	ivorico	7
242	fr0stss	7
242	SquadMonster	7
242	picardred	7
242	Megarboh	7
242	emrekn	7
242	Covalents	7
242	XxSiebzxX	7
242	Winklepicker279	7
242	SuperPooch06	7
242	Zenoia	7
242	ooga47	7
242	TTNG	7
242	_Bguette_	7
242	MinuteMira	7
242	madderfall	7
242	Cyntrical	7
242	Vorlice	7
242	Hisiste	7
242	IAmTheWalrus910	7
242	Dogcorn69420	7
242	Kferno	7
264	abramgray	6
264	teslawolf38	6
264	Da_Boss_Rani	6
264	Euclidoris	6
264	SellyZ	6
264	Ecplosive	6
264	Rebytre	6
264	Voxin2K	6
264	fred870d	6
264	_Cloverbelle_	6
264	groofles	6
264	GravitySaint	6
264	MovingFish7	6
264	stavgod	6
264	Njensen7	6
264	MeetTheWollo	6
264	MusicMe1005	6
281	Tobinator_007	5
281	tuckerdoodle	5
281	Alteriity	5
281	H72l9w	5
281	KGTV	5
281	Stiar	5
281	tobinwilliams	5
281	Donutt	5
281	MinerDec	5
281	stuy9	5
281	proxivitoid	5
281	Meatlaugh	5
281	Kyrum2169	5
281	SammiWolfGirl	5
281	PlzNoBM	5
281	Sheldor097	5
281	mawileite	5
281	mobunni	5
299	AshleeCW	4
299	DepressedCubic	4
