rank	username	minecraft:mined/minecraft:redstone_torch
118	Doom_melon	27
118	wwwwinnebagoooo	27
121	Kouridragon	26
121	tsitrawhy	26
123	Jimi7hits	25
123	The_slideV3	25
125	Jovaphobic	24
125	prizm_	24
125	Rumpletaezer	24
125	Lutres_Torane	24
125	__tomato	24
130	_Virify_	23
130	jacxhadow	23
130	CrateOfBoxes	23
133	Ssor69	22
133	MattieHD	22
133	Scathra	22
133	theonlymagikarp	22
133	mariominejedi	22
133	AuroraSkies	22
133	masskedman	22
133	anbbang	22
133	Quotary	22
142	Soap_Bender	21
142	obzii	21
142	jnp_gaming	21
145	Skylord_Luke	20
145	RobotMinion101	20
145	tartanboy	20
148	q_wq	19
148	Paintz	19
148	Gryglu583	19
148	NATE_the_HALO	19
148	KingMatthew506	19
148	Nicserso	19
154	Franco093	18
154	Prismyst	18
154	Hanselhoof	18
154	SvenskaHugo	18
158	Enderslayerxz3	17
158	2blox	17
160	6king6colt6	16
160	Ryker	16
160	Fullut	16
160	RustyKedel	16
160	Nicky19	16
160	lillips	16
160	_Karmaa	16
160	claivin	16
160	BlankityMcBlank	16
160	stellarjay	16
160	vandmanden	16
171	RoskobiOne	15
171	ShedJr_	15
171	Rich_Kat	15
171	Snowflowe	15
171	Hoid_the_Roamer	15
171	jcool7	15
177	ssleepless	14
177	Historical_Sand	14
177	xxPipperDipperxx	14
177	seramalen	14
177	Fildyr	14
182	Incinere	13
182	awesomeoneme	13
182	Arteriana	13
182	Nach0Bear	13
182	sufjanlover	13
182	Soul_Atreus	13
182	Spenduh	13
182	stahouo	13
182	Zoeyfortnite	13
191	heckface	12
191	Prodiginus	12
191	NieToksikpl	12
191	PegLegPete93	12
191	Bolete	12
191	Moofyman	12
191	Skomo	12
191	Groundler	12
191	yatsuta	12
191	Hermanni__	12
191	Rainaldus	12
191	The_SlideV5	12
203	Iagoku	11
203	youhjjhhhjj	11
203	KomputerDude	11
203	jushykins	11
203	SharpDev	11
203	eiC_	11
203	Austinizzle	11
203	KG1999	11
203	CalebDHawk	11
203	Steelynan	11
203	kinas45y5	11
214	Merv__	10
214	chimpmunker	10
214	TheSecondLord	10
214	Inchef	10
214	DanTheBuilderino	10
214	Conrad139	10
214	Luigipunch989	10
214	ProbsNotNova	10
214	Winston_Ingram	10
223	Hyugo	9
223	NotMeanttoChange	9
223	ROY4LE	9
223	CarltheCuck	9
223	LilyNova	9
223	NameGenerat0r	9
223	MilleGrug	9
230	TheBiggestFeller	8
230	rats_life	8
230	Ripleey	8
230	pappaberg	8
230	Drewen24	8
230	Barlycorn	8
230	SkateboardR6	8
230	MakeHistory157	8
230	ayamefag	8
230	erkada	8
240	ivorico	7
240	fr0stss	7
240	SquadMonster	7
240	picardred	7
240	Megarboh	7
240	emrekn	7
240	Covalents	7
240	XxSiebzxX	7
240	Winklepicker279	7
240	SuperPooch06	7
240	Zenoia	7
240	ooga47	7
240	TTNG	7
240	_Bguette_	7
240	MinuteMira	7
240	madderfall	7
240	Cyntrical	7
240	Vorlice	7
240	Hisiste	7
240	IAmTheWalrus910	7
240	Dogcorn69420	7
240	Kferno	7
262	abramgray	6
262	teslawolf38	6
262	Da_Boss_Rani	6
262	Euclidoris	6
262	SellyZ	6
262	Ecplosive	6
262	Rebytre	6
262	Voxin2K	6
262	fred870d	6
262	_Cloverbelle_	6
262	groofles	6
262	GravitySaint	6
262	MovingFish7	6
262	stavgod	6
262	Njensen7	6
262	MeetTheWollo	6
262	MusicMe1005	6
262	FishisTTV	6
280	Tobinator_007	5
280	tuckerdoodle	5
280	H72l9w	5
280	KGTV	5
280	Stiar	5
280	tobinwilliams	5
280	Donutt	5
280	MinerDec	5
280	stuy9	5
280	proxivitoid	5
280	Meatlaugh	5
280	Kyrum2169	5
280	SammiWolfGirl	5
280	PlzNoBM	5
280	Sheldor097	5
280	mawileite	5
280	mobunni	5
297	AshleeCW	4
297	DepressedCubic	4
297	RebelAndroid	4
297	Crafter45	4
