rank	username	minecraft:mined/minecraft:redstone_torch
225	Fildyr	14
225	Spenduh	14
230	Incinere	13
230	RebelAndroid	13
230	MoistMicrowave	13
230	Arteriana	13
230	Nach0Bear	13
230	U_Mos_	13
230	Elastiq	13
230	sufjanlover	13
230	Soul_Atreus	13
230	xzvu	13
230	Zoeyfortnite	13
241	heckface	12
241	Prodiginus	12
241	NieToksikpl	12
241	PegLegPete93	12
241	Bolete	12
241	Moofyman	12
241	Skomo	12
241	Mr_Froxy	12
241	BartekB19	12
241	Groundler	12
241	yatsuta	12
241	hermmm_	12
241	Rainaldus	12
241	The_SlideV5	12
255	j5ylim	11
255	Iagoku	11
255	abdomera	11
255	KomputerDude	11
255	Crowman1	11
255	jushykins	11
255	SharpDev	11
255	eiC_	11
255	Austinizzle	11
255	CalebDHawk	11
255	Steelynan	11
255	annebolyn	11
267	chimpmunker	10
267	Inchef	10
267	GooseWithin	10
267	DanTheBuilderino	10
267	Conrad139	10
267	Luigipunch989	10
267	ProbsNotNova	10
267	Winston_Ingram	10
275	Mr_Byzantine	9
275	Hyugo	9
275	excelsionprime	9
275	NotMeanttoChange	9
275	ROY4LE	9
275	CarltheCuck	9
275	LilyNova	9
275	NameGenerat0r	9
275	Synthoum	9
275	Invintic	9
275	MilleGrug	9
286	TheBiggestFeller	8
286	j4ck811	8
286	Ripleey	8
286	pappaberg	8
286	Drewen24	8
286	weabis	8
286	Barlycorn	8
286	SkateboardR6	8
286	MakeHistory157	8
286	ayamefag	8
286	erkada	8
297	Julmish	7
297	fr0stss	7
297	SquadMonster	7
297	picardred	7
