rank	username	minecraft:mined/minecraft:redstone_torch
168	Touched_Bread	17
168	2bolx_	17
170	6king6colt6	16
170	Ryker	16
170	Fullut	16
170	RustyKedel	16
170	Nicky19	16
170	lillips	16
170	_Karmaa	16
170	claivin	16
170	Kowcio_	16
170	BlankityMcBlank	16
170	stellarjay	16
170	vandmanden	16
182	RoskobiOne	15
182	Huwulling	15
182	ShedJr_	15
182	Rich_Kat	15
182	Hoid_the_Roamer	15
182	jcool7	15
182	FishisTTV	15
189	ssleepless	14
189	Historical_Sand	14
189	TheSecondLord	14
189	xxPipperDipperxx	14
189	seramalen	14
189	Fildyr	14
189	gusstationwerker	14
189	SpacesickPrism	14
197	Incinere	13
197	ThiccExotic	13
197	Arteriana	13
197	Yirtle	13
197	sufjanlover	13
197	Soul_Atreus	13
197	xzvu	13
197	Zoeyfortnite	13
205	heckface	12
205	Prodiginus	12
205	NieToksikpl	12
205	PegLegPete93	12
205	Bolete	12
205	Moofyman	12
205	Skomo	12
205	BartekB19	12
205	Groundler	12
205	Mythic1130	12
205	yatsuta	12
205	Hermanni__	12
205	Rainaldus	12
205	The_SlideV5	12
219	Merv__	11
219	Iagoku	11
219	youhjjhhhjj	11
219	KomputerDude	11
219	jushykins	11
219	SharpDev	11
219	eiC_	11
219	Austinizzle	11
219	CalebDHawk	11
219	Steelynan	11
219	bladeefan2009	11
230	chimpmunker	10
230	Inchef	10
230	DanTheBuilderino	10
230	MAns_44	10
230	Conrad139	10
230	Luigipunch989	10
230	ProbsNotNova	10
230	Winston_Ingram	10
238	Hyugo	9
238	NotMeanttoChange	9
238	ROY4LE	9
238	CarltheCuck	9
238	LilyNova	9
238	NameGenerat0r	9
238	MilleGrug	9
245	TheBiggestFeller	8
245	rats_life	8
245	Ripleey	8
245	pappaberg	8
245	Drewen24	8
245	weabis	8
245	Barlycorn	8
245	SkateboardR6	8
245	MakeHistory157	8
245	ayamefag	8
245	erkada	8
256	RebelAndroid	7
256	ivorico	7
256	fr0stss	7
256	SquadMonster	7
256	picardred	7
256	Megarboh	7
256	emrekn	7
256	Covalents	7
256	XxSiebzxX	7
256	Winklepicker279	7
256	SuperPooch06	7
256	Zenoia	7
256	ooga47	7
256	J4ko8_	7
256	_Bguette_	7
256	MinuteMira	7
256	madderfall	7
256	Cyntrical	7
256	Vorlice	7
256	Hisiste	7
256	IAmTheWalrus910	7
256	Dogcorn69420	7
256	Kferno	7
279	abramgray	6
279	teslawolf38	6
279	Da_Boss_Rani	6
279	Euclidoris	6
279	SellyZ	6
279	Ecplosive	6
279	Rebytre	6
279	Voxin2K	6
279	F_Uhre	6
279	_Cloverbelle_	6
279	groofles	6
279	GravitySaint	6
279	MovingFish7	6
279	stavgod	6
279	Njensen7	6
279	MirielThePastor	6
279	MusicMe1005	6
296	Tobinator_007	5
296	tuckerdoodle	5
296	H72l9w	5
296	KGTV	5
296	Stiar	5
