rank	username	minecraft:mined/minecraft:redstone_torch
109	soundad	35
109	Frozil20	35
109	mwrty	35
109	AnnieBathory	35
109	Maenara	35
109	OfficerAnvil	35
115	Blackberry1310	34
115	Awyrlas	34
115	FishyBoy3811	34
115	Rasmanden	34
115	fffMike	34
120	Ev0luti0nz	33
120	ImpavidArcher	33
120	_Nuf	33
120	Jordan_R	33
124	07shiny	32
125	H0UNDFRMH3LL	31
125	Nicserso	31
127	Groovy_MoonBird	30
127	r123moore	30
127	burbankbuilder28	30
127	domagawha	30
127	wwwwinnebagoooo	30
132	andy_rex	29
132	ese_wn_po	29
134	Bumpy419	28
134	OffWithTheirHead	28
134	Eraxa	28
137	Doom_melon	27
138	q_wq	26
138	Kouridragon	26
138	tsitrawhy	26
141	Jimi7hits	25
141	The_slideV3	25
141	mihimihimihi	25
144	Jovaphobic	24
144	CLG_Kata	24
144	prizm_	24
144	Rumpletaezer	24
144	Lutres_	24
144	__tomato	24
144	Enderxz3	24
151	_Virify_	23
151	RoskobiOne	23
151	jacxhadow	23
151	CrateOfBoxes	23
155	Ssor69	22
155	Scathra	22
155	theonlymagikarp	22
155	mariominejedi	22
155	AuroraSkies	22
155	masskedman	22
155	anbbang	22
155	Quotary	22
163	Apollo_993	21
163	Soap_Bender	21
163	obzii	21
163	jnp_gaming	21
167	RobotMinion101	20
167	MineMaster0012	20
167	tartanboy	20
170	Huwulling	19
170	Paintz	19
170	Snowflowe	19
170	Gryglu583	19
170	NATE_the_HALO	19
170	KingMatthew506	19
176	ECstardust	18
176	Franco093	18
176	Prismyst	18
176	jessewegottacook	18
176	Hanselhoof	18
176	xxPipperDipperxx	18
176	SvenskaHugo	18
176	UCP_TheKingK	18
184	imcombxt	17
184	Touched_Bread	17
184	2blox_	17
187	6king6colt6	16
187	Ryker	16
187	Fullut	16
187	RustyKedel	16
187	ItsMrRamen	16
187	oscminus	16
187	Nicky19	16
187	lillips	16
187	_Karmaa	16
187	claivin	16
187	BlankityMcBlank	16
187	stellarjay	16
187	vandmanden	16
187	FishisTTV	16
201	ShedJr_	15
201	Rich_Kat	15
201	Hoid_the_Roamer	15
201	SpacesickPrism	15
201	jcool7	15
206	ssleepless	14
206	Historical_Sand	14
206	TheSecondLord	14
206	seramalen	14
206	Fildyr	14
206	Spenduh	14
212	Incinere	13
212	RebelAndroid	13
212	MoistMicrowave	13
212	Arteriana	13
212	Nach0Bear	13
212	Elastiq	13
212	sufjanlover	13
212	MAns_44	13
212	Soul_Atreus	13
212	xzvu	13
212	Zoeyfortnite	13
223	heckface	12
223	Prodiginus	12
223	NieToksikpl	12
223	PegLegPete93	12
223	Bolete	12
223	Moofyman	12
223	Skomo	12
223	BartekB19	12
223	Groundler	12
223	_Mythic____	12
223	yatsuta	12
223	Hermanni__	12
223	Rainaldus	12
223	Jimb0nat0r	12
223	The_SlideV5	12
238	Merv__	11
238	Iagoku	11
238	youhjjhhhjj	11
238	KomputerDude	11
238	Crowman1	11
238	jushykins	11
238	SharpDev	11
238	eiC_	11
238	Austinizzle	11
238	CalebDHawk	11
238	Steelynan	11
238	skrongus	11
250	chimpmunker	10
250	Inchef	10
250	GooseWithin	10
250	DanTheBuilderino	10
250	Conrad139	10
250	Luigipunch989	10
250	ProbsNotNova	10
250	Winston_Ingram	10
258	Hyugo	9
258	excelsionprime	9
258	NotMeanttoChange	9
258	ROY4LE	9
258	CarltheCuck	9
258	LilyNova	9
258	NameGenerat0r	9
258	Invintic	9
258	MilleGrug	9
267	TheBiggestFeller	8
267	rats_life	8
267	Ripleey	8
267	pappaberg	8
267	Drewen24	8
267	weabis	8
267	Barlycorn	8
267	SkateboardR6	8
267	MakeHistory157	8
267	ayamefag	8
267	erkada	8
278	ivorico	7
278	fr0stss	7
278	SquadMonster	7
278	picardred	7
278	Megarboh	7
278	emrekn	7
278	Covalents	7
278	XxSiebzxX	7
278	Winklepicker279	7
278	SuperPooch06	7
278	Zenoia	7
278	ooga47	7
278	J4k__	7
278	_Bguette_	7
278	MinuteMira	7
278	madderfall	7
278	Cyntrical	7
278	Vorlice	7
278	Hisiste	7
278	IAmTheWalrus910	7
278	Dogcorn69420	7
278	Kferno	7
300	abramgray	6
