rank	username	minecraft:mined/minecraft:redstone_torch
222	SpacesickPrism	15
222	jcool7	15
230	ssleepless	14
230	Historical_Sand	14
230	seramalen	14
230	Fildyr	14
230	Spenduh	14
235	Incinere	13
235	RebelAndroid	13
235	MoistMicrowave	13
235	Arteriana	13
235	Nach0Bear	13
235	U_Mos_	13
235	Elastiq	13
235	sufjanlover	13
235	Soul_Atreus	13
235	xzvu	13
235	Zoeyfortnite	13
246	heckface	12
246	Prodiginus	12
246	NieToksikpl	12
246	PegLegPete93	12
246	Bolete	12
246	Moofyman	12
246	Skomo	12
246	Mr_Froxy	12
246	BartekB19	12
246	Groundler	12
246	yatsuta	12
246	hermmm_	12
246	Rainaldus	12
246	The_SlideV5	12
260	j5ylim	11
260	Iagoku	11
260	abdomera	11
260	KomputerDude	11
260	royal_2	11
260	Crowman1	11
260	jushykins	11
260	SharpDev	11
260	eiC_	11
260	Austinizzle	11
260	Moss_2006	11
260	CalebDHawk	11
260	Steelynan	11
260	annebolyn	11
274	chimpmunker	10
274	Inchef	10
274	GooseWithin	10
274	DanTheBuilderino	10
274	Conrad139	10
274	Luigipunch989	10
274	ProbsNotNova	10
274	Winston_Ingram	10
282	Mr_Byzantine	9
282	Hyugo	9
282	excelsionprime	9
282	NotMeanttoChange	9
282	ROY4LE	9
282	CarltheCuck	9
282	LilyNova	9
282	NameGenerat0r	9
282	Synthoum	9
282	Invintic	9
282	MilleGrug	9
293	TheBiggestFeller	8
293	j4ck811	8
293	_witch_craft_	8
293	Ripleey	8
293	pappaberg	8
293	Drewen24	8
293	weabis	8
293	Barlycorn	8
