rank	username	minecraft:mined/minecraft:redstone_torch
224	Spenduh	14
229	Incinere	13
229	RebelAndroid	13
229	MoistMicrowave	13
229	Arteriana	13
229	Nach0Bear	13
229	U_Mos_	13
229	Elastiq	13
229	sufjanlover	13
229	Soul_Atreus	13
229	xzvu	13
229	Zoeyfortnite	13
240	heckface	12
240	Prodiginus	12
240	NieToksikpl	12
240	PegLegPete93	12
240	Bolete	12
240	Moofyman	12
240	Skomo	12
240	Mr_Froxy	12
240	BartekB19	12
240	Groundler	12
240	yatsuta	12
240	hermmm_	12
240	Rainaldus	12
240	The_SlideV5	12
254	j5ylim	11
254	Iagoku	11
254	abdomera	11
254	KomputerDude	11
254	Crowman1	11
254	jushykins	11
254	SharpDev	11
254	eiC_	11
254	Austinizzle	11
254	CalebDHawk	11
254	Steelynan	11
254	annebolyn	11
266	chimpmunker	10
266	Inchef	10
266	GooseWithin	10
266	DanTheBuilderino	10
266	Conrad139	10
266	Luigipunch989	10
266	ProbsNotNova	10
266	Winston_Ingram	10
274	Hyugo	9
274	excelsionprime	9
274	NotMeanttoChange	9
274	ROY4LE	9
274	CarltheCuck	9
274	LilyNova	9
274	NameGenerat0r	9
274	Synthoum	9
274	Invintic	9
274	MilleGrug	9
284	TheBiggestFeller	8
284	j4ck811	8
284	Mr_Byzantine	8
284	Ripleey	8
284	pappaberg	8
284	Drewen24	8
284	weabis	8
284	Barlycorn	8
284	SkateboardR6	8
284	MakeHistory157	8
284	ayamefag	8
284	erkada	8
296	Julmish	7
296	fr0stss	7
296	SquadMonster	7
296	picardred	7
296	Megarboh	7
