rank	username	minecraft:mined/minecraft:redstone_torch
103	lcvezra	37
109	Alteriity	36
109	Motsaro	36
109	Onennon	36
109	HesDemonPants	36
113	soundad	35
113	Frozil20	35
113	mwrty	35
113	AnnieBathory	35
113	Maenara	35
113	OfficerAnvil	35
113	Nicserso	35
120	Blackberry1310	34
120	Awyrlas	34
120	FishyBoy3811	34
120	Rasmanden	34
120	fffMike	34
125	Ev0luti0nz	33
125	ImpavidArcher	33
125	_Nuf	33
125	Jordan_R	33
129	07shiny	32
130	H0UNDFRMH3LL	31
131	Groovy_MoonBird	30
131	r123moore	30
131	burbankbuilder28	30
131	domagawha	30
131	wwwwinnebagoooo	30
136	andy_rex	29
136	ese_wn_po	29
138	Ssor69	28
138	Bumpy419	28
138	OffWithTheirHead	28
138	Eraxa	28
142	Apollo_993	27
142	Huwulling	27
142	Doom_melon	27
142	_Mythic____	27
146	q_wq	26
146	Kouridragon	26
146	Lutres_	26
146	tsitrawhy	26
150	Jimi7hits	25
150	The_slideV3	25
150	mihimihimihi	25
153	Jovaphobic	24
153	CLG_Kata	24
153	prizm_	24
153	Rumpletaezer	24
153	__tomato	24
153	Enderxz3	24
153	Jimb0nat0r	24
160	_Virify_	23
160	RoskobiOne	23
160	jacxhadow	23
160	CrateOfBoxes	23
164	Scathra	22
164	theonlymagikarp	22
164	mariominejedi	22
164	AuroraSkies	22
164	masskedman	22
164	MineMaster0012	22
164	anbbang	22
164	Quotary	22
172	Soap_Bender	21
172	obzii	21
172	jnp_gaming	21
175	RobotMinion101	20
175	tartanboy	20
177	Paintz	19
177	Snowflowe	19
177	Gryglu583	19
177	NATE_the_HALO	19
177	KingMatthew506	19
182	Franco093	18
182	Prismyst	18
182	jessewegottacook	18
182	Hanselhoof	18
182	xxPipperDipperxx	18
182	SvenskaHugo	18
188	imcombxt	17
188	Touched_Bread	17
188	2blox_	17
191	6king6colt6	16
191	Ryker	16
191	Fullut	16
191	RustyKedel	16
191	hanaryheatwave	16
191	ItsMrRamen	16
191	oscminus	16
191	Nicky19	16
191	lillips	16
191	_Karmaa	16
191	claivin	16
191	BlankityMcBlank	16
191	stellarjay	16
191	vandmanden	16
191	FishisTTV	16
206	ShedJr_	15
206	Rich_Kat	15
206	Hoid_the_Roamer	15
206	SpacesickPrism	15
206	jcool7	15
211	ssleepless	14
211	Historical_Sand	14
211	TheSecondLord	14
211	seramalen	14
211	Fildyr	14
211	Spenduh	14
217	Incinere	13
217	RebelAndroid	13
217	MoistMicrowave	13
217	Arteriana	13
217	Nach0Bear	13
217	Elastiq	13
217	sufjanlover	13
217	Soul_Atreus	13
217	xzvu	13
217	Zoeyfortnite	13
227	heckface	12
227	Prodiginus	12
227	NieToksikpl	12
227	PegLegPete93	12
227	Bolete	12
227	Moofyman	12
227	Skomo	12
227	BartekB19	12
227	Groundler	12
227	yatsuta	12
227	Hermanni__	12
227	Rainaldus	12
227	The_SlideV5	12
240	Merv__	11
240	Iagoku	11
240	youhjjhhhjj	11
240	KomputerDude	11
240	Crowman1	11
240	jushykins	11
240	SharpDev	11
240	eiC_	11
240	Austinizzle	11
240	CalebDHawk	11
240	Steelynan	11
240	skrongus	11
252	chimpmunker	10
252	Inchef	10
252	GooseWithin	10
252	DanTheBuilderino	10
252	Conrad139	10
252	Luigipunch989	10
252	ProbsNotNova	10
252	Winston_Ingram	10
260	Hyugo	9
260	excelsionprime	9
260	NotMeanttoChange	9
260	ROY4LE	9
260	CarltheCuck	9
260	LilyNova	9
260	NameGenerat0r	9
260	Invintic	9
260	MilleGrug	9
269	TheBiggestFeller	8
269	rats_life	8
269	Ripleey	8
269	pappaberg	8
269	Drewen24	8
269	weabis	8
269	Barlycorn	8
269	SkateboardR6	8
269	MakeHistory157	8
269	ayamefag	8
269	erkada	8
280	ivorico	7
280	fr0stss	7
280	SquadMonster	7
280	picardred	7
280	Megarboh	7
280	emrekn	7
280	Covalents	7
280	XxSiebzxX	7
280	Winklepicker279	7
280	SuperPooch06	7
280	Zenoia	7
280	ooga47	7
280	J4k__	7
280	Sorry_Arey	7
280	_Bguette_	7
280	MinuteMira	7
280	madderfall	7
280	Cyntrical	7
280	Vorlice	7
280	Hisiste	7
280	IAmTheWalrus910	7
