rank	username	minecraft:mined/minecraft:redstone_torch
167	2bolx_	17
169	6king6colt6	16
169	Ryker	16
169	Fullut	16
169	RustyKedel	16
169	Nicky19	16
169	lillips	16
169	_Karmaa	16
169	claivin	16
169	BlankityMcBlank	16
169	stellarjay	16
169	vandmanden	16
180	RoskobiOne	15
180	ShedJr_	15
180	Rich_Kat	15
180	Hoid_the_Roamer	15
180	jcool7	15
180	FishisTTV	15
186	ssleepless	14
186	Historical_Sand	14
186	TheSecondLord	14
186	xxPipperDipperxx	14
186	seramalen	14
186	Fildyr	14
186	Kowcio_	14
186	gusstationwerker	14
186	SpacesickPrism	14
195	Incinere	13
195	ThiccExotic	13
195	Arteriana	13
195	Yirtle	13
195	sufjanlover	13
195	Soul_Atreus	13
195	xzvu	13
195	Zoeyfortnite	13
203	heckface	12
203	Prodiginus	12
203	NieToksikpl	12
203	PegLegPete93	12
203	Bolete	12
203	Moofyman	12
203	Skomo	12
203	BartekB19	12
203	Groundler	12
203	Mythic1130	12
203	yatsuta	12
203	Hermanni__	12
203	Rainaldus	12
203	The_SlideV5	12
217	Merv__	11
217	Iagoku	11
217	youhjjhhhjj	11
217	KomputerDude	11
217	jushykins	11
217	SharpDev	11
217	eiC_	11
217	Austinizzle	11
217	CalebDHawk	11
217	Steelynan	11
217	bladeefan2009	11
228	chimpmunker	10
228	Inchef	10
228	DanTheBuilderino	10
228	MAns_44	10
228	Conrad139	10
228	Luigipunch989	10
228	ProbsNotNova	10
228	Winston_Ingram	10
236	Hyugo	9
236	NotMeanttoChange	9
236	ROY4LE	9
236	CarltheCuck	9
236	LilyNova	9
236	NameGenerat0r	9
236	MilleGrug	9
243	TheBiggestFeller	8
243	rats_life	8
243	Ripleey	8
243	pappaberg	8
243	Drewen24	8
243	weabis	8
243	Barlycorn	8
243	SkateboardR6	8
243	MakeHistory157	8
243	ayamefag	8
243	erkada	8
254	RebelAndroid	7
254	ivorico	7
254	fr0stss	7
254	SquadMonster	7
254	picardred	7
254	Megarboh	7
254	emrekn	7
254	Covalents	7
254	XxSiebzxX	7
254	Winklepicker279	7
254	SuperPooch06	7
254	Zenoia	7
254	ooga47	7
254	J4ko8_	7
254	_Bguette_	7
254	MinuteMira	7
254	madderfall	7
254	Cyntrical	7
254	Vorlice	7
254	Hisiste	7
254	IAmTheWalrus910	7
254	Dogcorn69420	7
254	Kferno	7
277	abramgray	6
277	teslawolf38	6
277	Da_Boss_Rani	6
277	Euclidoris	6
277	SellyZ	6
277	Ecplosive	6
277	Rebytre	6
277	Voxin2K	6
277	F_Uhre	6
277	_Cloverbelle_	6
277	groofles	6
277	GravitySaint	6
277	MovingFish7	6
277	stavgod	6
277	Njensen7	6
277	MirielThePastor	6
277	MusicMe1005	6
294	Tobinator_007	5
294	tuckerdoodle	5
294	H72l9w	5
294	KGTV	5
294	Stiar	5
294	tobinwilliams	5
294	Donutt	5
