rank	username	minecraft:mined/minecraft:redstone_torch
107	TheDankPlatypus	37
107	audiocracked	37
107	Deathkob	37
107	lcvezra	37
113	Motsaro	36
113	Onennon	36
113	HesDemonPants	36
116	soundad	35
116	Frozil20	35
116	mwrty	35
116	AnnieBathory	35
116	Maenara	35
116	OfficerAnvil	35
116	Nicserso	35
123	Blackberry1310	34
123	Awyrlas	34
123	FishyBoy3811	34
123	Rasmanden	34
123	fffMike	34
128	Ev0luti0nz	33
128	ImpavidArcher	33
128	_Nuf	33
128	Jordan_R	33
132	07shiny	32
133	H0UNDFRMH3LL	31
134	Groovy_MoonBird	30
134	r123moore	30
134	burbankbuilder28	30
134	domagawha	30
134	wwwwinnebagoooo	30
139	andy_rex	29
139	ese_wn_po	29
141	Ssor69	28
141	Bumpy419	28
141	OffWithTheirHead	28
141	Eraxa	28
145	Apollo_993	27
145	Huwulling	27
145	Doom_melon	27
145	_Mythic____	27
149	q_wq	26
149	Kouridragon	26
149	Lutres_	26
149	MineMaster0012	26
149	tsitrawhy	26
154	Jimi7hits	25
154	The_slideV3	25
154	mihimihimihi	25
154	Jimb0nat0r	25
158	Jovaphobic	24
158	CLG_Kata	24
158	prizm_	24
158	Rumpletaezer	24
158	__tomato	24
158	Enderxz3	24
164	_Virify_	23
164	RoskobiOne	23
164	jacxhadow	23
164	CrateOfBoxes	23
168	Scathra	22
168	theonlymagikarp	22
168	mariominejedi	22
168	AuroraSkies	22
168	masskedman	22
168	anbbang	22
168	Quotary	22
175	Soap_Bender	21
175	obzii	21
175	jnp_gaming	21
178	RobotMinion101	20
178	tartanboy	20
180	Paintz	19
180	Snowflowe	19
180	Gryglu583	19
180	SvenskaHugo	19
180	NATE_the_HALO	19
180	KingMatthew506	19
186	Franco093	18
186	Prismyst	18
186	jessewegottacook	18
186	Hanselhoof	18
186	xxPipperDipperxx	18
191	imcombxt	17
191	Touched_Bread	17
191	OreTheBear	17
191	2blox_	17
195	PazinGaming	16
195	6king6colt6	16
195	Ryker	16
195	Fullut	16
195	RustyKedel	16
195	hanaryheatwave	16
195	ItsMrRamen	16
195	Nicky19	16
195	lillips	16
195	_Karmaa	16
195	claivin	16
195	BlankityMcBlank	16
195	stellarjay	16
195	vandmanden	16
195	FishisTTV	16
210	powercas_gamer	15
210	ShedJr_	15
210	Rich_Kat	15
210	Hoid_the_Roamer	15
210	SpacesickPrism	15
210	jcool7	15
216	ssleepless	14
216	Historical_Sand	14
216	TheSecondLord	14
216	seramalen	14
216	Fildyr	14
216	Spenduh	14
222	Merv__	13
222	Incinere	13
222	RebelAndroid	13
222	MoistMicrowave	13
222	Arteriana	13
222	Nach0Bear	13
222	Elastiq	13
222	sufjanlover	13
222	Soul_Atreus	13
222	xzvu	13
222	Zoeyfortnite	13
233	heckface	12
233	Prodiginus	12
233	NieToksikpl	12
233	PegLegPete93	12
233	Bolete	12
233	Moofyman	12
233	Skomo	12
233	BartekB19	12
233	Groundler	12
233	yatsuta	12
233	Hermanni__	12
233	Rainaldus	12
233	The_SlideV5	12
246	j5ylim	11
246	Iagoku	11
246	youhjjhhhjj	11
246	KomputerDude	11
246	Crowman1	11
246	jushykins	11
246	SharpDev	11
246	eiC_	11
246	Austinizzle	11
246	CalebDHawk	11
246	Steelynan	11
246	skrongus	11
258	chimpmunker	10
258	Inchef	10
258	GooseWithin	10
258	DanTheBuilderino	10
258	Conrad139	10
258	Luigipunch989	10
258	ProbsNotNova	10
258	Winston_Ingram	10
266	Hyugo	9
266	excelsionprime	9
266	NotMeanttoChange	9
266	ROY4LE	9
266	CarltheCuck	9
266	LilyNova	9
266	NameGenerat0r	9
266	Invintic	9
266	MilleGrug	9
275	TheBiggestFeller	8
275	rats_life	8
275	Ripleey	8
275	pappaberg	8
275	Drewen24	8
275	weabis	8
275	Barlycorn	8
275	SkateboardR6	8
275	MakeHistory157	8
275	ayamefag	8
275	erkada	8
286	ivorico	7
286	fr0stss	7
286	SquadMonster	7
286	picardred	7
286	Megarboh	7
286	emrekn	7
286	Covalents	7
286	XxSiebzxX	7
286	Winklepicker279	7
286	SuperPooch06	7
286	Zenoia	7
286	ooga47	7
286	J4k__	7
286	Sorry_Arey	7
286	_Bguette_	7
