rank	username	minecraft:mined/minecraft:redstone_torch
108	mwrty	35
108	AnnieBathory	35
108	Maenara	35
108	OfficerAnvil	35
114	Blackberry1310	34
114	Awyrlas	34
114	FishyBoy3811	34
114	Rasmanden	34
114	fffMike	34
119	Ev0luti0nz	33
119	ImpavidArcher	33
119	Alteriity	33
119	_Nuf	33
119	Jordan_R	33
124	07shiny	32
125	H0UNDFRMH3LL	31
126	Groovy_MoonBird	30
126	r123moore	30
126	burbankbuilder28	30
126	domagawha	30
126	wwwwinnebagoooo	30
131	andy_rex	29
131	ese_wn_po	29
133	Bumpy419	28
133	OffWithTheirHead	28
133	Eraxa	28
136	Doom_melon	27
137	Kouridragon	26
137	tsitrawhy	26
139	Jimi7hits	25
139	The_slideV3	25
139	mihimihimihi	25
142	Jovaphobic	24
142	FazeObama69	24
142	prizm_	24
142	Rumpletaezer	24
142	Lutres_Torane	24
142	__tomato	24
142	Enderxz3	24
149	_Virify_	23
149	RoskobiOne	23
149	jacxhadow	23
149	CrateOfBoxes	23
153	Ssor69	22
153	Scathra	22
153	theonlymagikarp	22
153	mariominejedi	22
153	AuroraSkies	22
153	masskedman	22
153	anbbang	22
153	Quotary	22
161	Apollo_993	21
161	Soap_Bender	21
161	obzii	21
161	jnp_gaming	21
165	RobotMinion101	20
165	tartanboy	20
167	q_wq	19
167	Huwulling	19
167	Paintz	19
167	Snowflowe	19
167	Gryglu583	19
167	NATE_the_HALO	19
167	KingMatthew506	19
167	Nicserso	19
175	Franco093	18
175	Prismyst	18
175	jessewegottacook	18
175	Hanselhoof	18
175	xxPipperDipperxx	18
175	SvenskaHugo	18
175	UCP_TheKingK	18
182	Touched_Bread	17
182	2bolx_	17
184	6king6colt6	16
184	Ryker	16
184	Fullut	16
184	RustyKedel	16
184	ItsMrRamen	16
184	Nicky19	16
184	lillips	16
184	_Karmaa	16
184	claivin	16
184	BlankityMcBlank	16
184	stellarjay	16
184	vandmanden	16
184	FishisTTV	16
197	ShedJr_	15
197	Rich_Kat	15
197	Hoid_the_Roamer	15
197	jcool7	15
201	ssleepless	14
201	Historical_Sand	14
201	TheSecondLord	14
201	seramalen	14
201	Fildyr	14
201	gusstationwerker	14
201	SpacesickPrism	14
208	Incinere	13
208	RebelAndroid	13
208	ThiccExotic	13
208	Arteriana	13
208	Yirtle	13
208	Elastiq	13
208	sufjanlover	13
208	Soul_Atreus	13
208	xzvu	13
208	Zoeyfortnite	13
218	heckface	12
218	Prodiginus	12
218	NieToksikpl	12
218	PegLegPete93	12
218	Bolete	12
218	Moofyman	12
218	Skomo	12
218	BartekB19	12
218	Groundler	12
218	Mythic1130	12
218	yatsuta	12
218	Hermanni__	12
218	Rainaldus	12
218	The_SlideV5	12
232	Merv__	11
232	Iagoku	11
232	youhjjhhhjj	11
232	KomputerDude	11
232	Crowman1	11
232	jushykins	11
232	SharpDev	11
232	eiC_	11
232	Austinizzle	11
232	CalebDHawk	11
232	Steelynan	11
232	Jimb0nat0r	11
232	bladeefan2009	11
245	chimpmunker	10
245	Inchef	10
245	DanTheBuilderino	10
245	MAns_44	10
245	Conrad139	10
245	Luigipunch989	10
245	ProbsNotNova	10
245	Winston_Ingram	10
253	Hyugo	9
253	NotMeanttoChange	9
253	ROY4LE	9
253	CarltheCuck	9
253	LilyNova	9
253	NameGenerat0r	9
253	Invintic	9
253	MilleGrug	9
261	TheBiggestFeller	8
261	rats_life	8
261	excelsionprime	8
261	Ripleey	8
261	pappaberg	8
261	Drewen24	8
261	weabis	8
261	Barlycorn	8
261	SkateboardR6	8
261	MakeHistory157	8
261	ayamefag	8
261	erkada	8
273	ivorico	7
273	fr0stss	7
273	SquadMonster	7
273	picardred	7
273	Megarboh	7
273	emrekn	7
273	Covalents	7
273	XxSiebzxX	7
273	Winklepicker279	7
273	SuperPooch06	7
273	Zenoia	7
273	ooga47	7
273	J4ko8_	7
273	_Bguette_	7
273	MinuteMira	7
273	madderfall	7
273	Cyntrical	7
273	Vorlice	7
273	Hisiste	7
273	IAmTheWalrus910	7
273	Dogcorn69420	7
273	Kferno	7
295	abramgray	6
295	teslawolf38	6
295	Da_Boss_Rani	6
295	Euclidoris	6
295	SellyZ	6
295	Ecplosive	6
