rank	username	minecraft:mined/minecraft:redstone_torch
168	6king6colt6	16
168	Ryker	16
168	Fullut	16
168	RustyKedel	16
168	Nicky19	16
168	lillips	16
168	_Karmaa	16
168	claivin	16
168	BlankityMcBlank	16
168	stellarjay	16
168	vandmanden	16
179	RoskobiOne	15
179	ShedJr_	15
179	Rich_Kat	15
179	Hoid_the_Roamer	15
179	jcool7	15
179	FishisTTV	15
185	ssleepless	14
185	Historical_Sand	14
185	TheSecondLord	14
185	xxPipperDipperxx	14
185	seramalen	14
185	Fildyr	14
185	Kowcio_	14
185	SpacesickPrism	14
193	Incinere	13
193	awesomeoneme	13
193	Arteriana	13
193	Nach0Bear	13
193	sufjanlover	13
193	Soul_Atreus	13
193	Spenduh	13
193	stahouo	13
193	Zoeyfortnite	13
202	heckface	12
202	Prodiginus	12
202	NieToksikpl	12
202	PegLegPete93	12
202	Bolete	12
202	Moofyman	12
202	Skomo	12
202	Groundler	12
202	yatsuta	12
202	Hermanni__	12
202	Rainaldus	12
202	The_SlideV5	12
214	Merv__	11
214	Iagoku	11
214	youhjjhhhjj	11
214	KomputerDude	11
214	jushykins	11
214	SharpDev	11
214	eiC_	11
214	Austinizzle	11
214	KG1999	11
214	CalebDHawk	11
214	Steelynan	11
214	kinas45y5	11
226	chimpmunker	10
226	Inchef	10
226	DanTheBuilderino	10
226	MAns_44	10
226	Conrad139	10
226	Luigipunch989	10
226	ProbsNotNova	10
226	Winston_Ingram	10
234	Hyugo	9
234	NotMeanttoChange	9
234	ROY4LE	9
234	CarltheCuck	9
234	LilyNova	9
234	NameGenerat0r	9
234	MilleGrug	9
241	TheBiggestFeller	8
241	rats_life	8
241	Ripleey	8
241	pappaberg	8
241	Drewen24	8
241	iHuntWeeaboos	8
241	Barlycorn	8
241	SkateboardR6	8
241	MakeHistory157	8
241	ayamefag	8
241	erkada	8
252	RebelAndroid	7
252	ivorico	7
252	fr0stss	7
252	SquadMonster	7
252	picardred	7
252	Megarboh	7
252	emrekn	7
252	Covalents	7
252	XxSiebzxX	7
252	Winklepicker279	7
252	SuperPooch06	7
252	Zenoia	7
252	ooga47	7
252	TTNG	7
252	_Bguette_	7
252	MinuteMira	7
252	madderfall	7
252	Cyntrical	7
252	Vorlice	7
252	Hisiste	7
252	IAmTheWalrus910	7
252	Dogcorn69420	7
252	Kferno	7
275	abramgray	6
275	teslawolf38	6
275	Da_Boss_Rani	6
275	Euclidoris	6
275	SellyZ	6
275	Ecplosive	6
275	Rebytre	6
275	Voxin2K	6
275	fred870d	6
275	_Cloverbelle_	6
275	groofles	6
275	GravitySaint	6
275	MovingFish7	6
275	stavgod	6
275	Njensen7	6
275	MeetTheWollo	6
275	MusicMe1005	6
292	Tobinator_007	5
292	tuckerdoodle	5
292	H72l9w	5
292	KGTV	5
292	Stiar	5
292	tobinwilliams	5
292	Donutt	5
292	MinerDec	5
292	stuy9	5
