rank	username	minecraft:mined/minecraft:brewing_stand
176	MAns_44	5
176	El_Jalapeno	5
176	Buuck_	5
176	stellarjay	5
176	PortlyPete69	5
176	diggydog67	5
176	00000000-0000-0000-0009-01f3e0064b49	5
198	Merv__	4
198	abdomera	4
198	Alteriity	4
198	Base_Tempest	4
198	titanlax	4
198	Crowman1	4
198	Auseawesome	4
198	crying_wolf_13	4
198	Kamflame	4
198	set67	4
198	UncreativeArtist	4
198	Blazebit	4
198	TylerDupree	4
198	eiC_	4
198	fallingemma	4
198	crashomon	4
198	Chromary	4
198	GreedyFern8581	4
198	ClemenPine	4
198	NameGenerat0r	4
198	ReflexCode	4
198	lunkuku	4
198	OG_Songsee	4
198	Juh1s	4
198	CalebDHawk	4
198	00000000-0000-0000-0009-01ff0c3e5e4f	4
224	RatatJuice	3
224	Incinere	3
224	MSK__	3
224	Gregward_Smith	3
224	Stynxy	3
224	Koffeeinz	3
224	Saucepeh	3
224	bloodbiter	3
224	ThePoliteG	3
224	eclipseboi	3
224	Inchef	3
224	SharpDev	3
224	XboxPanda	3
224	CharlieButt	3
224	Mobstr	3
224	Aavermu	3
224	SlayerCrypto	3
224	RebytreGT	3
224	Kokeech	3
224	MonitorLizards	3
224	Mr_Froxy	3
224	fw3xy74	3
224	Deathkob	3
224	Benzito07	3
224	JESS_THE_RERE	3
224	The_slideV3	3
224	StinkyDiplomat	3
224	MustaLoordi	3
224	LordAurum	3
224	LazySupport00	3
224	MovingFish7	3
224	TheDumbHuman	3
224	MustardSquid	3
224	IdeallyGrey	3
224	starbits140	3
224	Fizznut909	3
224	Dreamdbr14	3
224	striker90333	3
224	BreadBacon	3
263	gary_	2
263	SygnalX	2
263	funeralhome	2
263	NatalieTW	2
263	ProbablyNick	2
263	dudcreeper	2
263	fanofbands101	2
263	Cowison	2
263	BPTY4618	2
263	Napoleonpancake	2
263	FujiBS	2
263	AuroraValkyrie	2
263	EKUG	2
263	TildaAndrea	2
263	ExtraDumb	2
263	lwyl	2
263	BodaciousCake	2
263	nattybears	2
263	Jahara	2
263	lorywithay	2
263	FirsTimeGamingTV	2
263	Euclidoris	2
263	Prodiginus	2
263	CannedSam	2
263	Cryptacity	2
263	FuxS0cy	2
263	G1ldor	2
263	BilboBaggins23	2
263	slkiey	2
263	Tmb1	2
263	himak1	2
263	PegLegPete93	2
263	surfinggiraffejp	2
263	Mewar	2
263	Xalithia	2
263	xxPipperDipperxx	2
263	theonlymagikarp	2
263	SpicyMeatballs	2
