rank	username	minecraft:mined/minecraft:brewing_stand
180	mariominejedi	5
180	tobinwilliams	5
180	Felenov	5
180	Werbe	5
180	Inbefour	5
180	MAns_44	5
180	El_Jalapeno	5
180	stellarjay	5
180	PortlyPete69	5
180	diggydog67	5
180	00000000-0000-0000-0009-01f3e0064b49	5
201	Merv__	4
201	abdomera	4
201	Alteriity	4
201	Base_Tempest	4
201	titanlax	4
201	Crowman1	4
201	Auseawesome	4
201	crying_wolf_13	4
201	Kamflame	4
201	set67	4
201	UncreativeArtist	4
201	Blazebit	4
201	TylerDupree	4
201	eiC_	4
201	fallingemma	4
201	craaaash	4
201	Chromary	4
201	GreedyFern8581	4
201	ClemenPine	4
201	NameGenerat0r	4
201	Paul_Katan	4
201	Twighst	4
201	lunkuku	4
201	OG_Songsee	4
201	Juh1s	4
201	robonya_	4
201	CalebDHawk	4
201	00000000-0000-0000-0009-01ff0c3e5e4f	4
229	RatatJuice	3
229	Incinere	3
229	MSK__	3
229	Gregward_Smith	3
229	Stynxy	3
229	Koffeeinz	3
229	Saucepeh	3
229	bloodbiter	3
229	ThePoliteG	3
229	eclipseboi	3
229	Inchef	3
229	SharpDev	3
229	XboxPanda	3
229	CharlieButt	3
229	Mobstr	3
229	Aavermu	3
229	SlayerCrypto	3
229	Rebytre	3
229	Sharksicle_art	3
229	MonitorLizards	3
229	Mr_Froxy	3
229	fw3xy	3
229	Deathkob	3
229	B3nzito	3
229	JESS_THE_RERE	3
229	The_slideV3	3
229	StinkyDiplomat	3
229	MustaLoordi	3
229	LordAurum	3
229	LazySupport00	3
229	MovingFish7	3
229	TheDumbHuman	3
229	CacheOut	3
229	MustardSquid	3
229	IdeallyGrey	3
229	starbits140	3
229	Fizznut909	3
229	Dreamdbr14	3
229	striker90333	3
229	BreadBacon	3
269	gary_	2
269	SygnalX	2
269	funeralhome	2
269	NatalieTW	2
269	ProbablyNick	2
269	dudcreeper	2
269	fanofbands101	2
269	Cowison	2
269	BPTY4618	2
269	Napoleonpancake	2
269	bsalt	2
269	AuroraValkyrie	2
269	EKUG	2
269	TildaAndrea	2
269	NotMyLucKMC	2
269	lwyl	2
269	BodaciousCake	2
269	nattybears	2
269	Jahara	2
269	lorywithay	2
269	FirsTimeGamingTV	2
269	Euclidoris	2
269	Prodiginus	2
269	CannedSam	2
269	Cryptacity	2
269	FuxS0cy	2
269	G1ldor	2
269	BilboBaggins23	2
269	slkiey	2
269	Tmb1	2
269	squeezal	2
269	himak1	2
