rank	username	minecraft:mined/minecraft:brewing_stand
185	Kamflame10	4
185	set67	4
185	UncreativeArtist	4
185	Blazebit	4
185	TylerDupree	4
185	eiC_	4
185	fallingemma	4
185	Chromary	4
185	GreedyFern8581	4
185	ClemenPine	4
185	NameGenerat0r	4
185	MAns_44	4
185	ReflexCode	4
185	Lunkuku	4
185	OG_Songsee	4
185	Juh1s	4
185	CalebDHawk	4
185	00000000-0000-0000-0009-01ff0c3e5e4f	4
210	RatatJuice	3
210	Incinere	3
210	ITDV	3
210	H72l9w	3
210	Stynxy	3
210	Koffeeinz	3
210	Saucepeh	3
210	bloodbiter	3
210	ThePoliteG	3
210	eclipseboi	3
210	Inchef	3
210	SharpDev	3
210	XboxPanda	3
210	CharlieButt	3
210	Mobstr	3
210	Aneurysmas	3
210	SlayerCrypto	3
210	Rebytre	3
210	Kokeech	3
210	MonitorLizards	3
210	fw3xy74	3
210	Deathkob	3
210	QuacksonThe3rd	3
210	JESS_THE_RERE	3
210	The_slideV3	3
210	StinkyDiplomat	3
210	MustaLoordi	3
210	LordAurum	3
210	LazySupport00	3
210	MovingFish7	3
210	TheDumbHuman	3
210	IdeallyGrey	3
210	starbits140	3
210	Fizznut909	3
210	Dreamdbr14	3
210	striker90333	3
210	BreadBacon	3
247	gary_	2
247	funeralhome	2
247	NatalieTW	2
247	ProbablyNick	2
247	dudcreeper	2
247	fanofbands101	2
247	Cowison	2
247	Napoleonpancake	2
247	FujiBS	2
247	Merv__	2
247	AuroraValkyrie	2
247	Ailmast	2
247	TildaAndrea	2
247	ExtraDumb	2
247	lwyl	2
247	BodaciousCake	2
247	nattybears	2
247	Jahara	2
247	lorywithay	2
247	QuiCreans	2
247	FirsTimeGamingTV	2
247	Euclidoris	2
247	Prodiginus	2
247	Cryptacity	2
247	FuxS0cy	2
247	G1ldor	2
247	BilboBaggins23	2
247	slkiey	2
247	Tmb1	2
247	himak1	2
247	PegLegPete93	2
247	surfinggiraffejp	2
247	Mewar	2
247	Xalithia	2
247	xxPipperDipperxx	2
247	SpicyMeatballs	2
247	ARandomHedge	2
247	arcanemagic	2
247	Bolete	2
247	TableTim	2
247	Ristebraaten	2
247	SuperPooch06	2
247	Reneedium	2
247	Silvo614	2
247	Skylord_Luke	2
247	ApophisNova	2
247	Mattesco	2
247	Moofyman	2
247	jewbacaman	2
247	victorLIE	2
247	Samificator	2
247	ougstur	2
247	LilLizardWizard	2
247	HolyVenom	2
