rank	username	minecraft:mined/minecraft:brewing_stand
198	wezzzi	2
198	Toasty_Tom	2
198	AlphaWolfPlaysMC	2
198	Jiminie	2
198	MrMonster61	2
198	misomon	2
198	DarkS0L	2
198	MyNameIsDakar	2
198	1442	2
198	Quincannon	2
198	MAns_44	2
198	EfficientC52	2
198	Nycteus_	2
198	GravitySaint	2
198	DeGodz4life	2
198	Factoroni	2
198	Dusk_95	2
198	MakeHistory157	2
198	Razzgriz	2
198	Kyrum2169	2
198	Luigipunch989	2
198	RealDelver	2
198	ProbsNotNova	2
198	MilleGrug	2
198	MissCeleste7	2
198	cichy096	2
198	MyNamaSheff	2
198	Nicserso	2
198	Zoeyfortnite	2
198	WYFYoyo	2
272	MunkaKris	1
272	SaltineDream	1
272	Froste131	1
272	Harotio	1
272	I_Am_Mushkin	1
272	KarlKaek	1
272	Houstonion	1
272	bigstankyy	1
272	ssleepless	1
272	Frozt99	1
272	Franco093	1
272	livingdaydreams	1
272	imNP	1
272	ewsophie	1
272	SailiXX	1
272	Seyaboy	1
272	TAKrules	1
272	SidorAlex	1
272	CoffeeNoir	1
272	NinjaKnifeKill	1
272	Myrlewen	1
272	MSK__	1
272	mennorovers	1
272	Swexti	1
272	elmer1234	1
272	Meme25327	1
272	rarrq	1
272	LoboTheLobster	1
272	DirtyDalle	1
