rank	username	minecraft:mined/minecraft:brewing_stand
195	Jiminie	2
195	MrMonster61	2
195	misomon	2
195	DarkS0L	2
195	MyNameIsDakar	2
195	1442	2
195	Quincannon	2
195	MAns_44	2
195	EfficientC52	2
195	Nycteus_	2
195	GravitySaint	2
195	DeGodz4life	2
195	Factoroni	2
195	Dusk_95	2
195	MakeHistory157	2
195	Razzgriz	2
195	Kyrum2169	2
195	Luigipunch989	2
195	RealDelver	2
195	ProbsNotNova	2
195	MilleGrug	2
195	MissCeleste7	2
195	cichy096	2
195	MyNamaSheff	2
195	Nicserso	2
195	Zoeyfortnite	2
195	WYFYoyo	2
269	MunkaKris	1
269	SaltineDream	1
269	Froste131	1
269	Harotio	1
269	I_Am_Mushkin	1
269	KarlKaek	1
269	Houstonion	1
269	bigstankyy	1
269	ssleepless	1
269	Frozt99	1
269	Franco093	1
269	livingdaydreams	1
269	imNP	1
269	ewsophie	1
269	SailiXX	1
269	Seyaboy	1
269	SidorAlex	1
269	CoffeeNoir	1
269	NinjaKnifeKill	1
269	Myrlewen	1
269	MSK__	1
269	mennorovers	1
269	Swexti	1
269	elmer1234	1
269	Meme25327	1
269	rarrq	1
269	LoboTheLobster	1
269	DirtyDalle	1
269	Vizzoid	1
269	ATrojansLegend	1
269	Blackberry1310	1
269	DarkFisto	1
