rank	username	minecraft:mined/minecraft:brewing_stand
178	Werbe	5
178	Inbefour	5
178	MAns_44	5
178	El_Jalapeno	5
178	stellarjay	5
178	PortlyPete69	5
178	diggydog67	5
178	00000000-0000-0000-0009-01f3e0064b49	5
199	Merv__	4
199	abdomera	4
199	Alteriity	4
199	Base_Tempest	4
199	titanlax	4
199	Crowman1	4
199	Auseawesome	4
199	crying_wolf_13	4
199	Kamflame	4
199	set67	4
199	UncreativeArtist	4
199	Blazebit	4
199	TylerDupree	4
199	eiC_	4
199	fallingemma	4
199	craaaash	4
199	Chromary	4
199	GreedyFern8581	4
199	ClemenPine	4
199	NameGenerat0r	4
199	ReflexCode	4
199	lunkuku	4
199	OG_Songsee	4
199	Juh1s	4
199	CalebDHawk	4
199	00000000-0000-0000-0009-01ff0c3e5e4f	4
225	RatatJuice	3
225	Incinere	3
225	MSK__	3
225	Gregward_Smith	3
225	Stynxy	3
225	Koffeeinz	3
225	Saucepeh	3
225	bloodbiter	3
225	ThePoliteG	3
225	eclipseboi	3
225	Inchef	3
225	SharpDev	3
225	XboxPanda	3
225	CharlieButt	3
225	Mobstr	3
225	Aavermu	3
225	SlayerCrypto	3
225	Rebytre	3
225	Kokeech	3
225	MonitorLizards	3
225	Mr_Froxy	3
225	fw3xy	3
225	Deathkob	3
225	TTVB3nzitoOG	3
225	JESS_THE_RERE	3
225	The_slideV3	3
225	StinkyDiplomat	3
225	MustaLoordi	3
225	LordAurum	3
225	LazySupport00	3
225	MovingFish7	3
225	TheDumbHuman	3
225	Cache3	3
225	MustardSquid	3
225	IdeallyGrey	3
225	starbits140	3
225	Fizznut909	3
225	robonya_	3
225	Dreamdbr14	3
225	striker90333	3
225	BreadBacon	3
266	gary_	2
266	SygnalX	2
266	funeralhome	2
266	NatalieTW	2
266	ProbablyNick	2
266	dudcreeper	2
266	fanofbands101	2
266	Cowison	2
266	BPTY4618	2
266	Napoleonpancake	2
266	FujiBS	2
266	AuroraValkyrie	2
266	EKUG	2
266	TildaAndrea	2
266	NotMyLucKMC	2
266	lwyl	2
266	BodaciousCake	2
266	nattybears	2
266	Jahara	2
266	lorywithay	2
266	FirsTimeGamingTV	2
266	Euclidoris	2
266	Prodiginus	2
266	CannedSam	2
266	Cryptacity	2
266	FuxS0cy	2
266	G1ldor	2
266	BilboBaggins23	2
266	slkiey	2
266	Tmb1	2
266	himak1	2
266	PegLegPete93	2
266	surfinggiraffejp	2
266	Mewar	2
266	Xalithia	2
