rank	username	minecraft:mined/minecraft:brewing_stand
198	Toasty_Tom	2
198	AlphaWolfPlaysMC	2
198	MrMonster61	2
198	misomon	2
198	DarkS0L	2
198	MyNameIsDakar	2
198	1442	2
198	Quincannon	2
198	MAns_44	2
198	EfficientC52	2
198	Nycteus_	2
198	GravitySaint	2
198	DeGodz4life	2
198	Factoroni	2
198	Dusk_95	2
198	MakeHistory157	2
198	Razzgriz	2
198	Kyrum2169	2
198	Luigipunch989	2
198	RealDelver	2
198	ProbsNotNova	2
198	MilleGrug	2
198	MissCeleste7	2
198	cichy096	2
198	MyNamaSheff	2
198	Nicserso	2
198	Zoeyfortnite	2
198	WYFYoyo	2
271	MunkaKris	1
271	SaltineDream	1
271	Froste131	1
271	Harotio	1
271	I_Am_Mushkin	1
271	KarlKaek	1
271	Houstonion	1
271	bigstankyy	1
271	ssleepless	1
271	Frozt99	1
271	Franco093	1
271	livingdaydreams	1
271	imNP	1
271	ewsophie	1
271	SailiXX	1
271	Seyaboy	1
271	TAKrules	1
271	SidorAlex	1
271	CoffeeNoir	1
271	NinjaKnifeKill	1
271	Myrlewen	1
271	MSK__	1
271	mennorovers	1
271	Swexti	1
271	elmer1234	1
271	Meme25327	1
271	rarrq	1
271	LoboTheLobster	1
271	DirtyDalle	1
271	Vizzoid	1
