rank	username	minecraft:mined/minecraft:brewing_stand
214	Xalithia	2
214	xxPipperDipperxx	2
214	SpicyMeatballs	2
214	arcanemagic	2
214	Bolete	2
214	TableTim	2
214	Ristebraaten	2
214	SuperPooch06	2
214	Silvo614	2
214	ApophisNova	2
214	Moofyman	2
214	jewbacaman	2
214	victorLIE	2
214	_naturell	2
214	LilLizardWizard	2
214	HolyVenom	2
214	TheTrueClipse	2
214	wezzzi	2
214	Toasty_Tom	2
214	MrQuanQuan	2
214	AlphaWolfPlaysMC	2
214	Qorbyn	2
214	MrMonster61	2
214	misomon	2
214	DarkS0L	2
214	MyNameIsDakar	2
214	1442	2
214	Quincannon	2
214	MAns_44	2
214	EfficientC52	2
214	Nycteus_	2
214	GravitySaint	2
214	DeGodz4life	2
214	Factoroni	2
214	Dusk_95	2
214	MakeHistory157	2
214	Razzgriz	2
214	Kyrum2169	2
214	Luigipunch989	2
214	non089	2
214	RealDelver	2
214	ProbsNotNova	2
214	MilleGrug	2
214	MissCeleste7	2
214	Physics_Breaker	2
214	cichy096	2
214	MyNamaSheff	2
214	Nicserso	2
214	Zoeyfortnite	2
214	WYFYoyo	2
294	MunkaKris	1
294	SaltineDream	1
294	Froste131	1
294	Harotio	1
294	I_Am_Mushkin	1
294	KarlKaek	1
294	Houstonion	1
