rank	username	minecraft:mined/minecraft:brewing_stand
205	jewbacaman	2
205	victorLIE	2
205	_naturell	2
205	LilLizardWizard	2
205	HolyVenom	2
205	TheTrueClipse	2
205	wezzzi	2
205	Toasty_Tom	2
205	MrQuanQuan	2
205	AlphaWolfPlaysMC	2
205	Qorbyn	2
205	MrMonster61	2
205	misomon	2
205	DarkS0L	2
205	MyNameIsDakar	2
205	1442	2
205	Quincannon	2
205	MAns_44	2
205	EfficientC52	2
205	Nycteus_	2
205	GravitySaint	2
205	DeGodz4life	2
205	Factoroni	2
205	Dusk_95	2
205	MakeHistory157	2
205	Razzgriz	2
205	Kyrum2169	2
205	Luigipunch989	2
205	RealDelver	2
205	ProbsNotNova	2
205	MilleGrug	2
205	MissCeleste7	2
205	Physics_Breaker	2
205	cichy096	2
205	MyNamaSheff	2
205	Nicserso	2
205	Zoeyfortnite	2
205	WYFYoyo	2
282	MunkaKris	1
282	SaltineDream	1
282	Froste131	1
282	Harotio	1
282	I_Am_Mushkin	1
282	KarlKaek	1
282	Houstonion	1
282	bigstankyy	1
282	ssleepless	1
282	Frozt99	1
282	Ryker	1
282	Franco093	1
282	livingdaydreams	1
282	imNP	1
282	ewsophie	1
282	SailiXX	1
282	Seyaboy	1
282	TAKrules	1
282	SidorAlex	1
