rank	username	minecraft:mined/minecraft:brewing_stand
87	Quotary	10
94	H0UNDFRMH3LL	9
94	EMC_	9
94	Esme_1	9
94	Megarboh	9
94	Smashic	9
94	KingEgg1	9
94	Akoot_	9
94	MightyWertu	9
94	Groundler	9
94	Steelynan	9
94	Kubeusz2010	9
105	Groovy_MoonBird	8
105	RebelAndroid	8
105	T045RTY	8
105	Prismyst	8
105	m_be9	8
105	500am	8
105	prizm_	8
105	Donutt	8
105	Hiryu27	8
105	Onennon	8
105	AuroraSkies	8
105	Spacewardharpy7	8
105	__tomato	8
105	laron58	8
105	Enderxz3	8
105	TechnoNinja64	8
105	bladeefan2009	8
122	teslawolf38	7
122	TooManyDuck	7
122	Wooptey	7
122	ThiccExotic	7
122	F_Uhre	7
122	Kim_Jong_eel	7
122	lordpipe	7
122	pixelviolin	7
122	2bolx_	7
122	xolstoi	7
132	ShedJr_	6
132	ratglock	6
132	Fullut	6
132	thescout7	6
132	M_Patata	6
132	Kakolbus	6
132	Ecplosive	6
132	Jackattack53	6
132	seramalen	6
132	_Karmaa	6
132	Blu3beast	6
132	Xclax101	6
132	Vorlice	6
132	MasterNueve	6
132	Mythic1130	6
132	RealGroot	6
132	Hermanni__	6
132	Jimb0nat0r	6
150	SaucyDark	5
150	ZaneABrain	5
150	301851	5
150	jacxhadow	5
150	corvidpartyfor6	5
150	__TheNorseMan__	5
150	TheDankPlatypus	5
150	Zaridey	5
150	mariominejedi	5
150	tobinwilliams	5
150	Inbefour	5
150	XxCookiequeenxX	5
150	Lutres_Torane	5
150	El_Jalapeno	5
150	stellarjay	5
150	PortlyPete69	5
150	diggydog67	5
167	youhjjhhhjj	4
167	Base_Tempest	4
167	titanlax	4
167	Crowman1	4
167	Auseawesome	4
167	crying_wolf_13	4
167	Kamflame10	4
167	set67	4
167	UncreativeArtist	4
167	Blazebit	4
167	TylerDupree	4
167	eiC_	4
167	fallingemma	4
167	Chromary	4
167	GreedyFern8581	4
167	Werbe	4
167	ClemenPine	4
167	NameGenerat0r	4
167	ReflexCode	4
167	OG_Songsee	4
167	Juh1s	4
167	CalebDHawk	4
167	00000000-0000-0000-0009-01ff0c3e5e4f	4
190	RatatJuice	3
190	Incinere	3
190	H72l9w	3
190	Stynxy	3
190	Koffeeinz	3
190	bloodbiter	3
190	ThePoliteG	3
190	eclipseboi	3
190	Inchef	3
190	SharpDev	3
190	XboxPanda	3
190	CharlieButt	3
190	Mobstr	3
190	PuustaKauasPdnt	3
190	SlayerCrypto	3
190	Rebytre	3
190	Kokeech	3
190	MonitorLizards	3
190	SaintJosie	3
190	fw3xywashere	3
190	Deathkob	3
190	Babushka0430	3
190	JESS_THE_RERE	3
190	The_slideV3	3
190	StinkyDiplomat	3
190	MustaLoordi	3
190	LordAurum	3
190	LazySupport00	3
190	MovingFish7	3
190	TheDumbHuman	3
190	IdeallyGrey	3
190	starbits140	3
190	Fizznut909	3
190	Dreamdbr14	3
190	striker90333	3
190	BreadBacon	3
226	gary_	2
226	funeralhome	2
226	NatalieTW	2
226	ProbablyNick	2
226	dudcreeper	2
226	fanofbands101	2
226	Cowison	2
226	FujiBS	2
226	Merv__	2
226	AuroraValkyrie	2
226	Ailmast	2
226	TildaAndrea	2
226	ExtraDumb	2
226	lwyl	2
226	BodaciousCake	2
226	nattybears	2
226	Jahara	2
226	Alteriity	2
226	ITDV	2
226	QuiCreans	2
226	FirsTimeGamingTV	2
226	Euclidoris	2
226	Prodiginus	2
226	Cryptacity	2
226	Fuxs_V	2
226	G1ldor	2
226	BilboBaggins23	2
226	slkiey	2
226	Tmb1	2
226	himak1	2
226	PegLegPete93	2
226	surfinggiraffejp	2
226	Mewar	2
226	Xalithia	2
226	xxPipperDipperxx	2
226	SpicyMeatballs	2
226	arcanemagic	2
226	Bolete	2
226	TableTim	2
226	Ristebraaten	2
226	SuperPooch06	2
226	Silvo614	2
226	ApophisNova	2
226	Moofyman	2
226	jewbacaman	2
226	victorLIE	2
226	ougstur	2
226	LilLizardWizard	2
226	ZA07	2
226	TheTrueClipse	2
226	wezzzi	2
226	Toasty_Tom	2
226	MrQuanQuan	2
226	AlphaWolfPlaysMC	2
226	Qorbyn	2
226	MrMonster61	2
226	dankxing	2
226	DarkS0L	2
226	MyNameIsDakar	2
226	1442	2
226	Quincannon	2
226	MAns_44	2
226	EfficientC52	2
226	Nycteus_	2
226	GravitySaint	2
226	MS_Pryxx	2
226	Factoroni	2
226	Dusk_95	2
226	MakeHistory157	2
226	Razzgriz	2
226	Kyrum2169	2
226	Luigipunch989	2
226	non089	2
226	Ryn777	2
226	ProbsNotNova	2
