rank	username	minecraft:mined/minecraft:brewing_stand
88	EveryonesUncle	10
88	Deguns123	10
88	Quotary	10
96	H0UNDFRMH3LL	9
96	EMC_	9
96	Esme_1	9
96	Megarboh	9
96	KingEgg1	9
96	Akoot_	9
96	MightyWertu	9
96	Groundler	9
96	Steelynan	9
96	Kubeusz2010	9
106	Groovy_MoonBird	8
106	RebelAndroid	8
106	T045RTY	8
106	Prismyst	8
106	m_be9	8
106	500am	8
106	prizm_	8
106	Donutt	8
106	Hiryu27	8
106	Onennon	8
106	AuroraSkies	8
106	Spacewardharpy7	8
106	__tomato	8
106	laron58	8
106	Enderxz3	8
106	TechnoNinja64	8
106	bladeefan2009	8
123	teslawolf38	7
123	TooManyDuck	7
123	Wooptey	7
123	ThiccExotic	7
123	F_Uhre	7
123	Kim_Jong_eel	7
123	lordpipe	7
123	pixelviolin	7
123	2bolx_	7
123	xolstoi	7
133	ShedJr_	6
133	ratglock	6
133	Fullut	6
133	thescout7	6
133	M_Patata	6
133	Kakolbus	6
133	Ecplosive	6
133	Jackattack53	6
133	seramalen	6
133	_Karmaa	6
133	Blu3beast	6
133	Xclax101	6
133	Vorlice	6
133	MasterNueve	6
133	Mythic1130	6
133	RealGroot	6
133	Hermanni__	6
133	Jimb0nat0r	6
151	SaucyDark	5
151	ZaneABrain	5
151	301851	5
151	jacxhadow	5
151	corvidpartyfor6	5
151	__TheNorseMan__	5
151	TheDankPlatypus	5
151	Zaridey	5
151	mariominejedi	5
151	tobinwilliams	5
151	Inbefour	5
151	XxCookiequeenxX	5
151	Lutres_Torane	5
151	El_Jalapeno	5
151	stellarjay	5
151	PortlyPete69	5
151	diggydog67	5
168	FazeObama69	4
168	youhjjhhhjj	4
168	Base_Tempest	4
168	titanlax	4
168	Crowman1	4
168	Auseawesome	4
168	crying_wolf_13	4
168	Kamflame10	4
168	set67	4
168	UncreativeArtist	4
168	Blazebit	4
168	TylerDupree	4
168	eiC_	4
168	fallingemma	4
168	Chromary	4
168	GreedyFern8581	4
168	Werbe	4
168	ClemenPine	4
168	NameGenerat0r	4
168	ReflexCode	4
168	OG_Songsee	4
168	Juh1s	4
168	CalebDHawk	4
168	00000000-0000-0000-0009-01ff0c3e5e4f	4
192	RatatJuice	3
192	Incinere	3
192	H72l9w	3
192	Stynxy	3
192	Koffeeinz	3
192	bloodbiter	3
192	ThePoliteG	3
192	eclipseboi	3
192	Inchef	3
192	SharpDev	3
192	XboxPanda	3
192	CharlieButt	3
192	Mobstr	3
192	PuustaKauasPdnt	3
192	SlayerCrypto	3
192	Rebytre	3
192	Kokeech	3
192	MonitorLizards	3
192	SaintJosie	3
192	fw3xywashere	3
192	Deathkob	3
192	Babushka0430	3
192	JESS_THE_RERE	3
192	The_slideV3	3
192	StinkyDiplomat	3
192	MustaLoordi	3
192	LordAurum	3
192	LazySupport00	3
192	MovingFish7	3
192	TheDumbHuman	3
192	IdeallyGrey	3
192	starbits140	3
192	Fizznut909	3
192	Dreamdbr14	3
192	striker90333	3
192	BreadBacon	3
228	gary_	2
228	funeralhome	2
228	NatalieTW	2
228	ProbablyNick	2
228	dudcreeper	2
228	fanofbands101	2
228	Cowison	2
228	FujiBS	2
228	Merv__	2
228	AuroraValkyrie	2
228	Ailmast	2
228	TildaAndrea	2
228	ExtraDumb	2
228	lwyl	2
228	BodaciousCake	2
228	nattybears	2
228	Jahara	2
228	Alteriity	2
228	ITDV	2
228	QuiCreans	2
228	FirsTimeGamingTV	2
228	Euclidoris	2
228	Prodiginus	2
228	Cryptacity	2
228	Fuxs_V	2
228	G1ldor	2
228	BilboBaggins23	2
228	slkiey	2
228	Tmb1	2
228	himak1	2
228	PegLegPete93	2
228	surfinggiraffejp	2
228	Mewar	2
228	Xalithia	2
228	xxPipperDipperxx	2
228	SpicyMeatballs	2
228	ARandomHedge	2
228	arcanemagic	2
228	Bolete	2
228	TableTim	2
228	Ristebraaten	2
228	SuperPooch06	2
228	Silvo614	2
228	ApophisNova	2
228	Moofyman	2
228	jewbacaman	2
228	victorLIE	2
228	ougstur	2
228	LilLizardWizard	2
228	ZA07	2
228	TheTrueClipse	2
228	wezzzi	2
228	Toasty_Tom	2
228	MrQuanQuan	2
228	AlphaWolfPlaysMC	2
228	Qorbyn	2
228	MrMonster61	2
228	dankxing	2
228	DarkS0L	2
228	MyNameIsDakar	2
228	1442	2
228	Quincannon	2
228	MAns_44	2
228	EfficientC52	2
228	Nycteus_	2
228	GravitySaint	2
228	MS_Pryxx	2
228	Factoroni	2
228	Dusk_95	2
228	MakeHistory157	2
228	Razzgriz	2
228	Kyrum2169	2
228	Luigipunch989	2
