rank	username	minecraft:mined/minecraft:brewing_stand
92	Megarboh	9
92	KingEgg1	9
92	Akoot_	9
92	MightyWertu	9
92	Groundler	9
92	Steelynan	9
92	Kubeusz2010	9
101	Groovy_MoonBird	8
101	RebelAndroid	8
101	T045RTY	8
101	Prismyst	8
101	m_be9	8
101	500am	8
101	prizm_	8
101	Donutt	8
101	Hiryu27	8
101	Onennon	8
101	AuroraSkies	8
101	Spacewardharpy7	8
101	__tomato	8
101	laron58	8
101	Enderxz3	8
101	TechnoNinja64	8
101	bladeefan2009	8
118	teslawolf38	7
118	TooManyDuck	7
118	Wooptey	7
118	ThiccExotic	7
118	Secret_Canary	7
118	F_Uhre	7
118	Kim_Jong_eel	7
118	lordpipe	7
118	pixelviolin	7
118	2bolx_	7
118	xolstoi	7
129	ShedJr_	6
129	ratglock	6
129	Fullut	6
129	thescout7	6
129	M_Patata	6
129	Kakolbus	6
129	Ecplosive	6
129	Jackattack53	6
129	seramalen	6
129	_Karmaa	6
129	Blu3beast	6
129	Xclax101	6
129	Vorlice	6
129	MasterNueve	6
129	Mythic1130	6
129	RealGroot	6
129	Hermanni__	6
146	SaucyDark	5
146	ZaneABrain	5
146	301851	5
146	jacxhadow	5
146	corvidpartyfor6	5
146	__TheNorseMan__	5
146	Zaridey	5
146	mariominejedi	5
146	tobinwilliams	5
146	Inbefour	5
146	XxCookiequeenxX	5
146	Lutres_Torane	5
146	El_Jalapeno	5
146	stellarjay	5
146	PortlyPete69	5
146	diggydog67	5
162	youhjjhhhjj	4
162	Base_Tempest	4
162	titanlax	4
162	Auseawesome	4
162	crying_wolf_13	4
162	Kamflame10	4
162	set67	4
162	UncreativeArtist	4
162	Blazebit	4
162	TylerDupree	4
162	eiC_	4
162	TheDankPlatypus	4
162	fallingemma	4
162	Chromary	4
162	GreedyFern8581	4
162	Werbe	4
162	ClemenPine	4
162	ReflexCode	4
162	OG_Songsee	4
162	Juh1s	4
162	CalebDHawk	4
162	00000000-0000-0000-0009-01ff0c3e5e4f	4
184	RatatJuice	3
184	Incinere	3
184	H72l9w	3
184	Stynxy	3
184	Koffeeinz	3
184	bloodbiter	3
184	ThePoliteG	3
184	eclipseboi	3
184	Inchef	3
184	SharpDev	3
184	XboxPanda	3
184	CharlieButt	3
184	Mobstr	3
184	PuustaKauasPdnt	3
184	SlayerCrypto	3
184	Rebytre	3
184	Kokeech	3
184	MonitorLizards	3
184	SaintJosie	3
184	fw3xywashere	3
184	Deathkob	3
184	Babushka0430	3
184	JESS_THE_RERE	3
184	The_slideV3	3
184	NameGenerat0r	3
184	StinkyDiplomat	3
184	MustaLoordi	3
184	LordAurum	3
184	LazySupport00	3
184	MovingFish7	3
184	TheDumbHuman	3
184	IdeallyGrey	3
184	starbits140	3
184	Fizznut909	3
184	Dreamdbr14	3
184	striker90333	3
184	BreadBacon	3
221	gary_	2
221	funeralhome	2
221	NatalieTW	2
221	ProbablyNick	2
221	dudcreeper	2
221	fanofbands101	2
221	Cowison	2
221	FujiBS	2
221	Merv__	2
221	AuroraValkyrie	2
221	Ailmast	2
221	TildaAndrea	2
221	ExtraDumb	2
221	lwyl	2
221	BodaciousCake	2
221	Jahara	2
221	Alteriity	2
221	ITDV	2
221	QuiCreans	2
221	FirsTimeGamingTV	2
221	Euclidoris	2
221	Prodiginus	2
221	Cryptacity	2
221	Fuxs_V	2
221	G1ldor	2
221	BilboBaggins23	2
221	slkiey	2
221	Tmb1	2
221	himak1	2
221	PegLegPete93	2
221	surfinggiraffejp	2
221	Mewar	2
221	Xalithia	2
221	xxPipperDipperxx	2
221	SpicyMeatballs	2
221	arcanemagic	2
221	Bolete	2
221	TableTim	2
221	Ristebraaten	2
221	SuperPooch06	2
221	Silvo614	2
221	ApophisNova	2
221	Moofyman	2
221	jewbacaman	2
221	victorLIE	2
221	ougstur	2
221	LilLizardWizard	2
221	ZA07	2
221	TheTrueClipse	2
221	wezzzi	2
221	Toasty_Tom	2
221	MrQuanQuan	2
221	AlphaWolfPlaysMC	2
221	Qorbyn	2
221	MrMonster61	2
221	dankxing	2
221	DarkS0L	2
221	MyNameIsDakar	2
221	1442	2
221	Quincannon	2
221	MAns_44	2
221	EfficientC52	2
221	Nycteus_	2
221	GravitySaint	2
221	MS_Pryxx	2
221	Factoroni	2
221	Dusk_95	2
221	MakeHistory157	2
221	Razzgriz	2
221	Kyrum2169	2
221	Luigipunch989	2
221	non089	2
221	Ryn777	2
221	ProbsNotNova	2
221	MilleGrug	2
221	MissCeleste7	2
221	Physics_Breaker	2
221	cichy096	2
221	MyNamaSheff	2
221	Nicserso	2
