rank	username	minecraft:mined/minecraft:brewing_stand
216	surfinggiraffejp	2
216	Mewar	2
216	Xalithia	2
216	xxPipperDipperxx	2
216	SpicyMeatballs	2
216	arcanemagic	2
216	Bolete	2
216	TableTim	2
216	Ristebraaten	2
216	SuperPooch06	2
216	Silvo614	2
216	ApophisNova	2
216	Moofyman	2
216	jewbacaman	2
216	victorLIE	2
216	_naturell	2
216	LilLizardWizard	2
216	HolyVenom	2
216	TheTrueClipse	2
216	wezzzi	2
216	Toasty_Tom	2
216	MrQuanQuan	2
216	AlphaWolfPlaysMC	2
216	Qorbyn	2
216	MrMonster61	2
216	misomon	2
216	DarkS0L	2
216	MyNameIsDakar	2
216	1442	2
216	Quincannon	2
216	MAns_44	2
216	EfficientC52	2
216	Nycteus_	2
216	GravitySaint	2
216	DeGodz4life	2
216	Factoroni	2
216	Dusk_95	2
216	MakeHistory157	2
216	Razzgriz	2
216	Kyrum2169	2
216	Luigipunch989	2
216	non089	2
216	RealDelver	2
216	ProbsNotNova	2
216	MilleGrug	2
216	EngagedGrub41	2
216	MissCeleste7	2
216	Physics_Breaker	2
216	cichy096	2
216	MyNamaSheff	2
216	Nicserso	2
216	Zoeyfortnite	2
216	WYFYoyo	2
297	MunkaKris	1
297	SaltineDream	1
297	Froste131	1
297	Harotio	1
