rank	username	minecraft:mined/minecraft:brewing_stand
173	PortlyPete69	5
173	diggydog67	5
173	00000000-0000-0000-0009-01f3e0064b49	5
194	Merv__	4
194	abdomera	4
194	Alteriity	4
194	Base_Tempest	4
194	titanlax	4
194	Crowman1	4
194	Auseawesome	4
194	crying_wolf_13	4
194	Kamflame	4
194	set67	4
194	UncreativeArtist	4
194	Blazebit	4
194	TylerDupree	4
194	eiC_	4
194	fallingemma	4
194	crashomon	4
194	Chromary	4
194	GreedyFern8581	4
194	ClemenPine	4
194	NameGenerat0r	4
194	ReflexCode	4
194	lunkuku	4
194	OG_Songsee	4
194	Juh1s	4
194	CalebDHawk	4
194	00000000-0000-0000-0009-01ff0c3e5e4f	4
220	RatatJuice	3
220	Incinere	3
220	MSK__	3
220	Gregward_Smith	3
220	Stynxy	3
220	Koffeeinz	3
220	Saucepeh	3
220	bloodbiter	3
220	ThePoliteG	3
220	eclipseboi	3
220	Inchef	3
220	SharpDev	3
220	XboxPanda	3
220	CharlieButt	3
220	Mobstr	3
220	Aavermu	3
220	SlayerCrypto	3
220	RebytreGT	3
220	Kokeech	3
220	MonitorLizards	3
220	Mr_Froxy	3
220	fw3xy74	3
220	Deathkob	3
220	Benzito07	3
220	JESS_THE_RERE	3
220	The_slideV3	3
220	StinkyDiplomat	3
220	MustaLoordi	3
220	LordAurum	3
220	LazySupport00	3
220	MovingFish7	3
220	TheDumbHuman	3
220	MustardSquid	3
220	IdeallyGrey	3
220	starbits140	3
220	Fizznut909	3
220	Dreamdbr14	3
220	striker90333	3
220	BreadBacon	3
259	gary_	2
259	SygnalX	2
259	funeralhome	2
259	NatalieTW	2
259	ProbablyNick	2
259	dudcreeper	2
259	fanofbands101	2
259	Cowison	2
259	BPTY4618	2
259	Napoleonpancake	2
259	FujiBS	2
259	AuroraValkyrie	2
259	EKUG	2
259	TildaAndrea	2
259	ExtraDumb	2
259	lwyl	2
259	BodaciousCake	2
259	nattybears	2
259	Jahara	2
259	lorywithay	2
259	FirsTimeGamingTV	2
259	Euclidoris	2
259	Prodiginus	2
259	Cryptacity	2
259	FuxS0cy	2
259	G1ldor	2
259	BilboBaggins23	2
259	slkiey	2
259	philandr	2
259	Tmb1	2
259	himak1	2
259	PegLegPete93	2
259	surfinggiraffejp	2
259	Mewar	2
259	Xalithia	2
259	xxPipperDipperxx	2
259	SpicyMeatballs	2
259	ARandomHedge	2
259	arcanemagic	2
259	Bolete	2
259	TableTim	2
259	Ristebraaten	2
