rank	username	minecraft:mined/minecraft:brewing_stand
85	ConnorDanky_	11
94	Bandito_Roamer	10
94	RoskobiOne	10
94	MattieHD	10
94	Secret_Canary	10
94	Kakolbus	10
94	EveryonesUncle	10
94	Deguns123	10
94	Quotary	10
102	H0UNDFRMH3LL	9
102	EMC_	9
102	Ryan_GEMS	9
102	Megarboh	9
102	KingEgg1	9
102	Akoot_	9
102	Lutres_	9
102	MightyWertu	9
102	Groundler	9
102	Steelynan	9
102	Kubeusz2010	9
113	Groovy_MoonBird	8
113	k_ce	8
113	RebelAndroid	8
113	T045RTY	8
113	Prismyst	8
113	m_be9	8
113	500am	8
113	prizm_	8
113	Donutt	8
113	Hiryu27	8
113	Onennon	8
113	AuroraSkies	8
113	Spacewardharpy7	8
113	__tomato	8
113	laron58	8
113	Enderxz3	8
113	TechnoNinja64	8
113	skrongus	8
131	teslawolf38	7
131	TooManyDuck	7
131	Wooptey	7
131	ActualPatbaf	7
131	MoistMicrowave	7
131	Dblikstad	7
131	Jackattack53	7
131	F_Uhre	7
131	Kim_Jong_eel	7
131	Luminad3	7
131	lordpipe	7
131	2blox_	7
131	xolstoi	7
144	ShedJr_	6
144	ratglock	6
144	Fullut	6
144	thescout7	6
144	M_Patata	6
144	Ecplosive	6
144	seramalen	6
144	GooseWithin	6
144	_Karmaa	6
144	Blu3beast	6
144	Xclax101	6
144	Vorlice	6
144	MasterNueve	6
144	_Mythic____	6
144	Segotep999	6
144	Hermanni__	6
144	Jimb0nat0r	6
161	SaucyDark	5
161	ZaneABrain	5
161	301851	5
161	jacxhadow	5
161	corvidpartyfor6	5
161	__TheNorseMan__	5
161	TheDankPlatypus	5
161	Zaridey	5
161	mariominejedi	5
161	hanaryheatwave	5
161	tobinwilliams	5
161	Felenov	5
161	Inbefour	5
161	XxCookiequeenxX	5
161	El_Jalapeno	5
161	stellarjay	5
161	PortlyPete69	5
161	diggydog67	5
179	CLG_Kata	4
179	youhjjhhhjj	4
179	Alteriity	4
179	Base_Tempest	4
179	titanlax	4
179	Crowman1	4
179	Auseawesome	4
179	crying_wolf_13	4
179	Kamflame10	4
179	set67	4
179	UncreativeArtist	4
179	Blazebit	4
179	TylerDupree	4
179	eiC_	4
179	fallingemma	4
179	Chromary	4
179	GreedyFern8581	4
179	Werbe	4
179	ClemenPine	4
179	NameGenerat0r	4
179	ReflexCode	4
179	Lunkuku	4
179	OG_Songsee	4
179	Juh1s	4
179	CalebDHawk	4
179	00000000-0000-0000-0009-01ff0c3e5e4f	4
205	RatatJuice	3
205	Incinere	3
205	ITDV	3
205	H72l9w	3
205	Stynxy	3
205	Koffeeinz	3
205	Saucepeh	3
205	bloodbiter	3
205	ThePoliteG	3
205	eclipseboi	3
205	Inchef	3
205	SharpDev	3
205	XboxPanda	3
205	CharlieButt	3
205	Mobstr	3
205	Aneurysmas	3
205	SlayerCrypto	3
205	Rebytre	3
205	Kokeech	3
205	MonitorLizards	3
205	fw3xy74	3
205	Deathkob	3
205	QuacksonThe3rd	3
205	JESS_THE_RERE	3
205	The_slideV3	3
205	StinkyDiplomat	3
205	MAns_44	3
205	MustaLoordi	3
205	LordAurum	3
205	LazySupport00	3
205	MovingFish7	3
205	TheDumbHuman	3
205	IdeallyGrey	3
205	starbits140	3
205	Fizznut909	3
205	Dreamdbr14	3
205	striker90333	3
205	BreadBacon	3
243	gary_	2
243	funeralhome	2
243	NatalieTW	2
243	ProbablyNick	2
243	dudcreeper	2
243	fanofbands101	2
243	Cowison	2
243	FujiBS	2
243	Merv__	2
243	AuroraValkyrie	2
243	Ailmast	2
243	TildaAndrea	2
243	ExtraDumb	2
243	lwyl	2
243	BodaciousCake	2
243	nattybears	2
243	Jahara	2
243	QuiCreans	2
243	FirsTimeGamingTV	2
243	Euclidoris	2
243	Prodiginus	2
243	Cryptacity	2
243	FuxS0cy	2
243	G1ldor	2
243	BilboBaggins23	2
243	slkiey	2
243	Tmb1	2
243	himak1	2
243	PegLegPete93	2
243	surfinggiraffejp	2
243	Mewar	2
243	Xalithia	2
243	xxPipperDipperxx	2
243	SpicyMeatballs	2
243	ARandomHedge	2
243	arcanemagic	2
243	Bolete	2
243	TableTim	2
243	Ristebraaten	2
243	SuperPooch06	2
243	Silvo614	2
243	Skylord_Luke	2
243	ApophisNova	2
243	Mattesco	2
243	Moofyman	2
243	jewbacaman	2
243	victorLIE	2
243	Samificator	2
243	ougstur	2
243	LilLizardWizard	2
243	HolyVenom	2
243	TheTrueClipse	2
243	wezzzi	2
243	Toasty_Tom	2
243	MrQuanQuan	2
243	AlphaWolfPlaysMC	2
243	Qorbyn	2
243	MrMonster61	2
