rank	username	minecraft:mined/minecraft:brewing_stand
87	LexMakesHistory	11
87	Hisiste	11
87	EngagedGrub41	11
87	Iamthejo	11
87	ConnorDanky_	11
98	Bandito_Roamer	10
98	RoskobiOne	10
98	Kakolbus	10
98	Deguns123	10
98	Quotary	10
103	H0UNDFRMH3LL	9
103	EMC_	9
103	Ryan_GEMS	9
103	Megarboh	9
103	KingEgg1	9
103	Akoot_	9
103	Hahaa_0	9
103	Lutres_	9
103	MightyWertu	9
103	Groundler	9
103	Steelynan	9
103	Kubeusz2010	9
115	Groovy_MoonBird	8
115	k_ce	8
115	RebelAndroid	8
115	T045RTY	8
115	Prismyst	8
115	m_be9	8
115	500am	8
115	prizm_	8
115	Donutt	8
115	Hiryu27	8
115	Onennon	8
115	AuroraSkies	8
115	Spacewardharpy7	8
115	__tomato	8
115	laron58	8
115	Enderxz3	8
115	TechnoNinja64	8
115	skrongus	8
115	xolstoi	8
134	j5ylim	7
134	teslawolf38	7
134	TooManyDuck	7
134	Wooptey	7
134	ActualPatbaf	7
134	MoistMicrowave	7
134	Dblikstad	7
134	Jackattack53	7
134	F_Uhre	7
134	Kim_Jong_eel	7
134	Luminad3	7
134	lordpipe	7
134	2blox_	7
147	ShedJr_	6
147	ratglock	6
147	Fullut	6
147	thescout7	6
147	M_Patata	6
147	Ecplosive	6
147	seramalen	6
147	GooseWithin	6
147	_Karmaa	6
147	Blu3beast	6
147	Xclax101	6
147	Vorlice	6
147	MasterNueve	6
147	_Mythic____	6
147	Segotep999	6
147	Hermanni__	6
147	Jimb0nat0r	6
164	SaucyDark	5
164	ZaneABrain	5
164	301851	5
164	jacxhadow	5
164	corvidpartyfor6	5
164	__TheNorseMan__	5
164	TheDankPlatypus	5
164	Zaridey	5
164	mariominejedi	5
164	hanaryheatwave	5
164	tobinwilliams	5
164	Felenov	5
164	Werbe	5
164	Inbefour	5
164	XxCookiequeenxX	5
164	El_Jalapeno	5
164	stellarjay	5
164	PortlyPete69	5
164	diggydog67	5
183	CLG_Kata	4
183	youhjjhhhjj	4
183	Alteriity	4
183	Base_Tempest	4
183	titanlax	4
183	Crowman1	4
183	Auseawesome	4
183	crying_wolf_13	4
183	Kamflame10	4
183	set67	4
183	UncreativeArtist	4
183	Blazebit	4
183	TylerDupree	4
183	eiC_	4
183	fallingemma	4
183	Chromary	4
183	GreedyFern8581	4
183	ClemenPine	4
183	NameGenerat0r	4
183	MAns_44	4
183	ReflexCode	4
183	Lunkuku	4
183	OG_Songsee	4
183	Juh1s	4
183	CalebDHawk	4
183	00000000-0000-0000-0009-01ff0c3e5e4f	4
209	RatatJuice	3
209	Incinere	3
209	ITDV	3
209	H72l9w	3
209	Stynxy	3
209	Koffeeinz	3
209	Saucepeh	3
209	bloodbiter	3
209	ThePoliteG	3
209	eclipseboi	3
209	Inchef	3
209	SharpDev	3
209	XboxPanda	3
209	CharlieButt	3
209	Mobstr	3
209	Aneurysmas	3
209	SlayerCrypto	3
209	Rebytre	3
209	Kokeech	3
209	MonitorLizards	3
209	fw3xy74	3
209	Deathkob	3
209	QuacksonThe3rd	3
209	JESS_THE_RERE	3
209	The_slideV3	3
209	StinkyDiplomat	3
209	MustaLoordi	3
209	LordAurum	3
209	LazySupport00	3
209	MovingFish7	3
209	TheDumbHuman	3
209	IdeallyGrey	3
209	starbits140	3
209	Fizznut909	3
209	Dreamdbr14	3
209	striker90333	3
209	BreadBacon	3
209	MadmanRaven	3
247	gary_	2
247	funeralhome	2
247	NatalieTW	2
247	ProbablyNick	2
247	dudcreeper	2
247	fanofbands101	2
247	Cowison	2
247	FujiBS	2
247	Merv__	2
247	AuroraValkyrie	2
247	Ailmast	2
247	TildaAndrea	2
247	ExtraDumb	2
247	lwyl	2
247	BodaciousCake	2
247	nattybears	2
247	Jahara	2
247	QuiCreans	2
247	FirsTimeGamingTV	2
247	Euclidoris	2
247	Prodiginus	2
247	Cryptacity	2
247	FuxS0cy	2
247	G1ldor	2
247	BilboBaggins23	2
247	slkiey	2
247	Tmb1	2
247	himak1	2
247	PegLegPete93	2
247	surfinggiraffejp	2
247	Mewar	2
247	Xalithia	2
247	xxPipperDipperxx	2
247	SpicyMeatballs	2
247	ARandomHedge	2
247	arcanemagic	2
247	Bolete	2
247	TableTim	2
247	Ristebraaten	2
247	SuperPooch06	2
247	Silvo614	2
247	Skylord_Luke	2
247	ApophisNova	2
247	Mattesco	2
247	Moofyman	2
247	jewbacaman	2
247	victorLIE	2
247	Samificator	2
247	ougstur	2
247	LilLizardWizard	2
247	HolyVenom	2
247	TheTrueClipse	2
247	wezzzi	2
247	Toasty_Tom	2
