rank	username	minecraft:mined/minecraft:brewing_stand
88	EveryonesUncle	10
88	Deguns123	10
88	Quotary	10
96	H0UNDFRMH3LL	9
96	EMC_	9
96	Esme_1	9
96	Megarboh	9
96	KingEgg1	9
96	Akoot_	9
96	MightyWertu	9
96	Groundler	9
96	Steelynan	9
96	Kubeusz2010	9
106	Groovy_MoonBird	8
106	RebelAndroid	8
106	T045RTY	8
106	Prismyst	8
106	m_be9	8
106	500am	8
106	prizm_	8
106	Donutt	8
106	Hiryu27	8
106	Onennon	8
106	AuroraSkies	8
106	Spacewardharpy7	8
106	__tomato	8
106	laron58	8
106	Enderxz3	8
106	TechnoNinja64	8
106	bladeefan2009	8
123	teslawolf38	7
123	TooManyDuck	7
123	Wooptey	7
123	ThiccExotic	7
123	F_Uhre	7
123	Kim_Jong_eel	7
123	lordpipe	7
123	pixelviolin	7
123	2bolx_	7
123	xolstoi	7
133	ShedJr_	6
133	ratglock	6
133	Fullut	6
133	thescout7	6
133	M_Patata	6
133	Kakolbus	6
133	Ecplosive	6
133	Jackattack53	6
133	seramalen	6
133	_Karmaa	6
133	Blu3beast	6
133	Xclax101	6
133	Vorlice	6
133	MasterNueve	6
133	Mythic1130	6
133	RealGroot	6
133	Hermanni__	6
133	Jimb0nat0r	6
151	SaucyDark	5
151	ZaneABrain	5
151	301851	5
151	jacxhadow	5
151	corvidpartyfor6	5
151	__TheNorseMan__	5
151	TheDankPlatypus	5
151	Zaridey	5
151	mariominejedi	5
151	tobinwilliams	5
151	Felenov	5
151	GooseWithin	5
151	Inbefour	5
151	XxCookiequeenxX	5
151	Lutres_Torane	5
151	El_Jalapeno	5
151	stellarjay	5
151	PortlyPete69	5
151	diggydog67	5
170	FazeObama69	4
170	youhjjhhhjj	4
170	Alteriity	4
170	Base_Tempest	4
170	titanlax	4
170	Crowman1	4
170	Auseawesome	4
170	crying_wolf_13	4
170	Kamflame10	4
170	set67	4
170	UncreativeArtist	4
170	Blazebit	4
170	TylerDupree	4
170	eiC_	4
170	fallingemma	4
170	Chromary	4
170	GreedyFern8581	4
170	Werbe	4
170	ClemenPine	4
170	NameGenerat0r	4
170	ReflexCode	4
170	OG_Songsee	4
170	Juh1s	4
170	CalebDHawk	4
170	00000000-0000-0000-0009-01ff0c3e5e4f	4
195	k_ce	3
195	RatatJuice	3
195	Incinere	3
195	H72l9w	3
195	Stynxy	3
195	Koffeeinz	3
195	bloodbiter	3
195	ThePoliteG	3
195	eclipseboi	3
195	Inchef	3
195	SharpDev	3
195	XboxPanda	3
195	CharlieButt	3
195	Mobstr	3
195	PuustaKauasPdnt	3
195	SlayerCrypto	3
195	Rebytre	3
195	Kokeech	3
195	MonitorLizards	3
195	SaintJosie	3
195	fw3xywashere	3
195	Deathkob	3
195	Babushka0430	3
195	JESS_THE_RERE	3
195	The_slideV3	3
195	StinkyDiplomat	3
195	MustaLoordi	3
195	LordAurum	3
195	LazySupport00	3
195	MovingFish7	3
195	TheDumbHuman	3
195	IdeallyGrey	3
195	starbits140	3
195	Fizznut909	3
195	Dreamdbr14	3
195	striker90333	3
195	BreadBacon	3
232	gary_	2
232	funeralhome	2
232	NatalieTW	2
232	ProbablyNick	2
232	dudcreeper	2
232	fanofbands101	2
232	Cowison	2
232	FujiBS	2
232	Merv__	2
232	AuroraValkyrie	2
232	Ailmast	2
232	TildaAndrea	2
232	ExtraDumb	2
232	lwyl	2
232	BodaciousCake	2
232	nattybears	2
232	Jahara	2
232	ITDV	2
232	QuiCreans	2
232	FirsTimeGamingTV	2
232	Euclidoris	2
232	Prodiginus	2
232	Cryptacity	2
232	Fuxs_V	2
232	G1ldor	2
232	BilboBaggins23	2
232	slkiey	2
232	Tmb1	2
232	himak1	2
232	PegLegPete93	2
232	surfinggiraffejp	2
232	Mewar	2
232	Xalithia	2
232	xxPipperDipperxx	2
232	SpicyMeatballs	2
232	ARandomHedge	2
232	arcanemagic	2
232	Bolete	2
232	TableTim	2
232	Ristebraaten	2
232	SuperPooch06	2
232	Silvo614	2
232	ApophisNova	2
232	Moofyman	2
232	jewbacaman	2
232	victorLIE	2
232	ougstur	2
232	LilLizardWizard	2
232	ZA07	2
232	TheTrueClipse	2
232	wezzzi	2
232	Toasty_Tom	2
232	MrQuanQuan	2
232	AlphaWolfPlaysMC	2
232	Qorbyn	2
232	MrMonster61	2
232	dankxing	2
232	DarkS0L	2
232	MyNameIsDakar	2
232	1442	2
232	Quincannon	2
232	MAns_44	2
232	EfficientC52	2
232	Nycteus_	2
232	GravitySaint	2
232	MS_Pryxx	2
232	Factoroni	2
232	Dusk_95	2
232	MakeHistory157	2
