rank	username	minecraft:mined/minecraft:brewing_stand
92	RoskobiOne	10
92	MattieHD	10
92	Secret_Canary	10
92	Kakolbus	10
92	EveryonesUncle	10
92	pixelviolin	10
92	Deguns123	10
92	Quotary	10
101	H0UNDFRMH3LL	9
101	EMC_	9
101	Ryan_GEMS	9
101	lunathelemon	9
101	Megarboh	9
101	KingEgg1	9
101	Akoot_	9
101	Lutres_	9
101	MightyWertu	9
101	Groundler	9
101	Steelynan	9
101	Kubeusz2010	9
113	Groovy_MoonBird	8
113	RebelAndroid	8
113	T045RTY	8
113	Prismyst	8
113	m_be9	8
113	500am	8
113	prizm_	8
113	Donutt	8
113	Hiryu27	8
113	Onennon	8
113	AuroraSkies	8
113	Spacewardharpy7	8
113	__tomato	8
113	laron58	8
113	Enderxz3	8
113	TechnoNinja64	8
113	skrongus	8
130	teslawolf38	7
130	TooManyDuck	7
130	Wooptey	7
130	ActualPatbaf	7
130	MoistMicrowave	7
130	Dblikstad	7
130	Jackattack53	7
130	F_Uhre	7
130	Kim_Jong_eel	7
130	lordpipe	7
130	2blox_	7
130	xolstoi	7
142	k_ce	6
142	ShedJr_	6
142	ratglock	6
142	Fullut	6
142	thescout7	6
142	M_Patata	6
142	Ecplosive	6
142	seramalen	6
142	GooseWithin	6
142	_Karmaa	6
142	Blu3beast	6
142	Xclax101	6
142	Vorlice	6
142	MasterNueve	6
142	_Mythic____	6
142	Segotep999	6
142	Hermanni__	6
142	Jimb0nat0r	6
160	SaucyDark	5
160	ZaneABrain	5
160	301851	5
160	jacxhadow	5
160	corvidpartyfor6	5
160	__TheNorseMan__	5
160	TheDankPlatypus	5
160	Zaridey	5
160	mariominejedi	5
160	hanaryheatwave	5
160	tobinwilliams	5
160	Felenov	5
160	Inbefour	5
160	XxCookiequeenxX	5
160	El_Jalapeno	5
160	stellarjay	5
160	PortlyPete69	5
160	diggydog67	5
178	CLG_Kata	4
178	youhjjhhhjj	4
178	Alteriity	4
178	Base_Tempest	4
178	titanlax	4
178	Crowman1	4
178	Auseawesome	4
178	crying_wolf_13	4
178	Kamflame10	4
178	set67	4
178	UncreativeArtist	4
178	Blazebit	4
178	TylerDupree	4
178	eiC_	4
178	fallingemma	4
178	Chromary	4
178	GreedyFern8581	4
178	Werbe	4
178	ClemenPine	4
178	Luminad3	4
178	NameGenerat0r	4
178	ReflexCode	4
178	Lunkuku	4
178	OG_Songsee	4
178	Juh1s	4
178	CalebDHawk	4
178	00000000-0000-0000-0009-01ff0c3e5e4f	4
205	RatatJuice	3
205	Incinere	3
205	ITDV	3
205	H72l9w	3
205	Stynxy	3
205	Koffeeinz	3
205	Saucepeh	3
205	bloodbiter	3
205	ThePoliteG	3
205	eclipseboi	3
205	Inchef	3
205	SharpDev	3
205	XboxPanda	3
205	CharlieButt	3
205	Mobstr	3
205	Aneurysmas	3
205	SlayerCrypto	3
205	Rebytre	3
205	Kokeech	3
205	MonitorLizards	3
205	fw3xy74	3
205	Deathkob	3
205	QuacksonThe3rd	3
205	JESS_THE_RERE	3
205	The_slideV3	3
205	StinkyDiplomat	3
205	MAns_44	3
205	MustaLoordi	3
205	LordAurum	3
205	LazySupport00	3
205	MovingFish7	3
205	TheDumbHuman	3
205	IdeallyGrey	3
205	starbits140	3
205	Fizznut909	3
205	Dreamdbr14	3
205	striker90333	3
205	BreadBacon	3
243	gary_	2
243	funeralhome	2
243	NatalieTW	2
243	ProbablyNick	2
243	dudcreeper	2
243	fanofbands101	2
243	Cowison	2
243	FujiBS	2
243	Merv__	2
243	AuroraValkyrie	2
243	Ailmast	2
243	TildaAndrea	2
243	ExtraDumb	2
243	lwyl	2
243	BodaciousCake	2
243	nattybears	2
243	Jahara	2
243	QuiCreans	2
243	FirsTimeGamingTV	2
243	Euclidoris	2
243	Prodiginus	2
243	Cryptacity	2
243	FuxS0cy	2
243	G1ldor	2
243	BilboBaggins23	2
243	slkiey	2
243	Tmb1	2
243	himak1	2
243	PegLegPete93	2
243	surfinggiraffejp	2
243	Mewar	2
243	Xalithia	2
243	xxPipperDipperxx	2
243	SpicyMeatballs	2
243	ARandomHedge	2
243	arcanemagic	2
243	Bolete	2
243	TableTim	2
243	Ristebraaten	2
243	SuperPooch06	2
243	Silvo614	2
243	Skylord_Luke	2
243	ApophisNova	2
243	Mattesco	2
243	Moofyman	2
243	jewbacaman	2
243	victorLIE	2
243	ougstur	2
243	LilLizardWizard	2
243	HolyVenom	2
243	TheTrueClipse	2
243	wezzzi	2
243	Toasty_Tom	2
243	MrQuanQuan	2
243	AlphaWolfPlaysMC	2
243	Qorbyn	2
243	MrMonster61	2
243	dankxing	2
