rank	username	minecraft:mined/minecraft:brewing_stand
209	TableTim	2
209	Ristebraaten	2
209	SuperPooch06	2
209	ApophisNova	2
209	Moofyman	2
209	jewbacaman	2
209	victorLIE	2
209	_naturell	2
209	LilLizardWizard	2
209	HolyVenom	2
209	TheTrueClipse	2
209	wezzzi	2
209	Toasty_Tom	2
209	MrQuanQuan	2
209	AlphaWolfPlaysMC	2
209	Qorbyn	2
209	MrMonster61	2
209	misomon	2
209	DarkS0L	2
209	MyNameIsDakar	2
209	1442	2
209	Quincannon	2
209	MAns_44	2
209	EfficientC52	2
209	Nycteus_	2
209	GravitySaint	2
209	DeGodz4life	2
209	Factoroni	2
209	Dusk_95	2
209	MakeHistory157	2
209	Razzgriz	2
209	Kyrum2169	2
209	Luigipunch989	2
209	RealDelver	2
209	ProbsNotNova	2
209	MilleGrug	2
209	MissCeleste7	2
209	Physics_Breaker	2
209	cichy096	2
209	MyNamaSheff	2
209	Nicserso	2
209	Zoeyfortnite	2
209	WYFYoyo	2
287	MunkaKris	1
287	SaltineDream	1
287	Froste131	1
287	Harotio	1
287	I_Am_Mushkin	1
287	KarlKaek	1
287	Houstonion	1
287	bigstankyy	1
287	ssleepless	1
287	Frozt99	1
287	Ryker	1
287	Franco093	1
287	livingdaydreams	1
287	imNP	1
