rank	username	minecraft:mined/minecraft:brewing_stand
90	Akoot_	9
90	MightyWertu	9
90	Groundler	9
90	Steelynan	9
90	Kubeusz2010	9
99	Groovy_MoonBird	8
99	RebelAndroid	8
99	T045RTY	8
99	Prismyst	8
99	m_be9	8
99	500am	8
99	prizm_	8
99	Donutt	8
99	Hiryu27	8
99	Onennon	8
99	AuroraSkies	8
99	Spacewardharpy7	8
99	__tomato	8
99	laron58	8
99	Enderxz3	8
99	TechnoNinja64	8
99	bladeefan2009	8
116	teslawolf38	7
116	TooManyDuck	7
116	Wooptey	7
116	ThiccExotic	7
116	F_Uhre	7
116	Kim_Jong_eel	7
116	lordpipe	7
116	pixelviolin	7
116	2bolx_	7
116	xolstoi	7
126	ShedJr_	6
126	ratglock	6
126	Fullut	6
126	thescout7	6
126	M_Patata	6
126	Kakolbus	6
126	Ecplosive	6
126	Jackattack53	6
126	seramalen	6
126	_Karmaa	6
126	Blu3beast	6
126	Xclax101	6
126	Vorlice	6
126	MasterNueve	6
126	Mythic1130	6
126	Hermanni__	6
142	SaucyDark	5
142	ZaneABrain	5
142	301851	5
142	jacxhadow	5
142	corvidpartyfor6	5
142	__TheNorseMan__	5
142	Zaridey	5
142	mariominejedi	5
142	tobinwilliams	5
142	Inbefour	5
142	XxCookiequeenxX	5
142	Lutres_Torane	5
142	El_Jalapeno	5
142	RealGroot	5
142	stellarjay	5
142	PortlyPete69	5
142	diggydog67	5
159	youhjjhhhjj	4
159	Base_Tempest	4
159	titanlax	4
159	Auseawesome	4
159	crying_wolf_13	4
159	Kamflame10	4
159	set67	4
159	UncreativeArtist	4
159	Blazebit	4
159	TylerDupree	4
159	eiC_	4
159	TheDankPlatypus	4
159	fallingemma	4
159	Chromary	4
159	GreedyFern8581	4
159	Werbe	4
159	ClemenPine	4
159	OG_Songsee	4
159	Juh1s	4
159	CalebDHawk	4
159	Lowjinx	4
159	00000000-0000-0000-0009-01ff0c3e5e4f	4
181	RatatJuice	3
181	Incinere	3
181	H72l9w	3
181	Stynxy	3
181	Koffeeinz	3
181	bloodbiter	3
181	ThePoliteG	3
181	eclipseboi	3
181	Inchef	3
181	SharpDev	3
181	XboxPanda	3
181	CharlieButt	3
181	Mobstr	3
181	PuustaKauasPdnt	3
181	SlayerCrypto	3
181	Rebytre	3
181	Kokeech	3
181	MonitorLizards	3
181	SaintJosie	3
181	fw3xywashere	3
181	Deathkob	3
181	Babushka0430	3
181	JESS_THE_RERE	3
181	The_slideV3	3
181	NameGenerat0r	3
181	StinkyDiplomat	3
181	MustaLoordi	3
181	LordAurum	3
181	LazySupport00	3
181	MovingFish7	3
181	TheDumbHuman	3
181	IdeallyGrey	3
181	starbits140	3
181	Fizznut909	3
181	Dreamdbr14	3
181	striker90333	3
181	BreadBacon	3
218	gary_	2
218	funeralhome	2
218	NatalieTW	2
218	ProbablyNick	2
218	dudcreeper	2
218	fanofbands101	2
218	Cowison	2
218	FujiBS	2
218	Merv__	2
218	AuroraValkyrie	2
218	Ailmast	2
218	TildaAndrea	2
218	ExtraDumb	2
218	lwyl	2
218	BodaciousCake	2
218	Jahara	2
218	Alteriity	2
218	ITDV	2
218	QuiCreans	2
218	FirsTimeGamingTV	2
218	Euclidoris	2
218	Prodiginus	2
218	Cryptacity	2
218	G1ldor	2
218	BilboBaggins23	2
218	slkiey	2
218	Tmb1	2
218	himak1	2
218	PegLegPete93	2
218	surfinggiraffejp	2
218	Mewar	2
218	Xalithia	2
218	xxPipperDipperxx	2
218	SpicyMeatballs	2
218	arcanemagic	2
218	Bolete	2
218	TableTim	2
218	Ristebraaten	2
218	SuperPooch06	2
218	Silvo614	2
218	ApophisNova	2
218	Moofyman	2
218	jewbacaman	2
218	victorLIE	2
218	ougstur	2
218	LilLizardWizard	2
218	ZA07	2
218	TheTrueClipse	2
218	wezzzi	2
218	Toasty_Tom	2
218	MrQuanQuan	2
218	AlphaWolfPlaysMC	2
218	Qorbyn	2
218	MrMonster61	2
218	dankxing	2
218	DarkS0L	2
218	MyNameIsDakar	2
218	1442	2
218	Quincannon	2
218	MAns_44	2
218	EfficientC52	2
218	Nycteus_	2
218	GravitySaint	2
218	MS_Pryxx	2
218	Factoroni	2
218	Dusk_95	2
218	MakeHistory157	2
218	Razzgriz	2
218	Kyrum2169	2
218	Luigipunch989	2
218	non089	2
218	Ryn777	2
218	ProbsNotNova	2
218	MilleGrug	2
218	MissCeleste7	2
218	Physics_Breaker	2
218	cichy096	2
218	MyNamaSheff	2
218	Nicserso	2
218	Zoeyfortnite	2
218	WYFYoyo	2
299	MunkaKris	1
299	SaltineDream	1
