rank	username	minecraft:mined/minecraft:brewing_stand
202	_naturell	2
202	LilLizardWizard	2
202	HolyVenom	2
202	TheTrueClipse	2
202	wezzzi	2
202	Toasty_Tom	2
202	MrQuanQuan	2
202	AlphaWolfPlaysMC	2
202	Qorbyn	2
202	MrMonster61	2
202	misomon	2
202	DarkS0L	2
202	MyNameIsDakar	2
202	1442	2
202	Quincannon	2
202	MAns_44	2
202	EfficientC52	2
202	Nycteus_	2
202	GravitySaint	2
202	DeGodz4life	2
202	Factoroni	2
202	Dusk_95	2
202	MakeHistory157	2
202	Razzgriz	2
202	Kyrum2169	2
202	Luigipunch989	2
202	RealDelver	2
202	ProbsNotNova	2
202	MilleGrug	2
202	MissCeleste7	2
202	Physics_Breaker	2
202	cichy096	2
202	MyNamaSheff	2
202	Nicserso	2
202	Zoeyfortnite	2
202	WYFYoyo	2
280	MunkaKris	1
280	SaltineDream	1
280	Froste131	1
280	Harotio	1
280	I_Am_Mushkin	1
280	KarlKaek	1
280	Houstonion	1
280	bigstankyy	1
280	ssleepless	1
280	Frozt99	1
280	Ryker	1
280	Franco093	1
280	livingdaydreams	1
280	imNP	1
280	ewsophie	1
280	SailiXX	1
280	Alteriity	1
280	Seyaboy	1
280	TAKrules	1
280	SidorAlex	1
280	CoffeeNoir	1
