rank	username	minecraft:mined/minecraft:brewing_stand
93	Esme_1	9
93	Megarboh	9
93	KingEgg1	9
93	Akoot_	9
93	MightyWertu	9
93	Groundler	9
93	Steelynan	9
93	Kubeusz2010	9
102	Groovy_MoonBird	8
102	RebelAndroid	8
102	T045RTY	8
102	Prismyst	8
102	m_be9	8
102	500am	8
102	prizm_	8
102	Donutt	8
102	Hiryu27	8
102	Onennon	8
102	AuroraSkies	8
102	Spacewardharpy7	8
102	__tomato	8
102	laron58	8
102	Enderxz3	8
102	TechnoNinja64	8
102	bladeefan2009	8
119	H0UNDFRMH3LL	7
119	teslawolf38	7
119	TooManyDuck	7
119	Wooptey	7
119	ThiccExotic	7
119	F_Uhre	7
119	Kim_Jong_eel	7
119	lordpipe	7
119	pixelviolin	7
119	2bolx_	7
119	xolstoi	7
130	ShedJr_	6
130	ratglock	6
130	Fullut	6
130	thescout7	6
130	M_Patata	6
130	Kakolbus	6
130	Ecplosive	6
130	Jackattack53	6
130	seramalen	6
130	_Karmaa	6
130	Blu3beast	6
130	Xclax101	6
130	Vorlice	6
130	MasterNueve	6
130	Mythic1130	6
130	RealGroot	6
130	Hermanni__	6
147	SaucyDark	5
147	ZaneABrain	5
147	301851	5
147	jacxhadow	5
147	corvidpartyfor6	5
147	__TheNorseMan__	5
147	Zaridey	5
147	mariominejedi	5
147	tobinwilliams	5
147	Inbefour	5
147	XxCookiequeenxX	5
147	Lutres_Torane	5
147	El_Jalapeno	5
147	stellarjay	5
147	PortlyPete69	5
147	diggydog67	5
163	youhjjhhhjj	4
163	Base_Tempest	4
163	titanlax	4
163	Auseawesome	4
163	crying_wolf_13	4
163	Kamflame10	4
163	set67	4
163	UncreativeArtist	4
163	Blazebit	4
163	TylerDupree	4
163	eiC_	4
163	TheDankPlatypus	4
163	fallingemma	4
163	Chromary	4
163	GreedyFern8581	4
163	Werbe	4
163	ClemenPine	4
163	ReflexCode	4
163	OG_Songsee	4
163	Juh1s	4
163	CalebDHawk	4
163	00000000-0000-0000-0009-01ff0c3e5e4f	4
185	RatatJuice	3
185	Incinere	3
185	H72l9w	3
185	Stynxy	3
185	Koffeeinz	3
185	bloodbiter	3
185	ThePoliteG	3
185	eclipseboi	3
185	Inchef	3
185	SharpDev	3
185	XboxPanda	3
185	CharlieButt	3
185	Mobstr	3
185	PuustaKauasPdnt	3
185	SlayerCrypto	3
185	Rebytre	3
185	Kokeech	3
185	MonitorLizards	3
185	SaintJosie	3
185	fw3xywashere	3
185	Deathkob	3
185	Babushka0430	3
185	JESS_THE_RERE	3
185	The_slideV3	3
185	NameGenerat0r	3
185	StinkyDiplomat	3
185	MustaLoordi	3
185	LordAurum	3
185	LazySupport00	3
185	MovingFish7	3
185	TheDumbHuman	3
185	IdeallyGrey	3
185	starbits140	3
185	Fizznut909	3
185	Dreamdbr14	3
185	striker90333	3
185	BreadBacon	3
222	gary_	2
222	funeralhome	2
222	NatalieTW	2
222	ProbablyNick	2
222	dudcreeper	2
222	fanofbands101	2
222	Cowison	2
222	FujiBS	2
222	Merv__	2
222	AuroraValkyrie	2
222	Ailmast	2
222	TildaAndrea	2
222	ExtraDumb	2
222	lwyl	2
222	BodaciousCake	2
222	nattybears	2
222	Jahara	2
222	Alteriity	2
222	ITDV	2
222	QuiCreans	2
222	FirsTimeGamingTV	2
222	Euclidoris	2
222	Prodiginus	2
222	Cryptacity	2
222	Fuxs_V	2
222	G1ldor	2
222	BilboBaggins23	2
222	slkiey	2
222	Tmb1	2
222	himak1	2
222	PegLegPete93	2
222	surfinggiraffejp	2
222	Mewar	2
222	Xalithia	2
222	xxPipperDipperxx	2
222	SpicyMeatballs	2
222	arcanemagic	2
222	Bolete	2
222	TableTim	2
222	Ristebraaten	2
222	SuperPooch06	2
222	Silvo614	2
222	ApophisNova	2
222	Moofyman	2
222	jewbacaman	2
222	victorLIE	2
222	ougstur	2
222	LilLizardWizard	2
222	ZA07	2
222	TheTrueClipse	2
222	wezzzi	2
222	Toasty_Tom	2
222	MrQuanQuan	2
222	AlphaWolfPlaysMC	2
222	Qorbyn	2
222	MrMonster61	2
222	dankxing	2
222	DarkS0L	2
222	MyNameIsDakar	2
222	1442	2
222	Quincannon	2
222	MAns_44	2
222	EfficientC52	2
222	Nycteus_	2
222	GravitySaint	2
222	MS_Pryxx	2
222	Factoroni	2
222	Dusk_95	2
222	MakeHistory157	2
222	Razzgriz	2
222	Kyrum2169	2
222	Luigipunch989	2
222	non089	2
222	Ryn777	2
222	ProbsNotNova	2
222	MilleGrug	2
222	MissCeleste7	2
222	Physics_Breaker	2
222	cichy096	2
