rank	username	minecraft:mined/minecraft:brewing_stand
210	arcanemagic	2
210	Bolete	2
210	TableTim	2
210	Ristebraaten	2
210	SuperPooch06	2
210	ApophisNova	2
210	Moofyman	2
210	jewbacaman	2
210	victorLIE	2
210	_naturell	2
210	LilLizardWizard	2
210	HolyVenom	2
210	TheTrueClipse	2
210	wezzzi	2
210	Toasty_Tom	2
210	MrQuanQuan	2
210	AlphaWolfPlaysMC	2
210	Qorbyn	2
210	MrMonster61	2
210	misomon	2
210	DarkS0L	2
210	MyNameIsDakar	2
210	1442	2
210	Quincannon	2
210	MAns_44	2
210	EfficientC52	2
210	Nycteus_	2
210	GravitySaint	2
210	DeGodz4life	2
210	Factoroni	2
210	Dusk_95	2
210	MakeHistory157	2
210	Razzgriz	2
210	Kyrum2169	2
210	Luigipunch989	2
210	RealDelver	2
210	ProbsNotNova	2
210	MilleGrug	2
210	MissCeleste7	2
210	Physics_Breaker	2
210	cichy096	2
210	MyNamaSheff	2
210	Nicserso	2
210	Zoeyfortnite	2
210	WYFYoyo	2
288	MunkaKris	1
288	SaltineDream	1
288	Froste131	1
288	Harotio	1
288	I_Am_Mushkin	1
288	KarlKaek	1
288	Houstonion	1
288	bigstankyy	1
288	ssleepless	1
288	Frozt99	1
288	Ryker	1
288	Franco093	1
288	livingdaydreams	1
