rank	username	minecraft:mined/minecraft:brewing_stand
187	Crowman1	4
187	Auseawesome	4
187	crying_wolf_13	4
187	Kamflame	4
187	set67	4
187	UncreativeArtist	4
187	Blazebit	4
187	TylerDupree	4
187	eiC_	4
187	fallingemma	4
187	Chromary	4
187	GreedyFern8581	4
187	ClemenPine	4
187	NameGenerat0r	4
187	ReflexCode	4
187	lunkuku	4
187	OG_Songsee	4
187	Juh1s	4
187	CalebDHawk	4
187	00000000-0000-0000-0009-01ff0c3e5e4f	4
212	RatatJuice	3
212	Incinere	3
212	MSK__	3
212	Gregward_Smith	3
212	Stynxy	3
212	Koffeeinz	3
212	Saucepeh	3
212	bloodbiter	3
212	ThePoliteG	3
212	eclipseboi	3
212	Inchef	3
212	SharpDev	3
212	XboxPanda	3
212	CharlieButt	3
212	Mobstr	3
212	Aavermu	3
212	SlayerCrypto	3
212	RebytreGT	3
212	Kokeech	3
212	MonitorLizards	3
212	Mr_Froxy	3
212	fw3xy74	3
212	Deathkob	3
212	Benzito07	3
212	JESS_THE_RERE	3
212	The_slideV3	3
212	StinkyDiplomat	3
212	MustaLoordi	3
212	LordAurum	3
212	LazySupport00	3
212	MovingFish7	3
212	TheDumbHuman	3
212	MustardSquid	3
212	IdeallyGrey	3
212	starbits140	3
212	Fizznut909	3
212	Dreamdbr14	3
212	striker90333	3
212	BreadBacon	3
251	gary_	2
251	SygnalX	2
251	funeralhome	2
251	NatalieTW	2
251	ProbablyNick	2
251	dudcreeper	2
251	fanofbands101	2
251	Cowison	2
251	Napoleonpancake	2
251	FujiBS	2
251	AuroraValkyrie	2
251	EKUG	2
251	TildaAndrea	2
251	ExtraDumb	2
251	lwyl	2
251	BodaciousCake	2
251	nattybears	2
251	Jahara	2
251	lorywithay	2
251	FirsTimeGamingTV	2
251	Euclidoris	2
251	Prodiginus	2
251	Cryptacity	2
251	FuxS0cy	2
251	G1ldor	2
251	BilboBaggins23	2
251	slkiey	2
251	Tmb1	2
251	himak1	2
251	PegLegPete93	2
251	surfinggiraffejp	2
251	Mewar	2
251	Xalithia	2
251	xxPipperDipperxx	2
251	SpicyMeatballs	2
251	ARandomHedge	2
251	arcanemagic	2
251	Bolete	2
251	TableTim	2
251	Ristebraaten	2
251	SuperPooch06	2
251	Reneedium	2
251	Silvo614	2
251	Skylord_Luke	2
251	ApophisNova	2
251	Mattesco	2
251	Moofyman	2
251	jewbacaman	2
251	victorLIE	2
251	Samificator	2
