rank	username	minecraft:mined/minecraft:brewing_stand
91	MattieHD	10
91	Secret_Canary	10
91	EveryonesUncle	10
91	pixelviolin	10
91	Deguns123	10
91	Quotary	10
99	H0UNDFRMH3LL	9
99	EMC_	9
99	Ryan_GEMS	9
99	Megarboh	9
99	KingEgg1	9
99	Akoot_	9
99	Lutres_	9
99	MightyWertu	9
99	Groundler	9
99	Steelynan	9
99	Kubeusz2010	9
110	Groovy_MoonBird	8
110	RebelAndroid	8
110	T045RTY	8
110	Prismyst	8
110	m_be9	8
110	500am	8
110	prizm_	8
110	Donutt	8
110	Hiryu27	8
110	Onennon	8
110	AuroraSkies	8
110	Spacewardharpy7	8
110	__tomato	8
110	laron58	8
110	Enderxz3	8
110	TechnoNinja64	8
110	skrongus	8
127	teslawolf38	7
127	TooManyDuck	7
127	Wooptey	7
127	MoistMicrowave	7
127	F_Uhre	7
127	Kim_Jong_eel	7
127	lordpipe	7
127	2blox_	7
127	xolstoi	7
136	k_ce	6
136	ShedJr_	6
136	ratglock	6
136	Fullut	6
136	thescout7	6
136	M_Patata	6
136	Kakolbus	6
136	Ecplosive	6
136	Jackattack53	6
136	Krowuss	6
136	seramalen	6
136	GooseWithin	6
136	_Karmaa	6
136	Blu3beast	6
136	Xclax101	6
136	Vorlice	6
136	MasterNueve	6
136	_Mythic____	6
136	Segotep999	6
136	Hermanni__	6
136	Jimb0nat0r	6
157	SaucyDark	5
157	ZaneABrain	5
157	301851	5
157	jacxhadow	5
157	corvidpartyfor6	5
157	__TheNorseMan__	5
157	TheDankPlatypus	5
157	Zaridey	5
157	mariominejedi	5
157	tobinwilliams	5
157	Felenov	5
157	Inbefour	5
157	XxCookiequeenxX	5
157	El_Jalapeno	5
157	stellarjay	5
157	PortlyPete69	5
157	diggydog67	5
174	CLG_Kata	4
174	youhjjhhhjj	4
174	Alteriity	4
174	Base_Tempest	4
174	titanlax	4
174	Crowman1	4
174	Auseawesome	4
174	crying_wolf_13	4
174	Kamflame10	4
174	set67	4
174	UncreativeArtist	4
174	Blazebit	4
174	TylerDupree	4
174	eiC_	4
174	fallingemma	4
174	Chromary	4
174	GreedyFern8581	4
174	Werbe	4
174	ClemenPine	4
174	NameGenerat0r	4
174	ReflexCode	4
174	OG_Songsee	4
174	Juh1s	4
174	CalebDHawk	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
199	RatatJuice	3
199	Incinere	3
199	H72l9w	3
199	Stynxy	3
199	Koffeeinz	3
199	bloodbiter	3
199	ThePoliteG	3
199	eclipseboi	3
199	Inchef	3
199	SharpDev	3
199	XboxPanda	3
199	CharlieButt	3
199	Mobstr	3
199	Aneurysmas	3
199	SlayerCrypto	3
199	hanaryheatwave	3
199	Rebytre	3
199	Kokeech	3
199	MonitorLizards	3
199	SaintJosie	3
199	fw3xy74	3
199	Deathkob	3
199	QuacksonThe3rd	3
199	JESS_THE_RERE	3
199	The_slideV3	3
199	StinkyDiplomat	3
199	MustaLoordi	3
199	LordAurum	3
199	LazySupport00	3
199	MovingFish7	3
199	TheDumbHuman	3
199	IdeallyGrey	3
199	starbits140	3
199	Fizznut909	3
199	Dreamdbr14	3
199	striker90333	3
199	BreadBacon	3
236	gary_	2
236	funeralhome	2
236	NatalieTW	2
236	ProbablyNick	2
236	dudcreeper	2
236	fanofbands101	2
236	Cowison	2
236	FujiBS	2
236	Merv__	2
236	AuroraValkyrie	2
236	Ailmast	2
236	TildaAndrea	2
236	ExtraDumb	2
236	lwyl	2
236	BodaciousCake	2
236	nattybears	2
236	Jahara	2
236	ITDV	2
236	QuiCreans	2
236	FirsTimeGamingTV	2
236	Euclidoris	2
236	Prodiginus	2
236	Cryptacity	2
236	FuxS0cy	2
236	G1ldor	2
236	BilboBaggins23	2
236	slkiey	2
236	Tmb1	2
236	himak1	2
236	PegLegPete93	2
236	surfinggiraffejp	2
236	Mewar	2
236	Xalithia	2
236	xxPipperDipperxx	2
236	SpicyMeatballs	2
236	ARandomHedge	2
236	arcanemagic	2
236	Bolete	2
236	TableTim	2
236	Ristebraaten	2
236	SuperPooch06	2
236	Silvo614	2
236	Skylord_Luke	2
236	ApophisNova	2
236	Mattesco	2
236	Moofyman	2
236	jewbacaman	2
236	victorLIE	2
236	ougstur	2
236	LilLizardWizard	2
236	HolyVenom	2
236	TheTrueClipse	2
236	wezzzi	2
236	Toasty_Tom	2
236	MrQuanQuan	2
236	AlphaWolfPlaysMC	2
236	Qorbyn	2
236	MrMonster61	2
236	dankxing	2
236	DarkS0L	2
236	Dakar_	2
236	1442	2
236	Quincannon	2
236	MAns_44	2
236	EfficientC52	2
