rank	username	minecraft:mined/minecraft:brewing_stand
194	MrMonster61	2
194	misomon	2
194	DarkS0L	2
194	MyNameIsDakar	2
194	1442	2
194	Quincannon	2
194	MAns_44	2
194	EfficientC52	2
194	Nycteus_	2
194	GravitySaint	2
194	DeGodz4life	2
194	Factoroni	2
194	Dusk_95	2
194	MakeHistory157	2
194	Razzgriz	2
194	Kyrum2169	2
194	Luigipunch989	2
194	RealDelver	2
194	ProbsNotNova	2
194	MilleGrug	2
194	MissCeleste7	2
194	cichy096	2
194	MyNamaSheff	2
194	Nicserso	2
194	Zoeyfortnite	2
194	WYFYoyo	2
268	MunkaKris	1
268	SaltineDream	1
268	Froste131	1
268	Harotio	1
268	I_Am_Mushkin	1
268	KarlKaek	1
268	Houstonion	1
268	bigstankyy	1
268	ssleepless	1
268	Frozt99	1
268	Franco093	1
268	livingdaydreams	1
268	imNP	1
268	ewsophie	1
268	SailiXX	1
268	Seyaboy	1
268	SidorAlex	1
268	CoffeeNoir	1
268	NinjaKnifeKill	1
268	Myrlewen	1
268	MSK__	1
268	mennorovers	1
268	Swexti	1
268	elmer1234	1
268	Meme25327	1
268	rarrq	1
268	LoboTheLobster	1
268	DirtyDalle	1
268	Vizzoid	1
268	ATrojansLegend	1
268	Blackberry1310	1
268	DarkFisto	1
268	Cruciatur	1
