rank	username	minecraft:mined/minecraft:brewing_stand
91	MattieHD	10
91	Secret_Canary	10
91	Kakolbus	10
91	EveryonesUncle	10
91	pixelviolin	10
91	Deguns123	10
91	Quotary	10
100	H0UNDFRMH3LL	9
100	EMC_	9
100	Ryan_GEMS	9
100	Megarboh	9
100	KingEgg1	9
100	Akoot_	9
100	Lutres_	9
100	MightyWertu	9
100	Groundler	9
100	Steelynan	9
100	Kubeusz2010	9
111	Groovy_MoonBird	8
111	RebelAndroid	8
111	T045RTY	8
111	Prismyst	8
111	m_be9	8
111	500am	8
111	prizm_	8
111	Donutt	8
111	Hiryu27	8
111	Onennon	8
111	AuroraSkies	8
111	Spacewardharpy7	8
111	__tomato	8
111	laron58	8
111	Enderxz3	8
111	TechnoNinja64	8
111	skrongus	8
128	teslawolf38	7
128	TooManyDuck	7
128	Wooptey	7
128	MoistMicrowave	7
128	F_Uhre	7
128	Kim_Jong_eel	7
128	lordpipe	7
128	2blox_	7
128	xolstoi	7
137	k_ce	6
137	ShedJr_	6
137	ratglock	6
137	Fullut	6
137	thescout7	6
137	M_Patata	6
137	Ecplosive	6
137	Jackattack53	6
137	Krowuss	6
137	seramalen	6
137	GooseWithin	6
137	_Karmaa	6
137	Blu3beast	6
137	Xclax101	6
137	Vorlice	6
137	MasterNueve	6
137	_Mythic____	6
137	Segotep999	6
137	Hermanni__	6
137	Jimb0nat0r	6
157	SaucyDark	5
157	ZaneABrain	5
157	301851	5
157	jacxhadow	5
157	corvidpartyfor6	5
157	__TheNorseMan__	5
157	TheDankPlatypus	5
157	Zaridey	5
157	mariominejedi	5
157	tobinwilliams	5
157	Felenov	5
157	Inbefour	5
157	XxCookiequeenxX	5
157	El_Jalapeno	5
157	stellarjay	5
157	PortlyPete69	5
157	diggydog67	5
174	CLG_Kata	4
174	youhjjhhhjj	4
174	Alteriity	4
174	Base_Tempest	4
174	titanlax	4
174	Crowman1	4
174	Auseawesome	4
174	crying_wolf_13	4
174	Kamflame10	4
174	set67	4
174	UncreativeArtist	4
174	Blazebit	4
174	TylerDupree	4
174	eiC_	4
174	fallingemma	4
174	Chromary	4
174	hanaryheatwave	4
174	GreedyFern8581	4
174	Werbe	4
174	ClemenPine	4
174	NameGenerat0r	4
174	ReflexCode	4
174	OG_Songsee	4
174	Juh1s	4
174	CalebDHawk	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
200	RatatJuice	3
200	Incinere	3
200	H72l9w	3
200	Stynxy	3
200	Koffeeinz	3
200	bloodbiter	3
200	ThePoliteG	3
200	eclipseboi	3
200	Inchef	3
200	SharpDev	3
200	XboxPanda	3
200	CharlieButt	3
200	Mobstr	3
200	Aneurysmas	3
200	SlayerCrypto	3
200	Rebytre	3
200	Kokeech	3
200	MonitorLizards	3
200	SaintJosie	3
200	fw3xy74	3
200	Deathkob	3
200	QuacksonThe3rd	3
200	JESS_THE_RERE	3
200	The_slideV3	3
200	StinkyDiplomat	3
200	MAns_44	3
200	MustaLoordi	3
200	LordAurum	3
200	LazySupport00	3
200	MovingFish7	3
200	TheDumbHuman	3
200	IdeallyGrey	3
200	starbits140	3
200	Fizznut909	3
200	Dreamdbr14	3
200	striker90333	3
200	BreadBacon	3
237	gary_	2
237	funeralhome	2
237	NatalieTW	2
237	ProbablyNick	2
237	dudcreeper	2
237	fanofbands101	2
237	Cowison	2
237	FujiBS	2
237	Merv__	2
237	AuroraValkyrie	2
237	Ailmast	2
237	TildaAndrea	2
237	ExtraDumb	2
237	lwyl	2
237	BodaciousCake	2
237	nattybears	2
237	Jahara	2
237	ITDV	2
237	Dblikstad	2
237	QuiCreans	2
237	FirsTimeGamingTV	2
237	Euclidoris	2
237	Prodiginus	2
237	Cryptacity	2
237	FuxS0cy	2
237	G1ldor	2
237	BilboBaggins23	2
237	slkiey	2
237	Tmb1	2
237	himak1	2
237	PegLegPete93	2
237	surfinggiraffejp	2
237	Mewar	2
237	Xalithia	2
237	xxPipperDipperxx	2
237	SpicyMeatballs	2
237	ARandomHedge	2
237	arcanemagic	2
237	Bolete	2
237	TableTim	2
237	Ristebraaten	2
237	SuperPooch06	2
237	Silvo614	2
237	Skylord_Luke	2
237	ApophisNova	2
237	Mattesco	2
237	Moofyman	2
237	jewbacaman	2
237	victorLIE	2
237	ougstur	2
237	LilLizardWizard	2
237	HolyVenom	2
237	TheTrueClipse	2
237	wezzzi	2
237	Toasty_Tom	2
237	MrQuanQuan	2
237	AlphaWolfPlaysMC	2
237	Qorbyn	2
237	MrMonster61	2
237	dankxing	2
237	DarkS0L	2
237	Dakar_	2
237	1442	2
237	Quincannon	2
