rank	username	minecraft:mined/minecraft:brewing_stand
87	Quotary	10
94	EMC_	9
94	Esme_1	9
94	Megarboh	9
94	KingEgg1	9
94	Akoot_	9
94	MightyWertu	9
94	Groundler	9
94	Steelynan	9
94	Kubeusz2010	9
103	Groovy_MoonBird	8
103	RebelAndroid	8
103	T045RTY	8
103	Prismyst	8
103	m_be9	8
103	500am	8
103	Smashic	8
103	prizm_	8
103	Donutt	8
103	Hiryu27	8
103	Onennon	8
103	AuroraSkies	8
103	Spacewardharpy7	8
103	__tomato	8
103	laron58	8
103	Enderxz3	8
103	TechnoNinja64	8
103	bladeefan2009	8
121	H0UNDFRMH3LL	7
121	teslawolf38	7
121	TooManyDuck	7
121	Wooptey	7
121	ThiccExotic	7
121	F_Uhre	7
121	Kim_Jong_eel	7
121	lordpipe	7
121	pixelviolin	7
121	2bolx_	7
121	xolstoi	7
132	ShedJr_	6
132	ratglock	6
132	Fullut	6
132	thescout7	6
132	M_Patata	6
132	Kakolbus	6
132	Ecplosive	6
132	Jackattack53	6
132	seramalen	6
132	_Karmaa	6
132	Blu3beast	6
132	Xclax101	6
132	Vorlice	6
132	MasterNueve	6
132	Mythic1130	6
132	RealGroot	6
132	Hermanni__	6
149	SaucyDark	5
149	ZaneABrain	5
149	301851	5
149	jacxhadow	5
149	corvidpartyfor6	5
149	__TheNorseMan__	5
149	TheDankPlatypus	5
149	Zaridey	5
149	mariominejedi	5
149	tobinwilliams	5
149	Inbefour	5
149	XxCookiequeenxX	5
149	Lutres_Torane	5
149	El_Jalapeno	5
149	stellarjay	5
149	PortlyPete69	5
149	diggydog67	5
166	youhjjhhhjj	4
166	Base_Tempest	4
166	titanlax	4
166	Auseawesome	4
166	crying_wolf_13	4
166	Kamflame10	4
166	set67	4
166	UncreativeArtist	4
166	Blazebit	4
166	TylerDupree	4
166	eiC_	4
166	fallingemma	4
166	Chromary	4
166	GreedyFern8581	4
166	Werbe	4
166	ClemenPine	4
166	NameGenerat0r	4
166	ReflexCode	4
166	OG_Songsee	4
166	Juh1s	4
166	CalebDHawk	4
166	00000000-0000-0000-0009-01ff0c3e5e4f	4
188	RatatJuice	3
188	Incinere	3
188	H72l9w	3
188	Stynxy	3
188	Koffeeinz	3
188	bloodbiter	3
188	ThePoliteG	3
188	eclipseboi	3
188	Inchef	3
188	SharpDev	3
188	XboxPanda	3
188	CharlieButt	3
188	Mobstr	3
188	PuustaKauasPdnt	3
188	SlayerCrypto	3
188	Rebytre	3
188	Kokeech	3
188	MonitorLizards	3
188	SaintJosie	3
188	fw3xywashere	3
188	Deathkob	3
188	Babushka0430	3
188	JESS_THE_RERE	3
188	The_slideV3	3
188	StinkyDiplomat	3
188	MustaLoordi	3
188	LordAurum	3
188	LazySupport00	3
188	MovingFish7	3
188	TheDumbHuman	3
188	IdeallyGrey	3
188	starbits140	3
188	Fizznut909	3
188	Dreamdbr14	3
188	striker90333	3
188	BreadBacon	3
224	gary_	2
224	funeralhome	2
224	NatalieTW	2
224	ProbablyNick	2
224	dudcreeper	2
224	fanofbands101	2
224	Cowison	2
224	FujiBS	2
224	Merv__	2
224	AuroraValkyrie	2
224	Ailmast	2
224	TildaAndrea	2
224	ExtraDumb	2
224	lwyl	2
224	BodaciousCake	2
224	nattybears	2
224	Jahara	2
224	Alteriity	2
224	ITDV	2
224	QuiCreans	2
224	FirsTimeGamingTV	2
224	Euclidoris	2
224	Prodiginus	2
224	Cryptacity	2
224	Fuxs_V	2
224	G1ldor	2
224	BilboBaggins23	2
224	slkiey	2
224	Tmb1	2
224	himak1	2
224	PegLegPete93	2
224	surfinggiraffejp	2
224	Mewar	2
224	Xalithia	2
224	xxPipperDipperxx	2
224	SpicyMeatballs	2
224	arcanemagic	2
224	Bolete	2
224	TableTim	2
224	Ristebraaten	2
224	SuperPooch06	2
224	Silvo614	2
224	ApophisNova	2
224	Moofyman	2
224	jewbacaman	2
224	victorLIE	2
224	ougstur	2
224	LilLizardWizard	2
224	ZA07	2
224	TheTrueClipse	2
224	wezzzi	2
224	Toasty_Tom	2
224	MrQuanQuan	2
224	AlphaWolfPlaysMC	2
224	Qorbyn	2
224	MrMonster61	2
224	dankxing	2
224	DarkS0L	2
224	MyNameIsDakar	2
224	1442	2
224	Quincannon	2
224	MAns_44	2
224	EfficientC52	2
224	Nycteus_	2
224	GravitySaint	2
224	MS_Pryxx	2
224	Factoroni	2
224	Dusk_95	2
224	MakeHistory157	2
224	Razzgriz	2
224	Kyrum2169	2
224	Luigipunch989	2
224	non089	2
224	Ryn777	2
224	ProbsNotNova	2
224	MilleGrug	2
224	MissCeleste7	2
