rank	username	minecraft:mined/minecraft:brewing_stand
186	crying_wolf_13	4
186	Kamflame	4
186	set67	4
186	UncreativeArtist	4
186	Blazebit	4
186	TylerDupree	4
186	eiC_	4
186	fallingemma	4
186	Chromary	4
186	GreedyFern8581	4
186	ClemenPine	4
186	NameGenerat0r	4
186	ReflexCode	4
186	lunkuku	4
186	OG_Songsee	4
186	Juh1s	4
186	CalebDHawk	4
186	00000000-0000-0000-0009-01ff0c3e5e4f	4
210	Merv__	3
210	RatatJuice	3
210	Incinere	3
210	MSK__	3
210	Gregward_Smith	3
210	Stynxy	3
210	Koffeeinz	3
210	Saucepeh	3
210	bloodbiter	3
210	ThePoliteG	3
210	eclipseboi	3
210	Inchef	3
210	SharpDev	3
210	XboxPanda	3
210	CharlieButt	3
210	Mobstr	3
210	Aavermu	3
210	SlayerCrypto	3
210	RebytreGT	3
210	Kokeech	3
210	MonitorLizards	3
210	fw3xy74	3
210	Deathkob	3
210	Benzito07	3
210	JESS_THE_RERE	3
210	The_slideV3	3
210	StinkyDiplomat	3
210	MustaLoordi	3
210	LordAurum	3
210	LazySupport00	3
210	MovingFish7	3
210	TheDumbHuman	3
210	MustardSquid	3
210	IdeallyGrey	3
210	starbits140	3
210	Fizznut909	3
210	Dreamdbr14	3
210	striker90333	3
210	BreadBacon	3
249	gary_	2
249	SygnalX	2
249	funeralhome	2
249	NatalieTW	2
249	ProbablyNick	2
249	dudcreeper	2
249	fanofbands101	2
249	Cowison	2
249	Napoleonpancake	2
249	FujiBS	2
249	AuroraValkyrie	2
249	EKUG	2
249	TildaAndrea	2
249	ExtraDumb	2
249	lwyl	2
249	BodaciousCake	2
249	nattybears	2
249	Jahara	2
249	lorywithay	2
249	QuiCreans	2
249	FirsTimeGamingTV	2
249	Euclidoris	2
249	Prodiginus	2
249	Cryptacity	2
249	FuxS0cy	2
249	G1ldor	2
249	BilboBaggins23	2
249	slkiey	2
249	Tmb1	2
249	himak1	2
249	PegLegPete93	2
249	surfinggiraffejp	2
249	Mewar	2
249	Xalithia	2
249	xxPipperDipperxx	2
249	SpicyMeatballs	2
249	ARandomHedge	2
249	arcanemagic	2
249	Bolete	2
249	TableTim	2
249	Ristebraaten	2
249	SuperPooch06	2
249	Reneedium	2
249	Silvo614	2
249	Skylord_Luke	2
249	ApophisNova	2
249	Mattesco	2
249	Moofyman	2
249	jewbacaman	2
249	victorLIE	2
249	Samificator	2
249	ougstur	2
