rank	username	minecraft:mined/minecraft:brewing_stand
213	xxPipperDipperxx	2
213	SpicyMeatballs	2
213	arcanemagic	2
213	Bolete	2
213	TableTim	2
213	Ristebraaten	2
213	SuperPooch06	2
213	ApophisNova	2
213	Moofyman	2
213	jewbacaman	2
213	victorLIE	2
213	_naturell	2
213	LilLizardWizard	2
213	HolyVenom	2
213	TheTrueClipse	2
213	wezzzi	2
213	Toasty_Tom	2
213	MrQuanQuan	2
213	AlphaWolfPlaysMC	2
213	Qorbyn	2
213	MrMonster61	2
213	misomon	2
213	DarkS0L	2
213	MyNameIsDakar	2
213	1442	2
213	Quincannon	2
213	MAns_44	2
213	EfficientC52	2
213	Nycteus_	2
213	GravitySaint	2
213	DeGodz4life	2
213	Factoroni	2
213	Dusk_95	2
213	MakeHistory157	2
213	Razzgriz	2
213	Kyrum2169	2
213	Luigipunch989	2
213	RealDelver	2
213	ProbsNotNova	2
213	MilleGrug	2
213	MissCeleste7	2
213	Physics_Breaker	2
213	cichy096	2
213	MyNamaSheff	2
213	Nicserso	2
213	Zoeyfortnite	2
213	WYFYoyo	2
291	MunkaKris	1
291	SaltineDream	1
291	Froste131	1
291	Harotio	1
291	I_Am_Mushkin	1
291	KarlKaek	1
291	Houstonion	1
291	bigstankyy	1
291	ssleepless	1
291	Frozt99	1
