rank	username	minecraft:mined/minecraft:brewing_stand
87	Quotary	10
94	EMC_	9
94	Esme_1	9
94	Megarboh	9
94	KingEgg1	9
94	Akoot_	9
94	MightyWertu	9
94	Groundler	9
94	Steelynan	9
94	Kubeusz2010	9
103	Groovy_MoonBird	8
103	RebelAndroid	8
103	T045RTY	8
103	Prismyst	8
103	m_be9	8
103	500am	8
103	prizm_	8
103	Donutt	8
103	Hiryu27	8
103	Onennon	8
103	AuroraSkies	8
103	Spacewardharpy7	8
103	__tomato	8
103	laron58	8
103	Enderxz3	8
103	TechnoNinja64	8
103	bladeefan2009	8
120	H0UNDFRMH3LL	7
120	teslawolf38	7
120	TooManyDuck	7
120	Wooptey	7
120	ThiccExotic	7
120	F_Uhre	7
120	Kim_Jong_eel	7
120	lordpipe	7
120	pixelviolin	7
120	2bolx_	7
120	xolstoi	7
131	ShedJr_	6
131	ratglock	6
131	Fullut	6
131	thescout7	6
131	M_Patata	6
131	Kakolbus	6
131	Ecplosive	6
131	Jackattack53	6
131	seramalen	6
131	_Karmaa	6
131	Blu3beast	6
131	Xclax101	6
131	Vorlice	6
131	MasterNueve	6
131	Mythic1130	6
131	RealGroot	6
131	Hermanni__	6
148	SaucyDark	5
148	ZaneABrain	5
148	301851	5
148	jacxhadow	5
148	corvidpartyfor6	5
148	__TheNorseMan__	5
148	TheDankPlatypus	5
148	Zaridey	5
148	mariominejedi	5
148	tobinwilliams	5
148	Inbefour	5
148	XxCookiequeenxX	5
148	Lutres_Torane	5
148	El_Jalapeno	5
148	stellarjay	5
148	PortlyPete69	5
148	diggydog67	5
165	youhjjhhhjj	4
165	Base_Tempest	4
165	titanlax	4
165	Auseawesome	4
165	crying_wolf_13	4
165	Kamflame10	4
165	set67	4
165	UncreativeArtist	4
165	Blazebit	4
165	TylerDupree	4
165	eiC_	4
165	fallingemma	4
165	Chromary	4
165	GreedyFern8581	4
165	Werbe	4
165	ClemenPine	4
165	NameGenerat0r	4
165	ReflexCode	4
165	OG_Songsee	4
165	Juh1s	4
165	CalebDHawk	4
165	00000000-0000-0000-0009-01ff0c3e5e4f	4
187	RatatJuice	3
187	Incinere	3
187	H72l9w	3
187	Stynxy	3
187	Koffeeinz	3
187	bloodbiter	3
187	ThePoliteG	3
187	eclipseboi	3
187	Inchef	3
187	SharpDev	3
187	XboxPanda	3
187	CharlieButt	3
187	Mobstr	3
187	PuustaKauasPdnt	3
187	SlayerCrypto	3
187	Rebytre	3
187	Kokeech	3
187	MonitorLizards	3
187	SaintJosie	3
187	fw3xywashere	3
187	Deathkob	3
187	Babushka0430	3
187	JESS_THE_RERE	3
187	The_slideV3	3
187	StinkyDiplomat	3
187	MustaLoordi	3
187	LordAurum	3
187	LazySupport00	3
187	MovingFish7	3
187	TheDumbHuman	3
187	IdeallyGrey	3
187	starbits140	3
187	Fizznut909	3
187	Dreamdbr14	3
187	striker90333	3
187	BreadBacon	3
223	gary_	2
223	funeralhome	2
223	NatalieTW	2
223	ProbablyNick	2
223	dudcreeper	2
223	fanofbands101	2
223	Cowison	2
223	FujiBS	2
223	Merv__	2
223	AuroraValkyrie	2
223	Ailmast	2
223	TildaAndrea	2
223	ExtraDumb	2
223	lwyl	2
223	BodaciousCake	2
223	nattybears	2
223	Jahara	2
223	Alteriity	2
223	ITDV	2
223	QuiCreans	2
223	FirsTimeGamingTV	2
223	Euclidoris	2
223	Prodiginus	2
223	Cryptacity	2
223	Fuxs_V	2
223	G1ldor	2
223	BilboBaggins23	2
223	slkiey	2
223	Tmb1	2
223	himak1	2
223	PegLegPete93	2
223	surfinggiraffejp	2
223	Mewar	2
223	Xalithia	2
223	xxPipperDipperxx	2
223	SpicyMeatballs	2
223	arcanemagic	2
223	Bolete	2
223	TableTim	2
223	Ristebraaten	2
223	SuperPooch06	2
223	Silvo614	2
223	ApophisNova	2
223	Moofyman	2
223	jewbacaman	2
223	victorLIE	2
223	ougstur	2
223	LilLizardWizard	2
223	ZA07	2
223	TheTrueClipse	2
223	wezzzi	2
223	Toasty_Tom	2
223	MrQuanQuan	2
223	AlphaWolfPlaysMC	2
223	Qorbyn	2
223	MrMonster61	2
223	dankxing	2
223	DarkS0L	2
223	MyNameIsDakar	2
223	1442	2
223	Quincannon	2
223	MAns_44	2
223	EfficientC52	2
223	Nycteus_	2
223	GravitySaint	2
223	MS_Pryxx	2
223	Factoroni	2
223	Dusk_95	2
223	MakeHistory157	2
223	Razzgriz	2
223	Kyrum2169	2
223	Luigipunch989	2
223	non089	2
223	Ryn777	2
223	ProbsNotNova	2
223	MilleGrug	2
223	MissCeleste7	2
223	Physics_Breaker	2
