rank	username	minecraft:mined/minecraft:brewing_stand
91	KingEgg1	9
91	Akoot_	9
91	MightyWertu	9
91	Groundler	9
91	Steelynan	9
91	Kubeusz2010	9
100	Groovy_MoonBird	8
100	RebelAndroid	8
100	T045RTY	8
100	Prismyst	8
100	m_be9	8
100	500am	8
100	prizm_	8
100	Donutt	8
100	Hiryu27	8
100	Onennon	8
100	AuroraSkies	8
100	Spacewardharpy7	8
100	__tomato	8
100	laron58	8
100	Enderxz3	8
100	TechnoNinja64	8
100	bladeefan2009	8
117	teslawolf38	7
117	TooManyDuck	7
117	Wooptey	7
117	ThiccExotic	7
117	F_Uhre	7
117	Kim_Jong_eel	7
117	lordpipe	7
117	pixelviolin	7
117	2bolx_	7
117	xolstoi	7
127	ShedJr_	6
127	ratglock	6
127	Fullut	6
127	thescout7	6
127	M_Patata	6
127	Kakolbus	6
127	Ecplosive	6
127	Jackattack53	6
127	seramalen	6
127	_Karmaa	6
127	Blu3beast	6
127	Xclax101	6
127	Vorlice	6
127	MasterNueve	6
127	Mythic1130	6
127	Hermanni__	6
143	SaucyDark	5
143	ZaneABrain	5
143	301851	5
143	jacxhadow	5
143	corvidpartyfor6	5
143	__TheNorseMan__	5
143	Zaridey	5
143	mariominejedi	5
143	tobinwilliams	5
143	Inbefour	5
143	XxCookiequeenxX	5
143	Lutres_Torane	5
143	El_Jalapeno	5
143	RealGroot	5
143	stellarjay	5
143	PortlyPete69	5
143	diggydog67	5
160	youhjjhhhjj	4
160	Base_Tempest	4
160	titanlax	4
160	Auseawesome	4
160	crying_wolf_13	4
160	Kamflame10	4
160	set67	4
160	UncreativeArtist	4
160	Blazebit	4
160	TylerDupree	4
160	eiC_	4
160	TheDankPlatypus	4
160	fallingemma	4
160	Chromary	4
160	GreedyFern8581	4
160	Werbe	4
160	ClemenPine	4
160	OG_Songsee	4
160	Juh1s	4
160	CalebDHawk	4
160	Lowjinx	4
160	00000000-0000-0000-0009-01ff0c3e5e4f	4
182	RatatJuice	3
182	Incinere	3
182	H72l9w	3
182	Stynxy	3
182	Koffeeinz	3
182	bloodbiter	3
182	ThePoliteG	3
182	eclipseboi	3
182	Inchef	3
182	SharpDev	3
182	XboxPanda	3
182	CharlieButt	3
182	Mobstr	3
182	PuustaKauasPdnt	3
182	SlayerCrypto	3
182	Rebytre	3
182	Kokeech	3
182	MonitorLizards	3
182	SaintJosie	3
182	fw3xywashere	3
182	Deathkob	3
182	Babushka0430	3
182	JESS_THE_RERE	3
182	The_slideV3	3
182	NameGenerat0r	3
182	StinkyDiplomat	3
182	MustaLoordi	3
182	LordAurum	3
182	LazySupport00	3
182	MovingFish7	3
182	TheDumbHuman	3
182	IdeallyGrey	3
182	starbits140	3
182	Fizznut909	3
182	Dreamdbr14	3
182	striker90333	3
182	BreadBacon	3
219	gary_	2
219	funeralhome	2
219	NatalieTW	2
219	ProbablyNick	2
219	dudcreeper	2
219	fanofbands101	2
219	Cowison	2
219	FujiBS	2
219	Merv__	2
219	AuroraValkyrie	2
219	Ailmast	2
219	TildaAndrea	2
219	ExtraDumb	2
219	lwyl	2
219	BodaciousCake	2
219	Jahara	2
219	Alteriity	2
219	ITDV	2
219	QuiCreans	2
219	FirsTimeGamingTV	2
219	Euclidoris	2
219	Prodiginus	2
219	Cryptacity	2
219	G1ldor	2
219	BilboBaggins23	2
219	slkiey	2
219	Tmb1	2
219	himak1	2
219	PegLegPete93	2
219	surfinggiraffejp	2
219	Mewar	2
219	Xalithia	2
219	xxPipperDipperxx	2
219	SpicyMeatballs	2
219	arcanemagic	2
219	Bolete	2
219	TableTim	2
219	Ristebraaten	2
219	SuperPooch06	2
219	Silvo614	2
219	ApophisNova	2
219	Moofyman	2
219	jewbacaman	2
219	victorLIE	2
219	ougstur	2
219	LilLizardWizard	2
219	ZA07	2
219	TheTrueClipse	2
219	wezzzi	2
219	Toasty_Tom	2
219	MrQuanQuan	2
219	AlphaWolfPlaysMC	2
219	Qorbyn	2
219	MrMonster61	2
219	dankxing	2
219	DarkS0L	2
219	MyNameIsDakar	2
219	1442	2
219	Quincannon	2
219	MAns_44	2
219	EfficientC52	2
219	Nycteus_	2
219	GravitySaint	2
219	MS_Pryxx	2
219	Factoroni	2
219	Dusk_95	2
219	MakeHistory157	2
219	Razzgriz	2
219	Kyrum2169	2
219	Luigipunch989	2
219	non089	2
219	Ryn777	2
219	ProbsNotNova	2
219	MilleGrug	2
219	MissCeleste7	2
219	Physics_Breaker	2
219	cichy096	2
219	MyNamaSheff	2
219	Nicserso	2
219	Zoeyfortnite	2
219	WYFYoyo	2
300	MunkaKris	1
