rank	username	minecraft:mined/minecraft:brewing_stand
200	HolyVenom	2
200	Leonidas2k17	2
200	TheTrueClipse	2
200	wezzzi	2
200	Toasty_Tom	2
200	AlphaWolfPlaysMC	2
200	Qorbyn	2
200	MrMonster61	2
200	misomon	2
200	DarkS0L	2
200	MyNameIsDakar	2
200	1442	2
200	Quincannon	2
200	MAns_44	2
200	EfficientC52	2
200	Nycteus_	2
200	GravitySaint	2
200	DeGodz4life	2
200	Factoroni	2
200	Dusk_95	2
200	MakeHistory157	2
200	Razzgriz	2
200	Kyrum2169	2
200	Luigipunch989	2
200	RealDelver	2
200	ProbsNotNova	2
200	MilleGrug	2
200	MissCeleste7	2
200	Physics_Breaker	2
200	cichy096	2
200	MyNamaSheff	2
200	Nicserso	2
200	Zoeyfortnite	2
200	WYFYoyo	2
278	MunkaKris	1
278	SaltineDream	1
278	Froste131	1
278	Harotio	1
278	I_Am_Mushkin	1
278	KarlKaek	1
278	Houstonion	1
278	bigstankyy	1
278	ssleepless	1
278	Frozt99	1
278	Ryker	1
278	Franco093	1
278	livingdaydreams	1
278	imNP	1
278	ewsophie	1
278	SailiXX	1
278	Seyaboy	1
278	TAKrules	1
278	SidorAlex	1
278	CoffeeNoir	1
278	NinjaKnifeKill	1
278	Myrlewen	1
278	mennorovers	1
