rank	username	minecraft:mined/minecraft:brewing_stand
188	Alteriity	4
188	Base_Tempest	4
188	titanlax	4
188	Crowman1	4
188	Auseawesome	4
188	crying_wolf_13	4
188	Kamflame	4
188	set67	4
188	UncreativeArtist	4
188	Blazebit	4
188	TylerDupree	4
188	eiC_	4
188	fallingemma	4
188	Chromary	4
188	GreedyFern8581	4
188	ClemenPine	4
188	NameGenerat0r	4
188	ReflexCode	4
188	lunkuku	4
188	OG_Songsee	4
188	Juh1s	4
188	CalebDHawk	4
188	00000000-0000-0000-0009-01ff0c3e5e4f	4
213	RatatJuice	3
213	Incinere	3
213	MSK__	3
213	Gregward_Smith	3
213	Stynxy	3
213	Koffeeinz	3
213	Saucepeh	3
213	bloodbiter	3
213	ThePoliteG	3
213	eclipseboi	3
213	Inchef	3
213	SharpDev	3
213	XboxPanda	3
213	CharlieButt	3
213	Mobstr	3
213	crashomon	3
213	Aavermu	3
213	SlayerCrypto	3
213	RebytreGT	3
213	Kokeech	3
213	MonitorLizards	3
213	Mr_Froxy	3
213	fw3xy74	3
213	Deathkob	3
213	Benzito07	3
213	JESS_THE_RERE	3
213	The_slideV3	3
213	StinkyDiplomat	3
213	MustaLoordi	3
213	LordAurum	3
213	LazySupport00	3
213	MovingFish7	3
213	TheDumbHuman	3
213	MustardSquid	3
213	IdeallyGrey	3
213	starbits140	3
213	Fizznut909	3
213	Dreamdbr14	3
213	striker90333	3
213	BreadBacon	3
253	gary_	2
253	SygnalX	2
253	funeralhome	2
253	NatalieTW	2
253	ProbablyNick	2
253	dudcreeper	2
253	fanofbands101	2
253	Cowison	2
253	Napoleonpancake	2
253	FujiBS	2
253	AuroraValkyrie	2
253	EKUG	2
253	TildaAndrea	2
253	ExtraDumb	2
253	lwyl	2
253	BodaciousCake	2
253	nattybears	2
253	Jahara	2
253	lorywithay	2
253	FirsTimeGamingTV	2
253	Euclidoris	2
253	Prodiginus	2
253	Cryptacity	2
253	FuxS0cy	2
253	G1ldor	2
253	BilboBaggins23	2
253	slkiey	2
253	Tmb1	2
253	himak1	2
253	PegLegPete93	2
253	surfinggiraffejp	2
253	Mewar	2
253	Xalithia	2
253	xxPipperDipperxx	2
253	SpicyMeatballs	2
253	ARandomHedge	2
253	arcanemagic	2
253	Bolete	2
253	TableTim	2
253	Ristebraaten	2
253	SuperPooch06	2
253	Reneedium	2
253	Silvo614	2
253	Skylord_Luke	2
253	ApophisNova	2
253	Mattesco	2
253	Moofyman	2
253	jewbacaman	2
