rank	username	minecraft:mined/minecraft:brewing_stand
88	EveryonesUncle	10
88	Deguns123	10
88	Quotary	10
96	H0UNDFRMH3LL	9
96	EMC_	9
96	Esme_1	9
96	Megarboh	9
96	KingEgg1	9
96	Akoot_	9
96	MightyWertu	9
96	Groundler	9
96	Steelynan	9
96	Kubeusz2010	9
106	Groovy_MoonBird	8
106	RebelAndroid	8
106	T045RTY	8
106	Prismyst	8
106	m_be9	8
106	500am	8
106	prizm_	8
106	Donutt	8
106	Hiryu27	8
106	Onennon	8
106	AuroraSkies	8
106	Spacewardharpy7	8
106	__tomato	8
106	laron58	8
106	Enderxz3	8
106	TechnoNinja64	8
106	bladeefan2009	8
123	teslawolf38	7
123	TooManyDuck	7
123	Wooptey	7
123	ThiccExotic	7
123	F_Uhre	7
123	Kim_Jong_eel	7
123	lordpipe	7
123	pixelviolin	7
123	2bolx_	7
123	xolstoi	7
133	ShedJr_	6
133	ratglock	6
133	Fullut	6
133	thescout7	6
133	M_Patata	6
133	Kakolbus	6
133	Ecplosive	6
133	Jackattack53	6
133	seramalen	6
133	_Karmaa	6
133	Blu3beast	6
133	Xclax101	6
133	Vorlice	6
133	MasterNueve	6
133	Mythic1130	6
133	RealGroot	6
133	Hermanni__	6
133	Jimb0nat0r	6
151	SaucyDark	5
151	ZaneABrain	5
151	301851	5
151	jacxhadow	5
151	corvidpartyfor6	5
151	__TheNorseMan__	5
151	TheDankPlatypus	5
151	Zaridey	5
151	mariominejedi	5
151	tobinwilliams	5
151	Felenov	5
151	Inbefour	5
151	XxCookiequeenxX	5
151	Lutres_Torane	5
151	El_Jalapeno	5
151	stellarjay	5
151	PortlyPete69	5
151	diggydog67	5
169	FazeObama69	4
169	youhjjhhhjj	4
169	Base_Tempest	4
169	titanlax	4
169	Crowman1	4
169	Auseawesome	4
169	crying_wolf_13	4
169	Kamflame10	4
169	set67	4
169	UncreativeArtist	4
169	Blazebit	4
169	TylerDupree	4
169	eiC_	4
169	fallingemma	4
169	Chromary	4
169	GreedyFern8581	4
169	Werbe	4
169	ClemenPine	4
169	NameGenerat0r	4
169	ReflexCode	4
169	OG_Songsee	4
169	Juh1s	4
169	CalebDHawk	4
169	00000000-0000-0000-0009-01ff0c3e5e4f	4
193	k_ce	3
193	RatatJuice	3
193	Incinere	3
193	H72l9w	3
193	Stynxy	3
193	Koffeeinz	3
193	bloodbiter	3
193	ThePoliteG	3
193	eclipseboi	3
193	Inchef	3
193	SharpDev	3
193	XboxPanda	3
193	CharlieButt	3
193	Mobstr	3
193	PuustaKauasPdnt	3
193	SlayerCrypto	3
193	Rebytre	3
193	Kokeech	3
193	MonitorLizards	3
193	SaintJosie	3
193	GooseWithin	3
193	fw3xywashere	3
193	Deathkob	3
193	Babushka0430	3
193	JESS_THE_RERE	3
193	The_slideV3	3
193	StinkyDiplomat	3
193	MustaLoordi	3
193	LordAurum	3
193	LazySupport00	3
193	MovingFish7	3
193	TheDumbHuman	3
193	IdeallyGrey	3
193	starbits140	3
193	Fizznut909	3
193	Dreamdbr14	3
193	striker90333	3
193	BreadBacon	3
231	gary_	2
231	funeralhome	2
231	NatalieTW	2
231	ProbablyNick	2
231	dudcreeper	2
231	fanofbands101	2
231	Cowison	2
231	FujiBS	2
231	Merv__	2
231	AuroraValkyrie	2
231	Ailmast	2
231	TildaAndrea	2
231	ExtraDumb	2
231	lwyl	2
231	BodaciousCake	2
231	nattybears	2
231	Jahara	2
231	Alteriity	2
231	ITDV	2
231	QuiCreans	2
231	FirsTimeGamingTV	2
231	Euclidoris	2
231	Prodiginus	2
231	Cryptacity	2
231	Fuxs_V	2
231	G1ldor	2
231	BilboBaggins23	2
231	slkiey	2
231	Tmb1	2
231	himak1	2
231	PegLegPete93	2
231	surfinggiraffejp	2
231	Mewar	2
231	Xalithia	2
231	xxPipperDipperxx	2
231	SpicyMeatballs	2
231	ARandomHedge	2
231	arcanemagic	2
231	Bolete	2
231	TableTim	2
231	Ristebraaten	2
231	SuperPooch06	2
231	Silvo614	2
231	ApophisNova	2
231	Moofyman	2
231	jewbacaman	2
231	victorLIE	2
231	ougstur	2
231	LilLizardWizard	2
231	ZA07	2
231	TheTrueClipse	2
231	wezzzi	2
231	Toasty_Tom	2
231	MrQuanQuan	2
231	AlphaWolfPlaysMC	2
231	Qorbyn	2
231	MrMonster61	2
231	dankxing	2
231	DarkS0L	2
231	MyNameIsDakar	2
231	1442	2
231	Quincannon	2
231	MAns_44	2
231	EfficientC52	2
231	Nycteus_	2
231	GravitySaint	2
231	MS_Pryxx	2
231	Factoroni	2
231	Dusk_95	2
231	MakeHistory157	2
