rank	username	minecraft:mined/minecraft:brewing_stand
193	DarkS0L	2
193	MyNameIsDakar	2
193	1442	2
193	Quincannon	2
193	EfficientC52	2
193	Nycteus_	2
193	GravitySaint	2
193	DeGodz4life	2
193	Factoroni	2
193	Dusk_95	2
193	MakeHistory157	2
193	Razzgriz	2
193	Kyrum2169	2
193	Luigipunch989	2
193	RealDelver	2
193	ProbsNotNova	2
193	MilleGrug	2
193	MissCeleste7	2
193	cichy096	2
193	MyNamaSheff	2
193	Nicserso	2
193	Zoeyfortnite	2
193	WYFYoyo	2
266	MunkaKris	1
266	SaltineDream	1
266	Froste131	1
266	Harotio	1
266	I_Am_Mushkin	1
266	KarlKaek	1
266	Houstonion	1
266	bigstankyy	1
266	ssleepless	1
266	Frozt99	1
266	Franco093	1
266	livingdaydreams	1
266	ewsophie	1
266	SailiXX	1
266	Seyaboy	1
266	SidorAlex	1
266	CoffeeNoir	1
266	NinjaKnifeKill	1
266	Myrlewen	1
266	MSK__	1
266	mennorovers	1
266	Swexti	1
266	elmer1234	1
266	Meme25327	1
266	rarrq	1
266	LoboTheLobster	1
266	DirtyDalle	1
266	Vizzoid	1
266	ATrojansLegend	1
266	Blackberry1310	1
266	DarkFisto	1
266	Cruciatur	1
266	Ardennes	1
266	lordsaladito	1
266	redikul	1
