rank	username	minecraft:mined/minecraft:brewing_stand
201	LilLizardWizard	2
201	HolyVenom	2
201	Leonidas2k17	2
201	TheTrueClipse	2
201	wezzzi	2
201	Toasty_Tom	2
201	AlphaWolfPlaysMC	2
201	Qorbyn	2
201	MrMonster61	2
201	misomon	2
201	DarkS0L	2
201	MyNameIsDakar	2
201	1442	2
201	Quincannon	2
201	MAns_44	2
201	EfficientC52	2
201	Nycteus_	2
201	GravitySaint	2
201	DeGodz4life	2
201	Factoroni	2
201	Dusk_95	2
201	MakeHistory157	2
201	Razzgriz	2
201	Kyrum2169	2
201	Luigipunch989	2
201	RealDelver	2
201	ProbsNotNova	2
201	MilleGrug	2
201	MissCeleste7	2
201	Physics_Breaker	2
201	cichy096	2
201	MyNamaSheff	2
201	Nicserso	2
201	Zoeyfortnite	2
201	WYFYoyo	2
279	MunkaKris	1
279	SaltineDream	1
279	Froste131	1
279	Harotio	1
279	I_Am_Mushkin	1
279	KarlKaek	1
279	Houstonion	1
279	bigstankyy	1
279	ssleepless	1
279	Frozt99	1
279	Ryker	1
279	Franco093	1
279	livingdaydreams	1
279	imNP	1
279	ewsophie	1
279	SailiXX	1
279	Seyaboy	1
279	TAKrules	1
279	SidorAlex	1
279	CoffeeNoir	1
279	NinjaKnifeKill	1
279	Myrlewen	1
