rank	username	minecraft:mined/minecraft:brewing_stand
177	Inbefour	5
177	MAns_44	5
177	El_Jalapeno	5
177	stellarjay	5
177	PortlyPete69	5
177	diggydog67	5
177	00000000-0000-0000-0009-01f3e0064b49	5
198	Merv__	4
198	abdomera	4
198	Alteriity	4
198	Base_Tempest	4
198	titanlax	4
198	Crowman1	4
198	Auseawesome	4
198	crying_wolf_13	4
198	Kamflame	4
198	set67	4
198	UncreativeArtist	4
198	Blazebit	4
198	TylerDupree	4
198	eiC_	4
198	fallingemma	4
198	craaaash	4
198	Chromary	4
198	GreedyFern8581	4
198	ClemenPine	4
198	NameGenerat0r	4
198	ReflexCode	4
198	lunkuku	4
198	OG_Songsee	4
198	Juh1s	4
198	CalebDHawk	4
198	00000000-0000-0000-0009-01ff0c3e5e4f	4
224	RatatJuice	3
224	Incinere	3
224	MSK__	3
224	Gregward_Smith	3
224	Stynxy	3
224	Koffeeinz	3
224	Saucepeh	3
224	bloodbiter	3
224	ThePoliteG	3
224	eclipseboi	3
224	Inchef	3
224	SharpDev	3
224	XboxPanda	3
224	CharlieButt	3
224	Mobstr	3
224	Aavermu	3
224	SlayerCrypto	3
224	Rebytre	3
224	Kokeech	3
224	MonitorLizards	3
224	Mr_Froxy	3
224	fw3xy	3
224	Deathkob	3
224	TTVB3nzitoOG	3
224	JESS_THE_RERE	3
224	The_slideV3	3
224	StinkyDiplomat	3
224	MustaLoordi	3
224	LordAurum	3
224	LazySupport00	3
224	MovingFish7	3
224	TheDumbHuman	3
224	Cache3	3
224	MustardSquid	3
224	IdeallyGrey	3
224	starbits140	3
224	Fizznut909	3
224	robonya_	3
224	Dreamdbr14	3
224	striker90333	3
224	BreadBacon	3
265	gary_	2
265	SygnalX	2
265	funeralhome	2
265	NatalieTW	2
265	ProbablyNick	2
265	dudcreeper	2
265	fanofbands101	2
265	Cowison	2
265	BPTY4618	2
265	Napoleonpancake	2
265	FujiBS	2
265	AuroraValkyrie	2
265	EKUG	2
265	TildaAndrea	2
265	NotMyLucKMC	2
265	lwyl	2
265	BodaciousCake	2
265	nattybears	2
265	Jahara	2
265	lorywithay	2
265	FirsTimeGamingTV	2
265	Euclidoris	2
265	Prodiginus	2
265	CannedSam	2
265	Cryptacity	2
265	FuxS0cy	2
265	G1ldor	2
265	BilboBaggins23	2
265	slkiey	2
265	Tmb1	2
265	himak1	2
265	PegLegPete93	2
265	surfinggiraffejp	2
265	Mewar	2
265	Xalithia	2
265	xxPipperDipperxx	2
