rank	username	minecraft:mined/minecraft:brewing_stand
197	Toasty_Tom	2
197	AlphaWolfPlaysMC	2
197	Jiminie	2
197	MrMonster61	2
197	misomon	2
197	DarkS0L	2
197	MyNameIsDakar	2
197	1442	2
197	Quincannon	2
197	MAns_44	2
197	EfficientC52	2
197	Nycteus_	2
197	GravitySaint	2
197	DeGodz4life	2
197	Factoroni	2
197	Dusk_95	2
197	MakeHistory157	2
197	Razzgriz	2
197	Kyrum2169	2
197	Luigipunch989	2
197	RealDelver	2
197	ProbsNotNova	2
197	MilleGrug	2
197	MissCeleste7	2
197	cichy096	2
197	MyNamaSheff	2
197	Nicserso	2
197	Zoeyfortnite	2
197	WYFYoyo	2
271	MunkaKris	1
271	SaltineDream	1
271	Froste131	1
271	Harotio	1
271	I_Am_Mushkin	1
271	KarlKaek	1
271	Houstonion	1
271	bigstankyy	1
271	ssleepless	1
271	Frozt99	1
271	Franco093	1
271	livingdaydreams	1
271	imNP	1
271	ewsophie	1
271	SailiXX	1
271	Seyaboy	1
271	TAKrules	1
271	SidorAlex	1
271	CoffeeNoir	1
271	NinjaKnifeKill	1
271	Myrlewen	1
271	MSK__	1
271	mennorovers	1
271	Swexti	1
271	elmer1234	1
271	Meme25327	1
271	rarrq	1
271	LoboTheLobster	1
271	DirtyDalle	1
271	Vizzoid	1
