rank	username	minecraft:mined/minecraft:brewing_stand
199	Leonidas2k17	2
199	TheTrueClipse	2
199	wezzzi	2
199	Toasty_Tom	2
199	AlphaWolfPlaysMC	2
199	MrMonster61	2
199	misomon	2
199	DarkS0L	2
199	MyNameIsDakar	2
199	1442	2
199	Quincannon	2
199	MAns_44	2
199	EfficientC52	2
199	Nycteus_	2
199	GravitySaint	2
199	DeGodz4life	2
199	Factoroni	2
199	Dusk_95	2
199	MakeHistory157	2
199	Razzgriz	2
199	Kyrum2169	2
199	Luigipunch989	2
199	RealDelver	2
199	ProbsNotNova	2
199	MilleGrug	2
199	MissCeleste7	2
199	Physics_Breaker	2
199	cichy096	2
199	MyNamaSheff	2
199	Nicserso	2
199	Zoeyfortnite	2
199	WYFYoyo	2
275	MunkaKris	1
275	SaltineDream	1
275	Froste131	1
275	Harotio	1
275	I_Am_Mushkin	1
275	KarlKaek	1
275	Houstonion	1
275	bigstankyy	1
275	ssleepless	1
275	Frozt99	1
275	Franco093	1
275	livingdaydreams	1
275	imNP	1
275	ewsophie	1
275	SailiXX	1
275	Seyaboy	1
275	TAKrules	1
275	SidorAlex	1
275	CoffeeNoir	1
275	NinjaKnifeKill	1
275	Myrlewen	1
275	mennorovers	1
275	Swexti	1
275	elmer1234	1
275	Meme25327	1
275	rarrq	1
