rank	username	minecraft:mined/minecraft:brewing_stand
208	Ristebraaten	2
208	SuperPooch06	2
208	ApophisNova	2
208	Moofyman	2
208	jewbacaman	2
208	victorLIE	2
208	_naturell	2
208	LilLizardWizard	2
208	HolyVenom	2
208	TheTrueClipse	2
208	wezzzi	2
208	Toasty_Tom	2
208	MrQuanQuan	2
208	AlphaWolfPlaysMC	2
208	Qorbyn	2
208	MrMonster61	2
208	misomon	2
208	DarkS0L	2
208	MyNameIsDakar	2
208	1442	2
208	Quincannon	2
208	MAns_44	2
208	EfficientC52	2
208	Nycteus_	2
208	GravitySaint	2
208	DeGodz4life	2
208	Factoroni	2
208	Dusk_95	2
208	MakeHistory157	2
208	Razzgriz	2
208	Kyrum2169	2
208	Luigipunch989	2
208	RealDelver	2
208	ProbsNotNova	2
208	MilleGrug	2
208	MissCeleste7	2
208	Physics_Breaker	2
208	cichy096	2
208	MyNamaSheff	2
208	Nicserso	2
208	Zoeyfortnite	2
208	WYFYoyo	2
286	MunkaKris	1
286	SaltineDream	1
286	Froste131	1
286	Harotio	1
286	I_Am_Mushkin	1
286	KarlKaek	1
286	Houstonion	1
286	bigstankyy	1
286	ssleepless	1
286	Frozt99	1
286	Ryker	1
286	Franco093	1
286	livingdaydreams	1
286	imNP	1
286	ewsophie	1
