rank	username	minecraft:mined/minecraft:brewing_stand
174	Buuck_	5
174	stellarjay	5
174	PortlyPete69	5
174	diggydog67	5
174	00000000-0000-0000-0009-01f3e0064b49	5
196	Merv__	4
196	abdomera	4
196	Alteriity	4
196	Base_Tempest	4
196	titanlax	4
196	Crowman1	4
196	Auseawesome	4
196	crying_wolf_13	4
196	Kamflame	4
196	set67	4
196	UncreativeArtist	4
196	Blazebit	4
196	TylerDupree	4
196	eiC_	4
196	fallingemma	4
196	crashomon	4
196	Chromary	4
196	GreedyFern8581	4
196	ClemenPine	4
196	NameGenerat0r	4
196	ReflexCode	4
196	lunkuku	4
196	OG_Songsee	4
196	Juh1s	4
196	CalebDHawk	4
196	00000000-0000-0000-0009-01ff0c3e5e4f	4
222	RatatJuice	3
222	Incinere	3
222	MSK__	3
222	Gregward_Smith	3
222	Stynxy	3
222	Koffeeinz	3
222	Saucepeh	3
222	bloodbiter	3
222	ThePoliteG	3
222	eclipseboi	3
222	Inchef	3
222	SharpDev	3
222	XboxPanda	3
222	CharlieButt	3
222	Mobstr	3
222	Aavermu	3
222	SlayerCrypto	3
222	RebytreGT	3
222	Kokeech	3
222	MonitorLizards	3
222	Mr_Froxy	3
222	fw3xy74	3
222	Deathkob	3
222	Benzito07	3
222	JESS_THE_RERE	3
222	The_slideV3	3
222	StinkyDiplomat	3
222	MustaLoordi	3
222	LordAurum	3
222	LazySupport00	3
222	MovingFish7	3
222	TheDumbHuman	3
222	MustardSquid	3
222	IdeallyGrey	3
222	starbits140	3
222	Fizznut909	3
222	Dreamdbr14	3
222	striker90333	3
222	BreadBacon	3
261	gary_	2
261	SygnalX	2
261	funeralhome	2
261	NatalieTW	2
261	ProbablyNick	2
261	dudcreeper	2
261	fanofbands101	2
261	Cowison	2
261	BPTY4618	2
261	Napoleonpancake	2
261	FujiBS	2
261	AuroraValkyrie	2
261	EKUG	2
261	TildaAndrea	2
261	ExtraDumb	2
261	lwyl	2
261	BodaciousCake	2
261	nattybears	2
261	Jahara	2
261	lorywithay	2
261	FirsTimeGamingTV	2
261	Euclidoris	2
261	Prodiginus	2
261	Cryptacity	2
261	FuxS0cy	2
261	G1ldor	2
261	BilboBaggins23	2
261	slkiey	2
261	Tmb1	2
261	himak1	2
261	PegLegPete93	2
261	surfinggiraffejp	2
261	Mewar	2
261	Xalithia	2
261	xxPipperDipperxx	2
261	SpicyMeatballs	2
261	ARandomHedge	2
261	arcanemagic	2
261	Bolete	2
261	TableTim	2
