rank	username	minecraft:mined/minecraft:brewing_stand
196	AlphaWolfPlaysMC	2
196	Jiminie	2
196	MrMonster61	2
196	misomon	2
196	DarkS0L	2
196	MyNameIsDakar	2
196	1442	2
196	Quincannon	2
196	MAns_44	2
196	EfficientC52	2
196	Nycteus_	2
196	GravitySaint	2
196	DeGodz4life	2
196	Factoroni	2
196	Dusk_95	2
196	MakeHistory157	2
196	Razzgriz	2
196	Kyrum2169	2
196	Luigipunch989	2
196	RealDelver	2
196	ProbsNotNova	2
196	MilleGrug	2
196	MissCeleste7	2
196	cichy096	2
196	MyNamaSheff	2
196	Nicserso	2
196	Zoeyfortnite	2
196	WYFYoyo	2
270	MunkaKris	1
270	SaltineDream	1
270	Froste131	1
270	Harotio	1
270	I_Am_Mushkin	1
270	KarlKaek	1
270	Houstonion	1
270	bigstankyy	1
270	ssleepless	1
270	Frozt99	1
270	Franco093	1
270	livingdaydreams	1
270	imNP	1
270	ewsophie	1
270	SailiXX	1
270	Seyaboy	1
270	TAKrules	1
270	SidorAlex	1
270	CoffeeNoir	1
270	NinjaKnifeKill	1
270	Myrlewen	1
270	MSK__	1
270	mennorovers	1
270	Swexti	1
270	elmer1234	1
270	Meme25327	1
270	rarrq	1
270	LoboTheLobster	1
270	DirtyDalle	1
270	Vizzoid	1
270	ATrojansLegend	1
