rank	username	minecraft:mined/minecraft:brewing_stand
175	El_Jalapeno	5
175	Buuck_	5
175	stellarjay	5
175	PortlyPete69	5
175	diggydog67	5
175	00000000-0000-0000-0009-01f3e0064b49	5
197	Merv__	4
197	abdomera	4
197	Alteriity	4
197	Base_Tempest	4
197	titanlax	4
197	Crowman1	4
197	Auseawesome	4
197	crying_wolf_13	4
197	Kamflame	4
197	set67	4
197	UncreativeArtist	4
197	Blazebit	4
197	TylerDupree	4
197	eiC_	4
197	fallingemma	4
197	crashomon	4
197	Chromary	4
197	GreedyFern8581	4
197	ClemenPine	4
197	NameGenerat0r	4
197	ReflexCode	4
197	lunkuku	4
197	OG_Songsee	4
197	Juh1s	4
197	CalebDHawk	4
197	00000000-0000-0000-0009-01ff0c3e5e4f	4
223	myaccountwasgone	3
223	RatatJuice	3
223	Incinere	3
223	MSK__	3
223	Gregward_Smith	3
223	Stynxy	3
223	Koffeeinz	3
223	Saucepeh	3
223	bloodbiter	3
223	ThePoliteG	3
223	eclipseboi	3
223	Inchef	3
223	SharpDev	3
223	XboxPanda	3
223	CharlieButt	3
223	Mobstr	3
223	Aavermu	3
223	SlayerCrypto	3
223	RebytreGT	3
223	Kokeech	3
223	MonitorLizards	3
223	Mr_Froxy	3
223	fw3xy74	3
223	Deathkob	3
223	Benzito07	3
223	JESS_THE_RERE	3
223	The_slideV3	3
223	StinkyDiplomat	3
223	MustaLoordi	3
223	LordAurum	3
223	LazySupport00	3
223	MovingFish7	3
223	TheDumbHuman	3
223	MustardSquid	3
223	IdeallyGrey	3
223	starbits140	3
223	Fizznut909	3
223	Dreamdbr14	3
223	striker90333	3
223	BreadBacon	3
263	gary_	2
263	SygnalX	2
263	funeralhome	2
263	NatalieTW	2
263	ProbablyNick	2
263	dudcreeper	2
263	fanofbands101	2
263	Cowison	2
263	BPTY4618	2
263	Napoleonpancake	2
263	FujiBS	2
263	AuroraValkyrie	2
263	EKUG	2
263	TildaAndrea	2
263	ExtraDumb	2
263	lwyl	2
263	BodaciousCake	2
263	nattybears	2
263	Jahara	2
263	lorywithay	2
263	FirsTimeGamingTV	2
263	Euclidoris	2
263	Prodiginus	2
263	CannedSam	2
263	Cryptacity	2
263	FuxS0cy	2
263	G1ldor	2
263	BilboBaggins23	2
263	slkiey	2
263	Tmb1	2
263	himak1	2
263	PegLegPete93	2
263	surfinggiraffejp	2
263	Mewar	2
263	Xalithia	2
263	xxPipperDipperxx	2
263	theonlymagikarp	2
263	SpicyMeatballs	2
