rank	username	minecraft:mined/minecraft:brewing_stand
87	Quotary	10
94	EMC_	9
94	Esme_1	9
94	Megarboh	9
94	Smashic	9
94	KingEgg1	9
94	Akoot_	9
94	MightyWertu	9
94	Groundler	9
94	Steelynan	9
94	Kubeusz2010	9
104	Groovy_MoonBird	8
104	RebelAndroid	8
104	T045RTY	8
104	Prismyst	8
104	m_be9	8
104	500am	8
104	prizm_	8
104	Donutt	8
104	Hiryu27	8
104	Onennon	8
104	AuroraSkies	8
104	Spacewardharpy7	8
104	__tomato	8
104	laron58	8
104	Enderxz3	8
104	TechnoNinja64	8
104	bladeefan2009	8
121	H0UNDFRMH3LL	7
121	teslawolf38	7
121	TooManyDuck	7
121	Wooptey	7
121	ThiccExotic	7
121	F_Uhre	7
121	Kim_Jong_eel	7
121	lordpipe	7
121	pixelviolin	7
121	2bolx_	7
121	xolstoi	7
132	ShedJr_	6
132	ratglock	6
132	Fullut	6
132	thescout7	6
132	M_Patata	6
132	Kakolbus	6
132	Ecplosive	6
132	Jackattack53	6
132	seramalen	6
132	_Karmaa	6
132	Blu3beast	6
132	Xclax101	6
132	Vorlice	6
132	MasterNueve	6
132	Mythic1130	6
132	RealGroot	6
132	Hermanni__	6
132	Jimb0nat0r	6
150	SaucyDark	5
150	ZaneABrain	5
150	301851	5
150	jacxhadow	5
150	corvidpartyfor6	5
150	__TheNorseMan__	5
150	TheDankPlatypus	5
150	Zaridey	5
150	mariominejedi	5
150	tobinwilliams	5
150	Inbefour	5
150	XxCookiequeenxX	5
150	Lutres_Torane	5
150	El_Jalapeno	5
150	stellarjay	5
150	PortlyPete69	5
150	diggydog67	5
167	youhjjhhhjj	4
167	Base_Tempest	4
167	titanlax	4
167	Auseawesome	4
167	crying_wolf_13	4
167	Kamflame10	4
167	set67	4
167	UncreativeArtist	4
167	Blazebit	4
167	TylerDupree	4
167	eiC_	4
167	fallingemma	4
167	Chromary	4
167	GreedyFern8581	4
167	Werbe	4
167	ClemenPine	4
167	NameGenerat0r	4
167	ReflexCode	4
167	OG_Songsee	4
167	Juh1s	4
167	CalebDHawk	4
167	00000000-0000-0000-0009-01ff0c3e5e4f	4
189	RatatJuice	3
189	Incinere	3
189	H72l9w	3
189	Stynxy	3
189	Koffeeinz	3
189	bloodbiter	3
189	ThePoliteG	3
189	eclipseboi	3
189	Inchef	3
189	SharpDev	3
189	XboxPanda	3
189	CharlieButt	3
189	Mobstr	3
189	PuustaKauasPdnt	3
189	SlayerCrypto	3
189	Rebytre	3
189	Kokeech	3
189	MonitorLizards	3
189	SaintJosie	3
189	fw3xywashere	3
189	Deathkob	3
189	Babushka0430	3
189	JESS_THE_RERE	3
189	The_slideV3	3
189	StinkyDiplomat	3
189	MustaLoordi	3
189	LordAurum	3
189	LazySupport00	3
189	MovingFish7	3
189	TheDumbHuman	3
189	IdeallyGrey	3
189	starbits140	3
189	Fizznut909	3
189	Dreamdbr14	3
189	striker90333	3
189	BreadBacon	3
225	gary_	2
225	funeralhome	2
225	NatalieTW	2
225	ProbablyNick	2
225	dudcreeper	2
225	fanofbands101	2
225	Cowison	2
225	FujiBS	2
225	Merv__	2
225	AuroraValkyrie	2
225	Ailmast	2
225	TildaAndrea	2
225	ExtraDumb	2
225	lwyl	2
225	BodaciousCake	2
225	nattybears	2
225	Jahara	2
225	Alteriity	2
225	ITDV	2
225	QuiCreans	2
225	FirsTimeGamingTV	2
225	Euclidoris	2
225	Prodiginus	2
225	Cryptacity	2
225	Fuxs_V	2
225	G1ldor	2
225	BilboBaggins23	2
225	slkiey	2
225	Tmb1	2
225	himak1	2
225	PegLegPete93	2
225	surfinggiraffejp	2
225	Mewar	2
225	Xalithia	2
225	xxPipperDipperxx	2
225	SpicyMeatballs	2
225	arcanemagic	2
225	Bolete	2
225	TableTim	2
225	Ristebraaten	2
225	SuperPooch06	2
225	Silvo614	2
225	ApophisNova	2
225	Moofyman	2
225	jewbacaman	2
225	victorLIE	2
225	ougstur	2
225	LilLizardWizard	2
225	ZA07	2
225	TheTrueClipse	2
225	wezzzi	2
225	Toasty_Tom	2
225	MrQuanQuan	2
225	AlphaWolfPlaysMC	2
225	Qorbyn	2
225	MrMonster61	2
225	dankxing	2
225	DarkS0L	2
225	MyNameIsDakar	2
225	1442	2
225	Quincannon	2
225	MAns_44	2
225	EfficientC52	2
225	Nycteus_	2
225	GravitySaint	2
225	MS_Pryxx	2
225	Factoroni	2
225	Dusk_95	2
225	MakeHistory157	2
225	Razzgriz	2
225	Kyrum2169	2
225	Luigipunch989	2
225	non089	2
225	Ryn777	2
225	ProbsNotNova	2
225	MilleGrug	2
