rank	username	minecraft:mined/minecraft:brewing_stand
89	4774	10
89	EveryonesUncle	10
89	Deguns123	10
89	Quotary	10
97	H0UNDFRMH3LL	9
97	EMC_	9
97	Esme_1	9
97	Megarboh	9
97	KingEgg1	9
97	Akoot_	9
97	MightyWertu	9
97	Groundler	9
97	Steelynan	9
97	Kubeusz2010	9
107	Groovy_MoonBird	8
107	RebelAndroid	8
107	T045RTY	8
107	Prismyst	8
107	m_be9	8
107	500am	8
107	prizm_	8
107	Donutt	8
107	Hiryu27	8
107	Onennon	8
107	AuroraSkies	8
107	Spacewardharpy7	8
107	__tomato	8
107	laron58	8
107	Enderxz3	8
107	TechnoNinja64	8
107	bladeefan2009	8
124	teslawolf38	7
124	TooManyDuck	7
124	Wooptey	7
124	ThiccExotic	7
124	F_Uhre	7
124	Kim_Jong_eel	7
124	lordpipe	7
124	pixelviolin	7
124	2bolx_	7
124	xolstoi	7
134	ShedJr_	6
134	ratglock	6
134	Fullut	6
134	thescout7	6
134	M_Patata	6
134	Kakolbus	6
134	Ecplosive	6
134	Jackattack53	6
134	seramalen	6
134	GooseWithin	6
134	_Karmaa	6
134	Blu3beast	6
134	Xclax101	6
134	Vorlice	6
134	MasterNueve	6
134	Mythic1130	6
134	RealGroot	6
134	Hermanni__	6
134	Jimb0nat0r	6
153	SaucyDark	5
153	ZaneABrain	5
153	301851	5
153	jacxhadow	5
153	corvidpartyfor6	5
153	__TheNorseMan__	5
153	TheDankPlatypus	5
153	Zaridey	5
153	mariominejedi	5
153	tobinwilliams	5
153	Felenov	5
153	Inbefour	5
153	XxCookiequeenxX	5
153	Lutres_Torane	5
153	El_Jalapeno	5
153	stellarjay	5
153	PortlyPete69	5
153	diggydog67	5
171	FazeObama69	4
171	youhjjhhhjj	4
171	Alteriity	4
171	Base_Tempest	4
171	titanlax	4
171	Crowman1	4
171	Auseawesome	4
171	crying_wolf_13	4
171	Kamflame10	4
171	set67	4
171	UncreativeArtist	4
171	Blazebit	4
171	TylerDupree	4
171	eiC_	4
171	fallingemma	4
171	Chromary	4
171	GreedyFern8581	4
171	Werbe	4
171	ClemenPine	4
171	NameGenerat0r	4
171	ReflexCode	4
171	OG_Songsee	4
171	Juh1s	4
171	CalebDHawk	4
171	00000000-0000-0000-0009-01ff0c3e5e4f	4
196	k_ce	3
196	RatatJuice	3
196	Incinere	3
196	H72l9w	3
196	Stynxy	3
196	Koffeeinz	3
196	bloodbiter	3
196	ThePoliteG	3
196	eclipseboi	3
196	Inchef	3
196	SharpDev	3
196	XboxPanda	3
196	CharlieButt	3
196	Mobstr	3
196	PuustaKauasPdnt	3
196	SlayerCrypto	3
196	hanaryheatwave	3
196	Rebytre	3
196	Kokeech	3
196	MonitorLizards	3
196	SaintJosie	3
196	fw3xywashere	3
196	Deathkob	3
196	Babushka0430	3
196	JESS_THE_RERE	3
196	The_slideV3	3
196	StinkyDiplomat	3
196	MustaLoordi	3
196	LordAurum	3
196	LazySupport00	3
196	MovingFish7	3
196	TheDumbHuman	3
196	IdeallyGrey	3
196	starbits140	3
196	Fizznut909	3
196	Dreamdbr14	3
196	striker90333	3
196	BreadBacon	3
234	gary_	2
234	funeralhome	2
234	NatalieTW	2
234	ProbablyNick	2
234	dudcreeper	2
234	fanofbands101	2
234	Cowison	2
234	FujiBS	2
234	Merv__	2
234	AuroraValkyrie	2
234	Ailmast	2
234	TildaAndrea	2
234	ExtraDumb	2
234	lwyl	2
234	BodaciousCake	2
234	nattybears	2
234	Jahara	2
234	ITDV	2
234	QuiCreans	2
234	FirsTimeGamingTV	2
234	Euclidoris	2
234	Prodiginus	2
234	Cryptacity	2
234	Fuxs_V	2
234	G1ldor	2
234	BilboBaggins23	2
234	slkiey	2
234	Tmb1	2
234	himak1	2
234	PegLegPete93	2
234	surfinggiraffejp	2
234	Mewar	2
234	Xalithia	2
234	xxPipperDipperxx	2
234	SpicyMeatballs	2
234	ARandomHedge	2
234	arcanemagic	2
234	Bolete	2
234	TableTim	2
234	Ristebraaten	2
234	SuperPooch06	2
234	Silvo614	2
234	ApophisNova	2
234	Moofyman	2
234	jewbacaman	2
234	victorLIE	2
234	ougstur	2
234	LilLizardWizard	2
234	ZA07	2
234	TheTrueClipse	2
234	wezzzi	2
234	Toasty_Tom	2
234	MrQuanQuan	2
234	AlphaWolfPlaysMC	2
234	Qorbyn	2
234	MrMonster61	2
234	dankxing	2
234	DarkS0L	2
234	MyNameIsDakar	2
234	1442	2
234	Quincannon	2
234	MAns_44	2
234	EfficientC52	2
234	Nycteus_	2
234	GravitySaint	2
234	MS_Pryxx	2
234	Factoroni	2
