rank	username	minecraft:mined/minecraft:brewing_stand
217	himak1	2
217	PegLegPete93	2
217	surfinggiraffejp	2
217	Mewar	2
217	Xalithia	2
217	xxPipperDipperxx	2
217	SpicyMeatballs	2
217	arcanemagic	2
217	Bolete	2
217	TableTim	2
217	Ristebraaten	2
217	SuperPooch06	2
217	Silvo614	2
217	ApophisNova	2
217	Moofyman	2
217	jewbacaman	2
217	victorLIE	2
217	_naturell	2
217	LilLizardWizard	2
217	HolyVenom	2
217	TheTrueClipse	2
217	wezzzi	2
217	Toasty_Tom	2
217	MrQuanQuan	2
217	AlphaWolfPlaysMC	2
217	Qorbyn	2
217	MrMonster61	2
217	misomon	2
217	DarkS0L	2
217	MyNameIsDakar	2
217	1442	2
217	Quincannon	2
217	MAns_44	2
217	EfficientC52	2
217	Nycteus_	2
217	GravitySaint	2
217	DeGodz4life	2
217	Factoroni	2
217	Dusk_95	2
217	MakeHistory157	2
217	Razzgriz	2
217	Kyrum2169	2
217	Luigipunch989	2
217	non089	2
217	RealDelver	2
217	ProbsNotNova	2
217	MilleGrug	2
217	EngagedGrub41	2
217	MissCeleste7	2
217	Physics_Breaker	2
217	cichy096	2
217	MyNamaSheff	2
217	Nicserso	2
217	Zoeyfortnite	2
217	WYFYoyo	2
298	MunkaKris	1
298	SaltineDream	1
298	Froste131	1
