rank	username	minecraft:mined/minecraft:brewing_stand
91	KingEgg1	9
91	Akoot_	9
91	MightyWertu	9
91	Groundler	9
91	Steelynan	9
91	Kubeusz2010	9
100	Groovy_MoonBird	8
100	RebelAndroid	8
100	T045RTY	8
100	Prismyst	8
100	m_be9	8
100	500am	8
100	prizm_	8
100	Donutt	8
100	Hiryu27	8
100	Onennon	8
100	AuroraSkies	8
100	Spacewardharpy7	8
100	__tomato	8
100	laron58	8
100	Enderxz3	8
100	TechnoNinja64	8
100	bladeefan2009	8
117	teslawolf38	7
117	TooManyDuck	7
117	Wooptey	7
117	ThiccExotic	7
117	F_Uhre	7
117	Kim_Jong_eel	7
117	lordpipe	7
117	pixelviolin	7
117	2bolx_	7
117	xolstoi	7
127	ShedJr_	6
127	ratglock	6
127	Fullut	6
127	thescout7	6
127	M_Patata	6
127	Kakolbus	6
127	Ecplosive	6
127	Jackattack53	6
127	seramalen	6
127	_Karmaa	6
127	Blu3beast	6
127	Xclax101	6
127	Vorlice	6
127	MasterNueve	6
127	Mythic1130	6
127	RealGroot	6
127	Hermanni__	6
144	SaucyDark	5
144	ZaneABrain	5
144	301851	5
144	jacxhadow	5
144	corvidpartyfor6	5
144	__TheNorseMan__	5
144	Zaridey	5
144	mariominejedi	5
144	tobinwilliams	5
144	Inbefour	5
144	XxCookiequeenxX	5
144	Lutres_Torane	5
144	El_Jalapeno	5
144	stellarjay	5
144	PortlyPete69	5
144	diggydog67	5
160	youhjjhhhjj	4
160	Base_Tempest	4
160	titanlax	4
160	Auseawesome	4
160	crying_wolf_13	4
160	Kamflame10	4
160	set67	4
160	UncreativeArtist	4
160	Blazebit	4
160	TylerDupree	4
160	eiC_	4
160	TheDankPlatypus	4
160	fallingemma	4
160	Chromary	4
160	GreedyFern8581	4
160	Werbe	4
160	ClemenPine	4
160	RoofTyler	4
160	ReflexCode	4
160	OG_Songsee	4
160	Juh1s	4
160	CalebDHawk	4
160	00000000-0000-0000-0009-01ff0c3e5e4f	4
183	RatatJuice	3
183	Incinere	3
183	H72l9w	3
183	Stynxy	3
183	Koffeeinz	3
183	bloodbiter	3
183	ThePoliteG	3
183	eclipseboi	3
183	Inchef	3
183	SharpDev	3
183	XboxPanda	3
183	CharlieButt	3
183	Mobstr	3
183	PuustaKauasPdnt	3
183	SlayerCrypto	3
183	Rebytre	3
183	Kokeech	3
183	MonitorLizards	3
183	SaintJosie	3
183	fw3xywashere	3
183	Deathkob	3
183	Babushka0430	3
183	JESS_THE_RERE	3
183	The_slideV3	3
183	NameGenerat0r	3
183	StinkyDiplomat	3
183	MustaLoordi	3
183	LordAurum	3
183	LazySupport00	3
183	MovingFish7	3
183	TheDumbHuman	3
183	IdeallyGrey	3
183	starbits140	3
183	Fizznut909	3
183	Dreamdbr14	3
183	striker90333	3
183	BreadBacon	3
220	gary_	2
220	funeralhome	2
220	NatalieTW	2
220	ProbablyNick	2
220	dudcreeper	2
220	fanofbands101	2
220	Cowison	2
220	FujiBS	2
220	Merv__	2
220	AuroraValkyrie	2
220	Ailmast	2
220	TildaAndrea	2
220	ExtraDumb	2
220	lwyl	2
220	BodaciousCake	2
220	Jahara	2
220	Alteriity	2
220	ITDV	2
220	QuiCreans	2
220	FirsTimeGamingTV	2
220	Euclidoris	2
220	Prodiginus	2
220	Cryptacity	2
220	Fuxs_V	2
220	G1ldor	2
220	BilboBaggins23	2
220	slkiey	2
220	Tmb1	2
220	himak1	2
220	PegLegPete93	2
220	surfinggiraffejp	2
220	Mewar	2
220	Xalithia	2
220	xxPipperDipperxx	2
220	SpicyMeatballs	2
220	arcanemagic	2
220	Bolete	2
220	TableTim	2
220	Ristebraaten	2
220	SuperPooch06	2
220	Silvo614	2
220	ApophisNova	2
220	Moofyman	2
220	jewbacaman	2
220	victorLIE	2
220	ougstur	2
220	LilLizardWizard	2
220	ZA07	2
220	TheTrueClipse	2
220	wezzzi	2
220	Toasty_Tom	2
220	MrQuanQuan	2
220	AlphaWolfPlaysMC	2
220	Qorbyn	2
220	MrMonster61	2
220	dankxing	2
220	DarkS0L	2
220	MyNameIsDakar	2
220	1442	2
220	Quincannon	2
220	MAns_44	2
220	EfficientC52	2
220	Nycteus_	2
220	GravitySaint	2
220	MS_Pryxx	2
220	Factoroni	2
220	Dusk_95	2
220	MakeHistory157	2
220	Razzgriz	2
220	Kyrum2169	2
220	Luigipunch989	2
220	non089	2
220	Ryn777	2
220	ProbsNotNova	2
220	MilleGrug	2
220	MissCeleste7	2
220	Physics_Breaker	2
220	cichy096	2
220	MyNamaSheff	2
220	Nicserso	2
220	Zoeyfortnite	2
