rank	username	minecraft:mined/minecraft:brewing_stand
206	ApophisNova	2
206	jewbacaman	2
206	victorLIE	2
206	_naturell	2
206	LilLizardWizard	2
206	HolyVenom	2
206	TheTrueClipse	2
206	wezzzi	2
206	Toasty_Tom	2
206	MrQuanQuan	2
206	AlphaWolfPlaysMC	2
206	Qorbyn	2
206	MrMonster61	2
206	misomon	2
206	DarkS0L	2
206	MyNameIsDakar	2
206	1442	2
206	Quincannon	2
206	MAns_44	2
206	EfficientC52	2
206	Nycteus_	2
206	GravitySaint	2
206	DeGodz4life	2
206	Factoroni	2
206	Dusk_95	2
206	MakeHistory157	2
206	Razzgriz	2
206	Kyrum2169	2
206	Luigipunch989	2
206	RealDelver	2
206	ProbsNotNova	2
206	MilleGrug	2
206	MissCeleste7	2
206	Physics_Breaker	2
206	cichy096	2
206	MyNamaSheff	2
206	Nicserso	2
206	Zoeyfortnite	2
206	WYFYoyo	2
283	MunkaKris	1
283	SaltineDream	1
283	Froste131	1
283	Harotio	1
283	I_Am_Mushkin	1
283	KarlKaek	1
283	Houstonion	1
283	bigstankyy	1
283	ssleepless	1
283	Frozt99	1
283	Ryker	1
283	Franco093	1
283	livingdaydreams	1
283	imNP	1
283	ewsophie	1
283	SailiXX	1
283	Seyaboy	1
283	TAKrules	1
