rank	username	minecraft:mined/minecraft:furnace
104	teslawolf38	58
104	Awyrlas	58
104	EveryonesUncle	58
107	Merv__	57
107	YungMaki	57
109	beeperbeeper5	55
109	Kubelz	55
109	Quotary	55
112	claivin	54
113	Eraza	53
113	DemTechAlpha	53
115	SmashingPump	52
115	Arceus1975	52
115	Sheldor097	52
118	yulgur1	51
118	Racengan	51
118	MirielThePastor	51
121	Dreamdbr14	50
122	Deerfoot	49
123	Bandito_Roamer	48
123	himak1	48
123	Inchef	48
123	luseis	48
123	MustaLoordi	48
123	Kferno	48
129	Euclidoris	47
129	Smussa	47
129	fkGrim	47
129	Vorlice	47
129	bndo	47
129	Hermanni__	47
135	dopplexd	46
135	LexMakesHistory	46
135	Shin69	46
135	djancak	46
139	301851	45
139	BobDeBouwer1337	45
139	SellyZ	45
139	Rumpletaezer	45
143	MightyWertu	44
143	Soplight	44
145	__tomato	43
146	_Dean_123	42
146	xzvu	42
148	diamondgolem35	41
148	MAns_44	41
148	censorsheep	41
148	Burge_r	41
152	Ze1ig	40
152	titanlax	40
152	Cryptacity	40
152	PortlyPete69	40
152	UltraZombie	40
157	MattieHD	39
157	gcaisawesome	39
157	OG_Songsee	39
157	bitsplease	39
161	TheBiggestFeller	38
161	TooManyDuck	38
161	jacxhadow	38
161	set67	38
161	Optiprimus	38
161	SvenskaHugo	38
167	RebelAndroid	37
167	Alteriity	37
167	joethahobo	37
167	Swexti	37
167	Yirtle	37
167	2bolx_	37
173	6king6colt6	36
173	Incinere	36
173	Rebytre	36
173	Nycteus_	36
173	mihimihimihi	36
173	Luigipunch989	36
173	Kubeusz2010	36
180	soundad	35
180	Hpdinosaur	35
180	Xalithia	35
180	WET_WET_WET	35
180	AlphaWolfPlaysMC	35
180	Jiminbub	35
180	fluddd	35
180	Airem_Core	35
188	SkateboardR6	34
188	tsitrawhy	34
188	Njensen7	34
191	prizm_	33
191	FishyBoy3811	33
191	_k2x	33
191	Warlord324	33
191	00000000-0000-0000-0009-01ff0c3e5e4f	33
196	T045RTY	32
196	FirsTimeGamingTV	32
196	drunkeeez	32
196	trixterrx	32
196	Onennon	32
196	Inbefour	32
196	brofrickcheaters	32
203	Franco093	31
203	Tyrannosplart	31
203	The_slideV3	31
203	weabis	31
203	Toriankel	31
203	yatsuta	31
209	ThiccExotic	30
209	Myszoaz	30
209	2Stout	30
209	burbankbuilder28	30
209	RobotMinion101	30
209	Truckoss	30
209	ClemenPine	30
209	NormanFetus	30
209	Gryglu583	30
209	Hisiste	30
209	Factoroni	30
209	TheDumbHuman	30
209	ConnorDanky_	30
209	DkansK	30
223	Touched_Bread	29
223	F_Uhre	29
223	GoofySilly	29
223	Groundler	29
223	Decaying_Lotus	29
223	voiding_	29
223	starbits140	29
223	DennyKai	29
231	q_wq	28
231	NoChumpChange	28
231	Fuhrer_Teemo	28
231	shrimp_flips	28
231	SUN_DREAM	28
231	IvarEXE	28
231	Nekomin0	28
231	Nicserso	28
239	ExtraDumb	27
239	Tolhart	27
239	Flores991	27
239	Reamdin	27
239	Vizzoid	27
239	GingerNeutron	27
239	hcb238	27
239	Winklepicker279	27
247	Zaridey	26
247	pappaberg	26
247	lillips	26
247	Lutres_Torane	26
247	CornOnTheCobalt	26
247	07shiny	26
247	ThisUserIsStump	26
254	EMC_	25
254	Valoth	25
254	xxPipperDipperxx	25
254	BlueZabu	25
254	Freeman666	25
254	SuperPooch06	25
254	zToasty69z	25
254	XxCookiequeenxX	25
254	Matorz	25
263	PhantomsGhost_	24
263	Esme_1	24
263	jimbo61101jr	24
263	Zippyzam	24
263	Blazebit	24
263	Azmodan_246	24
263	Maenara	24
263	PlzNoBM	24
263	JohnPrice	24
263	Freedrik	24
273	oreee	23
273	Malorn_Aetherius	23
273	Ardennes	23
273	boog4loo	23
273	ibarker21	23
273	Fildyr	23
273	jcool7	23
273	RadarHz	23
281	Matemax	22
281	ewsophie	22
281	jimintyy	22
281	Prismyst	22
281	QuiCreans	22
281	CliffEmAll	22
281	Megarboh	22
281	redikul	22
281	orxngejuice	22
281	Mewar	22
281	Covalents	22
281	Bazongoman	22
281	MinerDec	22
281	TeenMomTom	22
281	lizardfightclub	22
281	groofles	22
281	TheTrueClipse	22
281	wobn	22
281	Soap_Bender	22
281	cringenaynaybaby	22
