rank	username	minecraft:mined/minecraft:furnace
232	burbankbuilder28	30
232	RobotMinion101	30
232	Truckoss	30
232	ClemenPine	30
232	NormanFetus	30
232	Gryglu583	30
232	Hisiste	30
232	Factoroni	30
232	TheDumbHuman	30
232	ConnorDanky_	30
232	DkansK	30
246	Touched_Bread	29
246	F_Uhre	29
246	Steve897	29
246	Groundler	29
246	Decaying_Lotus	29
246	voiding_	29
246	starbits140	29
246	DennyKai	29
254	q_wq	28
254	NoChumpChange	28
254	Fuhrer_Teemo	28
254	shrimp_flips	28
254	SUN_DREAM	28
254	IvarEXE	28
254	Nekomin0	28
261	ExtraDumb	27
261	Tolhart	27
261	Flores991	27
261	Reamdin	27
261	Vizzoid	27
261	GingerNeutron	27
261	hcb238	27
261	Winklepicker279	27
261	PaperCanvas	27
270	Ssor69	26
270	Zaridey	26
270	pappaberg	26
270	lillips	26
270	CornOnTheCobalt	26
270	07shiny	26
270	_3Stump_	26
277	Valoth	25
277	xxPipperDipperxx	25
277	BlueZabu	25
277	Freeman666	25
277	SuperPooch06	25
277	zToasty69z	25
277	XxCookiequeenxX	25
277	Matorz	25
285	PhantomsGhost_	24
285	Ryan_GEMS	24
285	jimbo61101jr	24
285	Zippyzam	24
285	Blazebit	24
285	Azmodan_246	24
285	Maenara	24
285	MineMaster0012	24
285	PlzNoBM	24
285	JohnPrice	24
285	Freedrik	24
296	ITDV	23
296	oreee	23
296	Malorn_Aetherius	23
296	Tiberonus	23
296	boog4loo	23
